Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,18.94736842105263,19
105190,SpringHill Suites Memphis East / Galleria,18.166666666666668,18
105192,Sleep Inn at Court Square,19.357142857142858,98
111855,Embassy Suites Memphis,20.75,76
672520,Hyatt Place Memphis Primacy Parkway,24.2875,80
225338,La Quinta Inn & Suites Memphis East-Sycamore View,19.733333333333334,15
1676324,Courtyard Marriott Downtown,29.333333333333332,12
105281,Comfort Inn Downtown,19.66839378238342,193
114850,The Peabody Memphis,16.435114503816795,262
98031,La Quinta Inn & Suites Memphis Airport Graceland,12.25,12
645386,The Westin Memphis Beale Street,24.35483870967742,124
105236,BEST WESTERN Galleria Inn and Suites,17.0,9
105151,La Quinta Inn & Suites Memphis Primacy Parkway,20.395833333333332,48
223752,Days Inn Memphis at Graceland,21.044025157232703,159
223886,SpringHill Suites Memphis Downtown,21.110091743119266,109
775880,River Inn of Harbor Town,28.345454545454544,55
105247,Extended Stay America - Memphis - Mt. Moriah,13.333333333333334,3
105177,Hampton Inn Memphis - Southwind,21.428571428571427,7
98019,Motel 6 Memphis - Graceland,11.0,21
98077,Residence Inn Memphis East,13.0,24
105184,Fairfield Inn & Suites Memphis,21.761904761904763,21
105265,Days Inn & Suites,16.5,2
239950,BEST WESTERN Executive Inn,16.59259259259259,27
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,18.333333333333332,6
105194,Econo Lodge,5.5,4
223768,InTown Suites Memphis Southeast,11.0,1
656552,Value Place Memphis,25.0,2
1221737,Budget Lodge of Memphis,11.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,14.4,5
239353,Colonial Inn & Suites,8.1,10
224184,Extended Stay America - Memphis - Apple Tree,10.0,10
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,16.714285714285715,14
286985,Scottish Inns Memphis,8.0,1
73886,BEST WESTERN Suites,11.714285714285714,7
98037,Airport Inn,6.185185185185185,27
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,16.133333333333333,15
98058,Memphis Marriott,16.65625,32
98036,Hampton Inn Memphis-Poplar,20.63888888888889,36
98034,Holiday Inn Express - Medical Center Midtown,14.40625,32
239352,Super 8 Memphis Airport East,15.4,10
105198,Guest Inn,3.3333333333333335,6
122584,Comfort Suites I-240 East-Airport,16.72222222222222,36
122561,Motel 6 Memphis East,7.571428571428571,7
98048,Artisan Hotel Memphis,9.313953488372093,86
98069,Real Value Inn,6.4,5
98018,Motel 6,8.176470588235293,17
243751,Super 7 Inn Memphis Graceland,12.666666666666666,3
122507,Governor's Inn & Suites,10.666666666666666,12
122494,American Inn Memphis,13.0,2
1146051,Value Place Memphis Getwell,18.0,2
98057,Studio 6 Memphis,10.538461538461538,13
98075,Americas Best Value Inn/Memphis Airport,18.2,5
224185,Extended Stay America - Memphis - Sycamore View,15.2,10
293232,Econo Lodge,7.75,8
98032,Americas Best Value Inn Memphis,11.454545454545455,11
98055,Quality Inn Memphis,12.8,10
98023,Knights Inn Airport,11.117647058823529,17
98071,Motel 6 Memphis Downtown,12.6,5
122567,Homestead Studio Suites - Memphis - Airport,8.555555555555555,9
146517,DoubleTree by Hilton Hotel Memphis,15.061538461538461,65
1138079,Candlewood Suites Memphis,25.75,8
73880,BEST WESTERN Travelers Inn,15.166666666666666,6
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
858538,Four Points By Sheraton Memphis-Southwind,16.0,3
105207,Days Inn IH 40 & Sycamore View,12.166666666666666,12
223744,Baymont Inn & Suites Memphis East,11.25,20
275455,Scottish Inn Memphis Airport,11.5,2
98050,Executive Inn,19.0,5
98045,Memphis Marriott East,17.177777777777777,45
122504,Clarion Hotel,18.0,4
105222,Super 8 Memphis / Downtown / Graceland Area,8.767857142857142,56
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,11.11111111111111,18
105272,Comfort Inn Memphis,17.181818181818183,11
576374,Scottish Inn And Suite Memphis,17.4375,16
122583,Budgetel Inn & Suites,19.615384615384617,13
105241,Fairfield Inn Memphis I-240 & Perkins,17.09090909090909,11
98021,Courtyard by Marriott Memphis East/Park Avenue,20.27777777777778,18
816268,Memphis Inn,11.0,2
248601,Holiday Inn Express American Way/Airport,17.04255319148936,47
223758,Drury Inn & Suites Memphis Northeast,19.410714285714285,56
111860,Homestead Studio Suites - Memphis - Poplar Avenue,19.642857142857142,14
105191,Sleep Inn - Memphis / American Way,19.75,8
1485414,Vista Inn Motel Downtown Memphis,21.133333333333333,45
98020,Courtyard by Marriott Memphis Airport,17.959183673469386,49
295791,Hilton Memphis,17.805555555555557,108
98073,Red Roof Inn Memphis East,15.3,30
105186,Extended Stay America - Memphis - Poplar Avenue,27.0,2
105156,Super 8 Memphis/East/Macon Cove,9.2,5
258813,Homewood Suites Memphis - Hacks Cross,20.65,20
223773,Econo Lodge Downtown Memphis,17.8,10
614758,BEST WESTERN PLUS Gen X Inn,20.41025641025641,39
105170,Memphis-I-240 at Thousand Oaks Hotel,18.176470588235293,17
220079,Holiday Inn Select Memphis - Downtown (Beale Street),19.096491228070175,114
105188,Crowne Plaza Hotel Memphis,22.76271186440678,118
98062,DoubleTree by Hilton Memphis Downtown,19.07920792079208,101
268694,Holiday Inn Express Memphis Southwind,21.666666666666668,9
125626,Elvis Presley's Heartbreak Hotel,16.967667436489606,433
224306,Homewood Suites by Hilton Memphis-Poplar,20.0,25
105180,Hampton Inn & Suites Memphis-Shady Grove Road,22.933333333333334,45
122581,Fairfield Inn & Suites Memphis East,20.52173913043478,23
1022627,Hyatt Place Wolfchase Galleria,22.40909090909091,22
1147150,Rodeway Inn Memphis,26.46153846153846,13
1474319,Holiday Inn Hotel & Suites Memphis-Wolfchase Galleria,30.8,5
105238,Staybridge Suites Memphis - Poplar Ave East,19.27777777777778,36
98039,Memphis Marriott Downtown,19.801526717557252,131
310409,Residence Inn Memphis Downtown,22.590551181102363,127
223774,Madison Hotel,19.257861635220127,159
223103,Hampton Inn & Suites Memphis - Beale Street,22.465753424657535,146
