Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,18.94736842105263,19
105190,SpringHill Suites Memphis East / Galleria,19.2,15
105192,Sleep Inn at Court Square,18.75,92
111855,Embassy Suites Memphis,19.333333333333332,66
225338,La Quinta Inn & Suites Memphis East-Sycamore View,19.142857142857142,14
672520,Hyatt Place Memphis Primacy Parkway,23.349206349206348,63
105281,Comfort Inn Downtown,18.941860465116278,172
114850,The Peabody Memphis,15.714285714285714,231
98031,La Quinta Inn & Suites Memphis Airport Graceland,12.25,12
105236,BEST WESTERN Galleria Inn and Suites,17.0,9
105151,La Quinta Inn & Suites Memphis Primacy Parkway,19.818181818181817,44
645386,The Westin Memphis Beale Street,23.361702127659573,94
223752,Days Inn Memphis at Graceland,19.08130081300813,123
223886,SpringHill Suites Memphis Downtown,19.752808988764045,89
775880,River Inn of Harbor Town,27.225,40
105247,Extended Stay America - Memphis - Mt. Moriah,8.0,2
105177,Hampton Inn Memphis - Southwind,21.428571428571427,7
98077,Residence Inn Memphis East,12.5,22
98019,Motel 6 Memphis - Graceland,9.421052631578947,19
105184,Fairfield Inn & Suites Memphis,21.31578947368421,19
105265,Days Inn & Suites,16.5,2
239950,BEST WESTERN Executive Inn,16.84,25
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,18.333333333333332,6
105194,Econo Lodge,5.5,4
223768,InTown Suites Memphis Southeast,11.0,1
656552,Value Place Memphis,25.0,2
239353,Colonial Inn & Suites,8.1,10
122499,Americas Best Value Inn & Suites - Memphis / Graceland,15.333333333333334,3
224184,Extended Stay America - Memphis - Apple Tree,9.88888888888889,9
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,16.53846153846154,13
286985,Scottish Inns Memphis,8.0,1
98037,Airport Inn,6.185185185185185,27
73886,BEST WESTERN Suites,6.0,4
98058,Memphis Marriott,16.65625,32
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,14.916666666666666,12
98036,Hampton Inn Memphis-Poplar,20.566666666666666,30
98034,Holiday Inn Express - Medical Center Midtown,10.090909090909092,22
239352,Super 8 Memphis Airport East,14.777777777777779,9
105198,Guest Inn,3.3333333333333335,6
98048,Artisan Hotel Memphis,9.313953488372093,86
98018,Motel 6,8.1875,16
122561,Motel 6 Memphis East,7.5,6
243751,Super 7 Inn Memphis Graceland,12.666666666666666,3
122507,Governor's Inn & Suites,10.909090909090908,11
122494,American Inn Memphis,13.0,2
122584,Comfort Suites I-240 East-Airport,15.548387096774194,31
1146051,Value Place Memphis Getwell,26.0,1
98057,Studio 6 Memphis,10.545454545454545,11
98075,Americas Best Value Inn/Memphis Airport,15.5,4
293232,Econo Lodge,7.142857142857143,7
98032,Americas Best Value Inn Memphis,11.454545454545455,11
98055,Quality Inn Memphis,12.8,10
98023,Knights Inn Airport,10.8125,16
224185,Extended Stay America - Memphis - Sycamore View,8.5,6
98071,Motel 6 Memphis Downtown,12.6,5
122567,Homestead Studio Suites - Memphis - Airport,7.4,5
146517,DoubleTree by Hilton Hotel Memphis,14.571428571428571,63
1138079,Candlewood Suites Memphis,24.5,4
73880,BEST WESTERN Travelers Inn,8.5,4
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
858538,Four Points By Sheraton Memphis-Southwind,17.0,2
105207,Days Inn IH 40 & Sycamore View,12.0,11
223744,Baymont Inn & Suites Memphis East,11.25,20
275455,Scottish Inn Memphis Airport,11.5,2
98050,Executive Inn,19.0,5
98045,Memphis Marriott East,15.564102564102564,39
105222,Super 8 Memphis / Downtown / Graceland Area,8.254901960784315,51
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,11.0,17
576374,Scottish Inn And Suite Memphis,18.071428571428573,14
122583,Budgetel Inn & Suites,20.1,10
105241,Fairfield Inn Memphis I-240 & Perkins,17.09090909090909,11
105272,Comfort Inn Memphis,17.857142857142858,7
98021,Courtyard by Marriott Memphis East/Park Avenue,19.466666666666665,15
816268,Memphis Inn,7.0,1
248601,Holiday Inn Express American Way/Airport,16.975609756097562,41
223758,Drury Inn & Suites Memphis Northeast,17.877551020408163,49
105191,Sleep Inn - Memphis / American Way,18.833333333333332,6
111860,Homestead Studio Suites - Memphis - Poplar Avenue,20.923076923076923,13
98020,Courtyard by Marriott Memphis Airport,17.75609756097561,41
1485414,Vista Inn Motel Downtown Memphis,20.94736842105263,38
98073,Red Roof Inn Memphis East,14.16,25
105186,Extended Stay America - Memphis - Poplar Avenue,19.0,1
295791,Hilton Memphis,16.926315789473684,95
105156,Super 8 Memphis/East/Macon Cove,9.2,5
258813,Homewood Suites Memphis - Hacks Cross,18.0625,16
223773,Econo Lodge Downtown Memphis,10.5,2
614758,BEST WESTERN PLUS Gen X Inn,20.02857142857143,35
105170,Memphis-I-240 at Thousand Oaks Hotel,16.333333333333332,12
220079,Holiday Inn Select Memphis - Downtown (Beale Street),18.03125,96
268694,Holiday Inn Express Memphis Southwind,19.0,5
98062,DoubleTree by Hilton Memphis Downtown,16.816901408450704,71
105188,Crowne Plaza Hotel Memphis,20.74025974025974,77
125626,Elvis Presley's Heartbreak Hotel,16.260309278350515,388
224306,Homewood Suites by Hilton Memphis-Poplar,19.05,20
105180,Hampton Inn & Suites Memphis-Shady Grove Road,22.4,35
122581,Fairfield Inn & Suites Memphis East,19.42105263157895,19
1022627,Hyatt Place Wolfchase Galleria,24.157894736842106,19
1147150,Rodeway Inn Memphis,25.333333333333332,6
1474319,Holiday Inn Hotel & Suites Memphis-Wolfchase Galleria,28.666666666666668,3
105238,Staybridge Suites Memphis - Poplar Ave East,17.848484848484848,33
98039,Memphis Marriott Downtown,18.62857142857143,105
310409,Residence Inn Memphis Downtown,21.707964601769913,113
223774,Madison Hotel,16.371900826446282,121
223103,Hampton Inn & Suites Memphis - Beale Street,21.114754098360656,122
