Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,19.346666666666668,75
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,21.45205479452055,73
484081,The Standard Club,11.0,2
278718,University Club of Chicago,16.4,5
123234,Heart O' Chicago Motel,18.056603773584907,53
1743591,Suite Home Chicago - One Superior Place,28.666666666666668,3
123293,Mark Twain Hotel,8.666666666666666,3
111509,The Sutton Place Hotel,24.363636363636363,220
290675,Amber Inn,22.523809523809526,21
595763,Habitat Corporate Suites at Presidential Towers,23.818181818181817,11
1045286,Springhill Suites Chicago Downtown / River North,27.78813559322034,118
123292,Milshire Hotel,8.333333333333334,9
123316,Bellwood Hotel,17.3,10
123216,Skylark Motel,3.5,6
123290,New Jackson Hotel,7.8,5
123217,Sheffield House,9.681818181818182,22
123318,Abbott Hotel,8.7,10
123222,Rio Motel,7.0,1
123317,Belair Hotel,11.923076923076923,13
123209,Chateau Hotel,4.0,5
1164776,Chicago Athletic Association,9.0,1
676721,River Park Motel & Suites,23.0,2
278717,The Fisher Building,16.0,3
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
114578,Wyndham Blake Chicago,22.166172106824927,337
774987,Stan Properties Suites at 300 N. Canal,10.0,1
90952,Hyatt Chicago Magnificent Mile,4.5,2
123232,Hogan's Motel,7.0,1
123224,Patio Motel,3.3333333333333335,3
596421,Midway Inn,10.4,15
142296,Holiday Inn Chicago O'Hare,24.05128205128205,78
87610,Clarion Hotel Midway Airport,17.609756097560975,41
488493,Chinatown Hotel,16.416666666666668,48
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,21.674657534246574,292
90918,Inn at Lincoln Park,14.63768115942029,69
114583,BEST WESTERN Grant Park Hotel,16.337078651685392,178
87627,Red Roof Inn,16.15450643776824,233
90922,Ramada Inn Lake Shore - Chicago,13.71,100
87576,Travelodge Chicago Downtown,14.555066079295154,227
591177,Union League Club,24.615384615384617,26
299922,Holiday Inn Express Chicago-Midway Airport,18.44,25
123225,Ohio House Motel,16.77922077922078,77
281340,Fairfield Inn Chicago Midway Airport,20.27777777777778,18
87573,Chicago's Essex Inn,16.661490683229815,322
223061,Embassy Suites Hotel Chicago Downtown Lakefront,21.605095541401273,314
87613,Howard Johnson Inn Downtown Chicago,16.0,83
87656,The Tremont Chicago Hotel at Magnificent Mile,13.761029411764707,272
87595,Congress Plaza Hotel,16.767676767676768,198
650708,Ruby Room,22.789473684210527,19
114600,The Whitehall Hotel,17.721014492753625,276
90969,Holiday Inn Chicago Downtown,21.795454545454547,88
87614,Chicago Marriott at Medical District/UIC,20.575757575757574,33
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",17.692111959287534,393
114581,Swissotel Chicago,21.554782608695653,575
87657,The Westin Michigan Avenue Chicago,19.20812182741117,394
90955,Residence Inn Chicago Downtown,23.596774193548388,124
90976,Courtyard by Marriott Chicago Downtown,21.5748031496063,127
1149495,Hotel Felix,22.846743295019156,261
90973,Allerton Hotel,18.124716553287982,441
273262,Crowne Plaza Chicago - The Metro,22.2,160
87618,Hyatt Regency McCormick Place,18.427835051546392,194
1052716,Crowne Plaza Chicago Magnificent Mile,25.96,200
114608,"Hotel Cass, a Holiday Inn Express",17.697115384615383,208
1186401,Central Loop Hotel,20.11904761904762,42
90916,Majestic Hotel,22.179775280898877,89
250023,River Hotel,18.04945054945055,182
123319,Hilton Chicago O'Hare Airport,20.886274509803922,255
235386,Wheeler Mansion,13.657142857142857,35
90766,Courtyard Chicago Midway Airport,23.11111111111111,9
87592,Marriott Chicago Downtown Magnificent Mile,20.10377358490566,318
90986,Hilton Suites Chicago/Magnificent Mile,20.634408602150536,186
217510,Club Quarters Chicago - Central Loop,18.67948717948718,312
498305,Buckingham Athletic Club,17.869565217391305,23
87590,Hilton Chicago,19.310280373831777,535
1075753,Chicago South Loop Hotel,25.610576923076923,208
87635,Raffaello Hotel,22.098484848484848,264
87608,Holiday Inn Chicago - Mart Plaza,20.14090909090909,220
225108,W Chicago Lakeshore,18.97826086956522,460
1140049,Holiday Inn Chicago - Midway Airport,25.9,20
