Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,19.78205128205128,78
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,22.15,80
484081,The Standard Club,18.666666666666668,3
278718,University Club of Chicago,16.4,5
123234,Heart O' Chicago Motel,18.254545454545454,55
1743591,Suite Home Chicago - One Superior Place,28.666666666666668,3
111509,The Sutton Place Hotel,24.631799163179917,239
123293,Mark Twain Hotel,8.666666666666666,3
290675,Amber Inn,23.5,24
1045286,Springhill Suites Chicago Downtown / River North,27.859060402684563,149
595763,Habitat Corporate Suites at Presidential Towers,23.818181818181817,11
123292,Milshire Hotel,8.333333333333334,9
123316,Bellwood Hotel,17.3,10
123217,Sheffield House,10.4,25
123290,New Jackson Hotel,8.0,6
123216,Skylark Motel,4.0,7
114578,Wyndham Blake Chicago,22.519553072625698,358
123318,Abbott Hotel,8.7,10
123222,Rio Motel,7.0,1
123317,Belair Hotel,11.923076923076923,13
123209,Chateau Hotel,4.0,5
1164776,Chicago Athletic Association,9.0,1
676721,River Park Motel & Suites,23.0,2
278717,The Fisher Building,16.0,3
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
774987,Stan Properties Suites at 300 N. Canal,10.0,1
142296,Holiday Inn Chicago O'Hare,24.0,88
90952,Hyatt Chicago Magnificent Mile,4.5,2
123232,Hogan's Motel,7.0,1
123224,Patio Motel,3.3333333333333335,3
596421,Midway Inn,10.4,15
87610,Clarion Hotel Midway Airport,18.068181818181817,44
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,21.91530944625407,307
114583,BEST WESTERN Grant Park Hotel,17.061855670103093,194
488493,Chinatown Hotel,16.416666666666668,48
90918,Inn at Lincoln Park,14.85135135135135,74
87627,Red Roof Inn,16.211382113821138,246
90922,Ramada Inn Lake Shore - Chicago,14.42056074766355,107
87576,Travelodge Chicago Downtown,14.446280991735538,242
299922,Holiday Inn Express Chicago-Midway Airport,19.133333333333333,30
591177,Union League Club,24.615384615384617,26
123225,Ohio House Motel,16.308641975308642,81
281340,Fairfield Inn Chicago Midway Airport,20.0,19
87573,Chicago's Essex Inn,17.13256484149856,347
223061,Embassy Suites Hotel Chicago Downtown Lakefront,22.396067415730336,356
87613,Howard Johnson Inn Downtown Chicago,16.434782608695652,92
87656,The Tremont Chicago Hotel at Magnificent Mile,13.932384341637011,281
87595,Congress Plaza Hotel,16.594713656387665,227
114600,The Whitehall Hotel,18.050505050505052,297
650708,Ruby Room,22.789473684210527,19
114581,Swissotel Chicago,22.03739837398374,615
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",18.110588235294117,425
90969,Holiday Inn Chicago Downtown,22.556701030927837,97
87614,Chicago Marriott at Medical District/UIC,20.852941176470587,34
87657,The Westin Michigan Avenue Chicago,19.75294117647059,425
1149495,Hotel Felix,23.133757961783438,314
90955,Residence Inn Chicago Downtown,23.416666666666668,132
90976,Courtyard by Marriott Chicago Downtown,22.16296296296296,135
90973,Allerton Hotel,18.777096114519427,489
273262,Crowne Plaza Chicago - The Metro,22.693181818181817,176
87618,Hyatt Regency McCormick Place,19.136150234741784,213
1052716,Crowne Plaza Chicago Magnificent Mile,26.39269406392694,219
114608,"Hotel Cass, a Holiday Inn Express",18.460526315789473,228
1186401,Central Loop Hotel,19.11320754716981,53
90916,Majestic Hotel,22.216494845360824,97
250023,River Hotel,17.83419689119171,193
123319,Hilton Chicago O'Hare Airport,21.087272727272726,275
235386,Wheeler Mansion,13.657142857142857,35
90766,Courtyard Chicago Midway Airport,23.9,10
87592,Marriott Chicago Downtown Magnificent Mile,20.519287833827892,337
90986,Hilton Suites Chicago/Magnificent Mile,21.10047846889952,209
217510,Club Quarters Chicago - Central Loop,19.067448680351905,341
87590,Hilton Chicago,19.810104529616726,574
1075753,Chicago South Loop Hotel,25.86111111111111,252
498305,Buckingham Athletic Club,17.869565217391305,23
87635,Raffaello Hotel,22.474916387959865,299
87608,Holiday Inn Chicago - Mart Plaza,20.824489795918367,245
225108,W Chicago Lakeshore,19.49390243902439,492
91042,Doubletree by Hilton Chicago Magnificent Mile,24.66393442622951,244
1140049,Holiday Inn Chicago - Midway Airport,24.681818181818183,22
114577,Fairmont Chicago Millennium Park,21.62049861495845,361
1477545,Club Quarters Chicago -- Wacker at Michigan,27.72,50
90963,Hotel Indigo Chicago Downtown Gold Coast,24.760180995475114,221
841981,The Blackstone A Renaissance Hotel,27.063725490196077,204
87659,The Westin Chicago River North,24.676966292134832,356
90762,Marriott Chicago Midway,26.1,30
