Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,20.84158415841584,101
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,22.388349514563107,103
111509,The Sutton Place Hotel,24.661016949152543,295
484081,The Standard Club,17.75,4
278718,University Club of Chicago,22.0,10
1045286,Springhill Suites Chicago Downtown / River North,27.0188679245283,212
123234,Heart O' Chicago Motel,18.825396825396826,63
1743591,Suite Home Chicago - One Superior Place,28.666666666666668,3
114578,Wyndham Blake Chicago,22.13364055299539,434
1200027,Steps to Everything - Navy Pier 31,25.0,1
123293,Mark Twain Hotel,8.666666666666666,3
142296,Holiday Inn Chicago O'Hare,21.544117647058822,136
290675,Amber Inn,21.393939393939394,33
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,22.285714285714285,378
595763,Habitat Corporate Suites at Presidential Towers,23.818181818181817,11
123292,Milshire Hotel,8.7,10
123316,Bellwood Hotel,17.545454545454547,11
123217,Sheffield House,10.0,27
123290,New Jackson Hotel,8.0,7
123216,Skylark Motel,4.0,7
123318,Abbott Hotel,10.181818181818182,11
596421,Midway Inn,9.2,25
123222,Rio Motel,7.0,1
123317,Belair Hotel,11.923076923076923,13
123209,Chateau Hotel,4.0,5
87627,Red Roof Inn,16.491694352159467,301
114583,BEST WESTERN Grant Park Hotel,17.365957446808512,235
1164776,Chicago Athletic Association,9.0,1
676721,River Park Motel & Suites,23.0,2
278717,The Fisher Building,16.0,3
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
223061,Embassy Suites Hotel Chicago Downtown Lakefront,22.517937219730943,446
774987,Stan Properties Suites at 300 N. Canal,10.0,1
488493,Chinatown Hotel,15.055555555555555,72
90952,Hyatt Chicago Magnificent Mile,4.5,2
123232,Hogan's Motel,7.0,1
123224,Patio Motel,4.25,4
87610,Clarion Hotel Midway Airport,18.16,50
90918,Inn at Lincoln Park,14.954022988505747,87
90922,Ramada Inn Lake Shore - Chicago,15.034965034965035,143
87576,Travelodge Chicago Downtown,14.470394736842104,304
114581,Swissotel Chicago,22.202156334231805,742
591177,Union League Club,25.394736842105264,38
299922,Holiday Inn Express Chicago-Midway Airport,20.761904761904763,42
123225,Ohio House Motel,17.49019607843137,102
87573,Chicago's Essex Inn,17.885167464114833,418
