Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,22.5,8
624736,Econo Lodge,6.0,1
120951,Motel 6 Baltimore West,9.8,5
604930,Red Carpet Inn Baltimore,14.555555555555555,9
275870,Residence Inn Baltimore White Marsh,21.391304347826086,23
89332,Leisure Inn Baltimore West,4.625,8
89362,Motel 6 Baltimore,9.714285714285714,21
93846,Ramada Limited Baltimore,17.75,4
89357,Rodeway Inn & Suites,8.5,4
124186,Sleep Inn & Suites Airport,16.176470588235293,17
574054,Park Plaza Motel,2.0,1
631880,Americas Best Value Inn,13.636363636363637,11
225246,Mt. Washington Conference Center,11.0,2
89326,Biltmore Suites Hotel,10.866666666666667,30
89340,BEST WESTERN Baltimore West,10.052631578947368,19
610125,Rodeway Inn Mid Town,16.25,4
224642,Hampton Inn Baltimore / White Marsh,19.625,16
89333,Doubletree Inn at The Colonnade,15.466666666666667,15
89344,Baltimore Marriott Inner Harbor at Camden Yards,16.25974025974026,77
674606,Homewood Suites by Hilton Baltimore,24.72222222222222,36
89367,Days Inn Baltimore,7.833333333333333,18
217536,La Quinta Inn & Suites Baltimore North,10.083333333333334,12
309189,Hampton Inn & Suites Baltimore Inner Harbor,18.09433962264151,53
93889,Tremont Suites Hotel and Grand Historic Venue,15.015151515151516,132
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,18.08888888888889,45
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,25.571428571428573,14
89331,Days Inn Inner Harbor,14.714285714285714,63
89353,Radisson Plaza Lord Baltimore,15.295454545454545,132
124839,Admiral Fell Inn,15.320987654320987,81
89351,Holiday Inn Express Baltimore at the Stadiums,20.904761904761905,42
89358,Renaissance Baltimore Harborplace Hotel,18.85142857142857,175
89343,Hyatt Regency Baltimore,16.931623931623932,117
100407,Hilton Garden Inn Baltimore / White Marsh,23.58823529411765,17
291397,Mount Vernon Hotel,13.474358974358974,78
89382,Four Points by Sheraton BWI Airport,19.61111111111111,54
77730,BEST WESTERN PLUS Hotel & Conference Center,13.676470588235293,34
1164933,Fairfield Inn & Suites Baltimore White Marsh,28.428571428571427,7
1007816,Hilton Garden Inn Baltimore Inner Harbor,22.129032258064516,31
89361,Sheraton Inner Harbor Hotel,14.382716049382717,81
1147514,Hilton Baltimore,23.818181818181817,22
89346,Sheraton Baltimore City Center Hotel,16.26829268292683,82
89327,Brookshire Suites,14.633663366336634,101
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,24.616666666666667,60
625154,Hampton Inn Baltimore-Downtown-Convention Center,25.105263157894736,38
111408,Henderson's Wharf Inn,23.248447204968944,161
120957,Pier 5 Hotel,12.511363636363637,88
89336,Royal Sonesta Harbor Court Baltimore,15.948051948051948,77
223983,Baltimore Marriott Waterfront,18.605714285714285,175
