Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.0,1
275870,Residence Inn Baltimore White Marsh,9.75,4
89362,Motel 6 Baltimore,1.5,2
89357,Rodeway Inn & Suites,1.0,1
124186,Sleep Inn & Suites Airport,2.5,2
631880,Americas Best Value Inn,8.666666666666666,3
89326,Biltmore Suites Hotel,5.2727272727272725,11
89340,BEST WESTERN Baltimore West,4.0,7
224642,Hampton Inn Baltimore / White Marsh,5.0,1
89367,Days Inn Baltimore,2.3333333333333335,3
217536,La Quinta Inn & Suites Baltimore North,3.3333333333333335,3
89344,Baltimore Marriott Inner Harbor at Camden Yards,6.25,8
309189,Hampton Inn & Suites Baltimore Inner Harbor,8.875,8
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,3.8,5
93889,Tremont Suites Hotel and Grand Historic Venue,8.869565217391305,23
89331,Days Inn Inner Harbor,2.8181818181818183,11
124839,Admiral Fell Inn,5.4,10
100407,Hilton Garden Inn Baltimore / White Marsh,14.5,2
89353,Radisson Plaza Lord Baltimore,5.086956521739131,23
89343,Hyatt Regency Baltimore,6.294117647058823,17
89382,Four Points by Sheraton BWI Airport,2.0,2
291397,Mount Vernon Hotel,6.0,9
77730,BEST WESTERN PLUS Hotel & Conference Center,9.0,1
89358,Renaissance Baltimore Harborplace Hotel,7.36,25
89361,Sheraton Inner Harbor Hotel,6.3076923076923075,13
89327,Brookshire Suites,7.1875,16
111408,Henderson's Wharf Inn,10.826086956521738,23
120957,Pier 5 Hotel,5.161290322580645,31
89336,Royal Sonesta Harbor Court Baltimore,8.285714285714286,21
223983,Baltimore Marriott Waterfront,5.777777777777778,27
