Hotel ID,Hotel Name,Total Rating,Overall Customers
107956,Extended Stay America - Houston - Northwest,25.0,2
108038,Hilton University of Houston,13.777777777777779,9
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,17.714285714285715,14
107915,Drury Inn & Suites Houston Near The Galleria,22.1,10
559491,Holiday Inn Express Houston East,17.0,2
266158,Super 8 Houston/Hobby Airport/I-45,23.0,1
223137,La Quinta Inn Houston Northwest,13.666666666666666,3
108057,Residence Inn Houston Clear Lake,19.2,5
107924,Courtyard by Marriott Houston Westchase,10.0,4
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,20.666666666666668,3
98920,Houston Marriott Westchase,15.764705882352942,17
258634,Scottish Inn & Suites Reliant Park/Six Flags,5.0,1
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
99081,Crowne Plaza Houston - Brookhollow,14.375,8
283873,"Hotel Icon, Autograph Collection",17.73015873015873,63
98952,Four Seasons Hotel Houston,13.727272727272727,22
223164,Homewood Suites by Hilton Houston - Clear Lake,20.0,6
585164,Residence Inn Houston West/Energy Corridor,26.0,1
108149,Drury Inn & Suites Houston Hobby,19.555555555555557,9
99106,La Quinta Inn Houston Medical / Reliant Center,14.416666666666666,12
596014,Staybridge Suites Houston West / Energy Corridor,30.0,2
256700,Sun Suites of Hobby / Clearlake,14.0,3
223141,Comfort Suites Westchase,16.75,8
108020,BEST WESTERN Heritage Inn,20.5,4
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,18.333333333333332,3
223149,Hampton Inn Houston Hobby Airport,20.333333333333332,3
558146,Star Inn & Suites,14.0,2
486939,Hampton Inn & Suites Houston-Westchase,22.0,2
107884,Americas Best Value Inn & Suites - Houston/Northwest,8.5,6
223148,Baymont Inn & Suites Houston,15.714285714285714,7
98940,Houston Inn and Suites,4.0,2
107846,Montecito Apartment Suites,20.0,1
98989,DoubleTree by Hilton Houston Hobby Airport,18.7,10
99132,Hilton Houston Westchase,18.6,10
223156,Comfort Inn Houston,14.166666666666666,6
107802,Econo Lodge,16.0,1
98976,Hotel Preet Northwest,3.6666666666666665,3
266125,Hobby Inn and Suites,4.333333333333333,3
107769,Fairfield Inn & Suites Houston I-45 North,5.0,2
223135,Travelodge Houston - Intercontinental,4.5,2
223183,InTown Suites Houston Northwest / Cy-Fair (XHW) - Houston,10.0,1
107999,Quality Inn & Suites West - Energy Corridor,22.0,2
244313,Motel 6 Houston - Westchase,18.0,1
99031,America's Inn,8.0,2
73463,Downtowner Inn and Suites,19.75,4
98972,Ramada Inn North Houston,2.0,1
239857,Studio 6 Houston - Spring,4.0,2
142353,Econo Lodge Medical Center,6.5,2
240481,Super 8 Motel - Houston/I-10W@Hwy6,4.0,2
247110,Quality Suites Bush/IAH Airport West,8.5,2
109734,Quality Inn & Suites Galleria/Westchase,21.0,1
98934,Knights Inn Houston,7.333333333333333,12
277895,Howard Johnson Clearlake,6.0,3
141902,Days Inn West Houston,7.5,4
98962,Holiday Inn Houston Near The Galleria,2.0,1
73470,Greenway Inn & Suites,5.4,10
107903,Howard Johnson Express Inn - Houston,4.333333333333333,3
