Hotel ID,Hotel Name,Total Rating,Overall Customers
108038,Hilton University of Houston,14.25,8
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,15.5,10
107915,Drury Inn & Suites Houston Near The Galleria,22.571428571428573,7
559491,Holiday Inn Express Houston East,4.0,1
266158,Super 8 Houston/Hobby Airport/I-45,23.0,1
223137,La Quinta Inn Houston Northwest,13.666666666666666,3
108057,Residence Inn Houston Clear Lake,17.25,4
107924,Courtyard by Marriott Houston Westchase,10.0,4
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,8.0,1
98920,Houston Marriott Westchase,14.615384615384615,13
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
99081,Crowne Plaza Houston - Brookhollow,7.25,4
283873,"Hotel Icon, Autograph Collection",16.892857142857142,56
98952,Four Seasons Hotel Houston,12.833333333333334,18
223164,Homewood Suites by Hilton Houston - Clear Lake,20.0,6
585164,Residence Inn Houston West/Energy Corridor,26.0,1
108149,Drury Inn & Suites Houston Hobby,16.857142857142858,7
596014,Staybridge Suites Houston West / Energy Corridor,30.0,2
256700,Sun Suites of Hobby / Clearlake,14.0,3
223141,Comfort Suites Westchase,18.166666666666668,6
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,23.0,1
223149,Hampton Inn Houston Hobby Airport,18.5,2
486939,Hampton Inn & Suites Houston-Westchase,21.0,1
107884,Americas Best Value Inn & Suites - Houston/Northwest,8.5,6
223148,Baymont Inn & Suites Houston,16.2,5
107846,Montecito Apartment Suites,20.0,1
98940,Houston Inn and Suites,1.0,1
99132,Hilton Houston Westchase,16.875,8
98989,DoubleTree by Hilton Houston Hobby Airport,14.5,4
98976,Hotel Preet Northwest,3.0,2
266125,Hobby Inn and Suites,4.333333333333333,3
107769,Fairfield Inn & Suites Houston I-45 North,5.0,2
223135,Travelodge Houston - Intercontinental,4.5,2
107999,Quality Inn & Suites West - Energy Corridor,14.0,1
244313,Motel 6 Houston - Westchase,18.0,1
99031,America's Inn,5.0,1
73463,Downtowner Inn and Suites,24.0,2
98972,Ramada Inn North Houston,2.0,1
239857,Studio 6 Houston - Spring,4.0,2
142353,Econo Lodge Medical Center,6.5,2
240481,Super 8 Motel - Houston/I-10W@Hwy6,2.0,1
247110,Quality Suites Bush/IAH Airport West,8.5,2
223156,Comfort Inn Houston,19.333333333333332,3
277895,Howard Johnson Clearlake,2.0,1
98962,Holiday Inn Houston Near The Galleria,2.0,1
141902,Days Inn West Houston,6.0,2
107903,Howard Johnson Express Inn - Houston,4.333333333333333,3
108006,Quality Inn Houston,25.0,1
141893,Hampton Inn & Suites,6.333333333333333,3
73470,Greenway Inn & Suites,4.5,8
244314,Motel 6 Houston Reliant Park,10.0,1
99013,Baymont Inn Houston Hobby Airport,11.5,2
240435,Red Carpet Inn Houston,6.5,2
98934,Knights Inn Houston,4.8,5
254040,Moonlight Inn and Suites,6.0,2
239848,Americas Best Value Inn & Suites-Houston North,5.0,1
217739,Wellesley Suites Memorial,2.0,3
108029,Houston Days Inn Downtown / Medical Center,5.0,1
558038,Regency Inn & Suites,5.0,1
603138,Scottish Inn & Suites Houston - Eastex Freeway,6.0,1
98970,Brentwood Inn,9.0,5
223138,Americas Best Value Classic Inn & Suites- Downtown,8.0,1
223194,Scottish Inn & Suites,12.5,2
107911,Hotel 31 Houston Near the Galleria,7.444444444444445,9
292556,Holiday Inn Express Houston - Hobby Airport,13.333333333333334,9
98981,Holiday Inn Houston Southwest-Hwy 59S @ Beltway 8,7.0,1
99101,Sheraton North Houston at George Bush Intercontinental,13.625,16
252340,Super 8 Houston /I-10 & 610,18.0,1
223180,Comfort Inn Hwy. 290/NW,30.0,2
108145,Hotel Marquis,17.0,2
108047,Rodeway Inn & Suites Hwy 290 NW,13.333333333333334,3
98936,Courtyard by Marriott Houston Brookhollow,18.5,4
1514581,"Park Inn by Radisson, Houston North",19.0,1
223157,Holiday Inn Express Northwest / Brookhollow,5.0,1
559409,Regency Suites Bush Airport,22.666666666666668,3
108060,Candlewood Suites Houston/Clear Lake,14.0,2
258875,Comfort Suites,12.5,2
99073,Comfort Inn & Suites Greenway Plaza/SW Freeway,9.2,5
223140,Comfort Suites,23.0,1
107867,Residence Inn Houston Westchase,12.0,3
223176,Residence Inn Intercontinental Airport at Greenspoint,3.0,3
107930,Candlewood Suites Houston by the Galleria,12.5,2
107812,BEST WESTERN Windsor Suites,17.5,2
256702,Sun Suites Of Westchase,4.5,2
217741,Red Roof Inn Houston IAH Airport,8.8,5
108150,Courtyard by Marriott Houston Hobby Airport,6.4,5
240483,Super 8 Houston / Brookhollow / NW,20.5,2
239356,Americas Best Value Inn & Suites Houston FM 1960/I-45,30.0,1
223136,La Quinta Inn & Suites Houston Southwest,9.0,2
223169,Microtel Inn & Suites by Wyndham Houston,4.75,4
99015,La Quinta Inn Houston Cy-Fair,1.0,1
109748,Residence Inn Houston Medical Center/Reliant Park,13.375,8
116265,Best Western Plus - North Houston Inn & Suites,30.0,1
109742,Hampton Inn Houston Northwest,1.0,1
99014,Days Inn Houston,12.0,2
240437,Country Inn & Suites Houston Hobby Airport,11.0,1
107859,Comfort Suites - Near the Galleria,6.0,2
223154,Hampton Inn Houston - Near The Galleria,16.375,8
223144,Courtyard by Marriott Houston Northwest,22.5,2
98999,Courtyard Houston I-10 West/Energy Corridor,18.0,4
223150,"Hampton Inn Houston - I-10W, Energy Cor",14.8,5
