Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,4.0,1
111855,Embassy Suites Memphis,5.0,5
672520,Hyatt Place Memphis Primacy Parkway,4.333333333333333,3
105192,Sleep Inn at Court Square,6.428571428571429,7
105281,Comfort Inn Downtown,9.285714285714286,7
114850,The Peabody Memphis,3.4761904761904763,21
223886,SpringHill Suites Memphis Downtown,4.5,2
223752,Days Inn Memphis at Graceland,3.1666666666666665,6
105247,Extended Stay America - Memphis - Mt. Moriah,3.0,1
105177,Hampton Inn Memphis - Southwind,4.0,1
98019,Motel 6 Memphis - Graceland,3.0,2
239353,Colonial Inn & Suites,3.0,1
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,5.0,1
98036,Hampton Inn Memphis-Poplar,2.0,1
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,4.0,2
98037,Airport Inn,1.0,4
122561,Motel 6 Memphis East,3.0,1
122494,American Inn Memphis,1.0,1
98058,Memphis Marriott,4.0,1
98034,Holiday Inn Express - Medical Center Midtown,4.0,3
98071,Motel 6 Memphis Downtown,1.0,1
98018,Motel 6,1.0,2
98077,Residence Inn Memphis East,2.0,2
122567,Homestead Studio Suites - Memphis - Airport,2.0,1
122542,Alberts Cabins,3.0,1
98048,Artisan Hotel Memphis,2.0,1
105241,Fairfield Inn Memphis I-240 & Perkins,5.0,1
105191,Sleep Inn - Memphis / American Way,5.0,1
111860,Homestead Studio Suites - Memphis - Poplar Avenue,5.0,1
146517,DoubleTree by Hilton Hotel Memphis,1.0,1
248601,Holiday Inn Express American Way/Airport,21.0,1
105170,Memphis-I-240 at Thousand Oaks Hotel,3.0,1
295791,Hilton Memphis,1.5,2
258813,Homewood Suites Memphis - Hacks Cross,5.0,1
220079,Holiday Inn Select Memphis - Downtown (Beale Street),3.25,4
224306,Homewood Suites by Hilton Memphis-Poplar,4.0,1
105180,Hampton Inn & Suites Memphis-Shady Grove Road,4.5,2
122581,Fairfield Inn & Suites Memphis East,3.0,1
105238,Staybridge Suites Memphis - Poplar Ave East,5.0,1
125626,Elvis Presley's Heartbreak Hotel,3.5652173913043477,23
223774,Madison Hotel,4.466666666666667,15
223103,Hampton Inn & Suites Memphis - Beale Street,6.4,5
