Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,12.625,16
320038,Hampton Inn & Suites Boston Crosstown Center,16.46938775510204,49
121009,Holiday Inn Express Boston,17.11111111111111,36
111422,DoubleTree Suites by Hilton - Boston,15.345679012345679,81
549445,Hotel 140,14.617647058823529,34
217550,DoubleTree by Hilton Hotel Boston - Downtown,15.202380952380953,84
216999,Americas Best Value Inn,8.375,8
217000,Days Hotel Boston,13.8125,32
120977,Copley House,11.814814814814815,27
222957,BEST WESTERN PLUS Roundhouse Suites,12.081632653061224,49
222958,Comfort Inn - Boston,11.074074074074074,27
555224,Courtyard Boston-South Boston,22.466666666666665,30
111441,Hyatt Regency Boston,16.13705583756345,197
217148,Ramada Inn Boston,9.0,42
77629,BEST WESTERN University Hotel-Boston/Brighton,12.64,25
94326,Hilton Boston Downtown / Financial District,15.986725663716815,226
499916,Bulfinch Hotel Boston,18.660550458715598,109
94354,Howard Johnson Inn Fenway Park Boston,11.0,20
94368,DoubleTree Club by Hilton Hotel Boston Bayside,13.830508474576272,59
94372,Boston Hotel Buckminster,10.132530120481928,83
287606,Onyx Hotel - a Kimpton Hotel,16.090225563909776,133
89592,Milner Hotel,8.630434782608695,46
217546,Holiday Inn Boston at Beacon Hill,14.037037037037036,81
94350,The Midtown Hotel,15.352941176470589,102
89619,Courtyard Boston Downtown / Tremont,9.952380952380953,84
77638,The Inn at Longwood Medical,15.264705882352942,34
126058,Constitution Inn,12.966666666666667,30
89620,Hyatt Harborside at Boston's Logan International Airport,15.048192771084338,83
268205,Embassy Suites Boston Logan Airport,15.96875,96
89615,Taj Boston,16.16949152542373,59
89602,Sheraton Boston Hotel,18.857142857142858,84
89568,Chandler Inn,11.479166666666666,48
111423,Eliot Hotel,15.3125,64
111428,Hilton Boston Back Bay,16.205882352941178,102
120988,Hilton Boston Logan Airport,16.729508196721312,122
225873,Charlesmark Hotel,18.28440366972477,218
111434,Newbury Guest House,15.71875,64
222955,Ritz-Carlton Boston Common,14.81132075471698,53
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,18.923076923076923,39
94399,Club Quarters Boston,13.315315315315315,111
595373,The Westin Boston Waterfront,16.96875,96
114150,Millennium Bostonian Hotel,13.419847328244275,131
111416,Boston Marriott Copley Place,17.83221476510067,149
620703,InterContinental Boston,22.489583333333332,96
111417,Boston Marriott Long Wharf,15.337837837837839,74
313573,Courtyard by Marriott Boston Copley Square,22.3265306122449,49
94344,Marriott's Custom House,18.62295081967213,61
114149,"The Langham, Boston",17.435643564356436,101
647006,The Liberty Hotel,21.0625,16
89617,The Westin Copley Place,17.21604938271605,162
111444,"The Fairmont Copley Plaza, Boston",16.89375,160
94367,Harborside Inn,14.008695652173913,115
94330,Seaport Boston Hotel,13.305263157894737,95
111418,The Boston Park Plaza Hotel & Towers,11.37752808988764,445
94337,XV Beacon,15.735632183908047,87
89575,Boston Harbor Hotel,16.532258064516128,62
89585,Four Seasons Hotel Boston,18.681818181818183,44
234752,Nine Zero Hotel - a Kimpton Hotel,18.96875,64
94371,Colonnade Hotel,12.09375,96
89599,Omni Parker House,15.107871720116618,343
321151,The Back Bay Hotel,20.707142857142856,280
114134,The Lenox Hotel,16.141592920353983,113
258705,Hotel Commonwealth,19.771186440677965,118
