Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,4.4,5
320038,Hampton Inn & Suites Boston Crosstown Center,9.4,10
121009,Holiday Inn Express Boston,8.875,8
111422,DoubleTree Suites by Hilton - Boston,7.5,22
217550,DoubleTree by Hilton Hotel Boston - Downtown,7.862068965517241,29
216999,Americas Best Value Inn,16.0,1
217000,Days Hotel Boston,5.5,10
120977,Copley House,2.5,4
222958,Comfort Inn - Boston,5.625,8
222957,BEST WESTERN PLUS Roundhouse Suites,7.0,17
77629,BEST WESTERN University Hotel-Boston/Brighton,4.75,4
217148,Ramada Inn Boston,4.5625,16
94354,Howard Johnson Inn Fenway Park Boston,6.4,5
111441,Hyatt Regency Boston,8.206349206349206,63
94368,DoubleTree Club by Hilton Hotel Boston Bayside,5.444444444444445,18
94326,Hilton Boston Downtown / Financial District,9.766666666666667,90
89592,Milner Hotel,3.6470588235294117,17
94372,Boston Hotel Buckminster,8.285714285714286,14
287606,Onyx Hotel - a Kimpton Hotel,10.631578947368421,38
217546,Holiday Inn Boston at Beacon Hill,7.133333333333334,30
499916,Bulfinch Hotel Boston,12.4,15
94350,The Midtown Hotel,6.464285714285714,28
89619,Courtyard Boston Downtown / Tremont,5.704545454545454,44
126058,Constitution Inn,7.857142857142857,7
77638,The Inn at Longwood Medical,7.0,4
89620,Hyatt Harborside at Boston's Logan International Airport,10.321428571428571,28
89615,Taj Boston,14.272727272727273,11
89568,Chandler Inn,5.764705882352941,17
268205,Embassy Suites Boston Logan Airport,6.782608695652174,23
111423,Eliot Hotel,6.304347826086956,23
111428,Hilton Boston Back Bay,8.580645161290322,31
120988,Hilton Boston Logan Airport,8.030303030303031,33
111434,Newbury Guest House,10.9,10
222955,Ritz-Carlton Boston Common,7.05,20
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,10.0,7
225873,Charlesmark Hotel,11.279069767441861,43
94399,Club Quarters Boston,4.733333333333333,30
114150,Millennium Bostonian Hotel,5.96078431372549,51
111417,Boston Marriott Long Wharf,9.76923076923077,26
313573,Courtyard by Marriott Boston Copley Square,15.0,2
94344,Marriott's Custom House,10.333333333333334,12
114149,"The Langham, Boston",11.65,20
111416,Boston Marriott Copley Place,9.296296296296296,27
89617,The Westin Copley Place,7.777777777777778,36
94367,Harborside Inn,7.0625,32
111444,"The Fairmont Copley Plaza, Boston",9.08108108108108,37
94330,Seaport Boston Hotel,5.882352941176471,34
94337,XV Beacon,10.806451612903226,31
89585,Four Seasons Hotel Boston,6.0,7
89575,Boston Harbor Hotel,7.95,20
111418,The Boston Park Plaza Hotel & Towers,4.790849673202614,153
94371,Colonnade Hotel,6.7368421052631575,38
321151,The Back Bay Hotel,12.743589743589743,39
89599,Omni Parker House,8.448275862068966,116
114134,The Lenox Hotel,6.129032258064516,31
258705,Hotel Commonwealth,12.375,24
