Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,25.678571428571427,84
80112,San Carlos Hotel,23.270471464019852,403
1641016,The Chatwal,28.77777777777778,189
1776857,"The Setai Fifth Avenue, a Capella managed Hotel",29.941860465116278,258
93396,The Iroquois,25.173457508731083,859
1762573,Andaz 5th Avenue,27.245412844036696,436
93338,Hotel Beacon,24.049603174603174,1008
1456560,Eventi - a Kimpton Hotel,27.443795620437957,685
224224,"The Ritz-Carlton New York, Central Park",24.638364779874212,318
93419,"The Carlyle, A Rosewood Hotel",21.235294117647058,170
93467,Affinia Gardens,25.202357563850686,509
1791248,Hotel Mulberry,27.992753623188406,138
75698,BEST WESTERN PLUS Seaport Inn Downtown,23.388235294117646,170
1878946,Aloft Harlem,26.857142857142858,119
113309,Fitzpatrick Manhattan,23.384615384615383,221
1456411,Gansevoort Park Avenue NYC,27.657039711191334,277
93335,The Kimberly Hotel,22.841517857142858,448
498869,Hampton Inn Madison Square Garden,21.375,504
578305,Residence Inn by Marriott Times Square New York,24.67141162514828,843
208454,Sofitel New York,23.468414779499405,2517
1025779,Candlewood Suites New York City Times Square,24.598039215686274,408
1500405,Hampton Inn Manhattan / Times Square South,21.467966573816156,359
93543,Affinia Shelburne,22.608606557377048,1464
1583937,Comfort Inn Lower East Side,27.6036866359447,217
1379306,Hilton Club New York,25.934782608695652,46
1940859,Holiday Inn Midtown West 31st Street,30.807692307692307,26
1383001,Comfort Inn Manhattan Bridge,22.20731707317073,164
1963673,The Gotham Hotel,28.265060240963855,83
502407,AKA United Nations,22.5625,16
112053,The Mercer Hotel,22.830645161290324,124
624442,Hotel 373,20.314732142857142,448
93382,Washington Square Hotel,21.723897911832946,431
99382,The Marcel at Gramercy,17.712201591511935,754
1786395,Mondrian Soho,25.03960396039604,202
617306,Manhattan Centre Hotel,17.173584905660377,265
1027901,"Wyndham Garden Hotel Manhattan, Chelsea West",22.442508710801395,287
80107,Roger Smith Hotel,23.82135076252723,459
99321,The Manhattan Club,20.781512605042018,357
93334,Excelsior Hotel,18.810693641618496,692
1858923,Doubletree Hotel New York City-Financial District,23.106951871657753,187
121987,The Milburn Hotel,19.319148936170212,376
93475,New York Marriott East Side,21.15049504950495,505
93390,Hotel Belleclaire,17.659037095501184,1267
217623,Club Quarters Wall Street,19.413202933985332,409
93561,Soho Grand Hotel,18.893553223388306,667
1007724,Hotel East Houston,21.222972972972972,148
217629,3 West Club,26.363636363636363,22
93364,Hotel Deauville,20.05851063829787,188
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",20.6,185
93401,Comfort Inn Chelsea,16.3953488372093,258
121981,Americana Inn,17.444444444444443,405
673080,Holiday Inn NYC - Manhattan 6th Avenue,21.05604719764012,339
246797,Park 79 Hotel,15.779771615008157,613
93333,Wolcott Hotel,20.57456140350877,684
290978,Hotel St. James,13.503480278422273,1293
1149404,Doubletree By Hilton - Times Square South,27.11864406779661,59
93345,Skyline Hotel,17.58008658008658,924
125274,King & Grove New York,3.857142857142857,7
234762,Buckingham Hotel,18.27241379310345,290
93440,Flatotel,19.5125,560
93344,Holiday Inn Midtown / 57th St,18.80016051364366,1246
99443,Astor on the Park,19.44391785150079,633
112066,W New York,20.634695085849614,1689
99357,Mayfair Hotel,17.284671532846716,274
235228,BEST WESTERN Convention Center Hotel,13.242424242424242,363
99766,The Roosevelt Hotel,16.50243719535058,2667
93517,Paramount Hotel Times Square New York,20.035649546827795,1655
219622,Chelsea Hotel,16.114285714285714,280
1165409,Hotel Delmonico,34.0,1
1146076,Oakwood Chelsea,4.0,2
234764,Oakwood Midtown East,25.5,2
1872507,Thompson Hotel,34.0,1
121985,Downtown Athletic Center,18.0,1
616887,New York Escape,30.5,2
260396,The Amsterdam Inn,17.314814814814813,108
598980,Apollo,15.0,9
249780,BEST WESTERN PLUS Queens Court Hotel,19.35,40
557499,Mount Royal Hotel & Hostel,8.890625,64
1206876,Luxurstay B&B,11.2,5
217613,Chocolat Hostel,8.890845070422536,284
1164614,Third Ave House,11.0,2
665814,The Soho Loft,14.208333333333334,24
1990870,Elk Hotel,13.5,2
1141305,HOTEL 52,8.0,6
1699664,Sakuratei,18.666666666666668,3
284904,Senton Hotel,8.933333333333334,15
1547031,Signature Properties,9.666666666666666,3
1147661,National at Park Towers,2.0,1
122011,Hotel Riverview,10.909090909090908,22
1176643,Central Park House,12.5,12
540545,Chelsea Inn - 11th Avenue,12.0,6
99287,West Side Inn,7.7818930041152266,243
93356,New York Inn,11.82375478927203,261
1448670,America's Best Value Inn Mayor Hotel,15.5,30
580078,Woogo Apartments - Times Square,10.542372881355933,59
225944,Washington Hotel,7.7,10
651216,Beekman Apartments,8.75,4
93380,The Aladdin,5.421052631578948,19
2109422,Design Dream,14.125,8
290982,La Semana Hotel,10.16,25
1201662,Tone on Lex,13.0,28
224229,Hotel Riverside Studios,10.640102827763496,389
2027969,Empire Roof,22.5,2
93526,the Lexington,20.83790523690773,802
267183,World Hotel,6.785714285714286,70
122007,Manhattan Broadway Hotel,10.8,365
673661,Sun Bright Hotel,10.794117647058824,68
268217,Oakwood at 777 6th Avenue,21.0,1
268218,Oakwood at Longacre House,22.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,5.538461538461538,13
239836,"The St. Regis Club at the Essex House, New York",11.413793103448276,29
774805,Achieve Guest House,19.8,5
320562,YourStay MidTown Apartments,9.020408163265307,49
1049347,The Melrose Hotel,27.5,2
662519,JC's New York Hotel,27.0,1
99292,Riverside Hotel,13.666666666666666,24
651265,The Carnegie Suites,5.0,1
1199530,Oxbridge Midtown East Apartments,16.0,12
1575440,East 73rd and York Ave Apartment,21.714285714285715,14
1170336,The Gem Hotel New York Clarion,20.0,4
1961167,Room.A,19.5,2
1199940,East Bridge,26.0,1
1497765,Apartment Hotel 51,25.142857142857142,7
1155229,Royal Park Hotel,14.007462686567164,134
290987,St. Marks Hotel,20.47530864197531,162
249710,Morningside Inn,14.377118644067796,236
1161789,Inter-Continental Central Park South New York,20.5,4
1161790,Sheraton Russell Hotel,18.5,2
256738,Envoy Club Suites,17.49618320610687,131
93421,Hotel Carter,9.522727272727273,1848
93539,Riverside Tower,15.271794871794873,195
113343,Marrakech Hotel on Broadway,14.496466431095406,566
93357,Park Savoy,17.023364485981308,214
649058,Hotel Alexander,18.853896103896105,308
1164645,Eurostars Wall Street,19.844444444444445,45
267182,Windsor Hotel,12.058252427184467,103
