Hotel ID,Hotel Name,Total Rating,Overall Customers
119998,Bar X Motel,8.0,1
83095,Rockies Inn,8.25,4
589144,Valli-Hi Motor Hotel,3.0,2
83061,Motel 6 Denver Central,24.0,1
85353,Drury Inn Denver East,18.157894736842106,19
82992,Days Inn Central,5.375,8
83044,Howard Johnson Inn Denver,2.6666666666666665,3
119939,Motel 5,1.0,1
119949,Budget Inn Motel,3.5,2
120014,Town and Country Motel,30.0,1
223852,TownePlace Suites Denver Downtown,22.23076923076923,13
82976,Super 8 Denver Stapleton,9.666666666666666,6
85375,Comfort Inn Denver International Airport,10.76923076923077,13
543093,Courtyard by Marriott Denver Cherry Creek,9.444444444444445,9
119929,Super 8 Denver / I25 & 58th Ave.,8.5,2
119981,Homestead Studio Suites - Denver - Tech Center - North,4.333333333333333,3
114326,Loews Denver Hotel,13.964285714285714,28
85638,Denver Stapleton Hotel,4.8,5
83091,The Burnsley All Suite Hotel,12.5,38
85343,Denver's Best Inn and Suites,10.421052631578947,19
119975,Jet Hotel,9.222222222222221,18
119928,Ramada Denver Midtown,14.166666666666666,6
85330,Comfort Inn & Suites,20.0,4
111562,Renaissance Denver Hotel,12.714285714285714,28
85346,La Quinta Inn Denver Cherry Creek,16.333333333333332,3
120036,Notel Motel,5.333333333333333,6
85341,Comfort Inn Central,10.5,4
83060,Four Points by Sheraton Denver Southeast,18.736842105263158,38
119941,Crowne Plaza Hotel Denver,9.85,20
119938,Motel 6 Denver - Airport,16.0,1
82982,Comfort Inn Downtown,13.419354838709678,31
119997,Belcaro Motel,20.5,2
83100,TownePlace Suites Denver Southeast,25.6,5
85366,Quality Inn Denver,7.25,4
82984,Courtyard by Marriott Denver Stapleton,17.5,2
85344,La Quinta Inn Denver Central,10.7,10
85359,Comfort Suites Denver International Airport,15.11111111111111,9
83023,Fairfield Inn Denver Cherry Creek,16.0,12
81023,The Timbers Hotel,13.46875,32
85357,Days Inn & Suites DIA-Denver International Airport,16.2,5
83014,Embassy Suites Denver - Southeast,12.727272727272727,11
225090,Microtel Inn by Wyndham Denver,14.333333333333334,3
82960,Holiday Inn Select Denver - Cherry Creek,8.92,25
270508,Hotel VQ,8.911764705882353,34
120072,Hampton Inn Denver - International Airport,15.25,4
120083,Denver Marriott Tech Center,13.222222222222221,9
85325,Ramada Inn Downtown Denver,10.884615384615385,26
225093,Red Lion Hotel Denver Central,11.633333333333333,30
83057,Denver Marriott City Center,15.172413793103448,29
530656,Inn at Cherry Creek,16.333333333333332,9
1190033,Hilton Garden Inn Denver Tech Center,11.523809523809524,21
125845,Embassy Suites Hotel Denver - Aurora,10.7,10
120029,Residence Inn Denver Downtown,16.724137931034484,29
83081,Quality Inn & Suites Denver International Airport,11.8,5
83038,Ramada Plaza Denver Central Hotel,9.333333333333334,6
85372,Courtyard by Marriott Denver Airport,7.714285714285714,7
1751673,Super 8 Denver - Airport,8.5,6
85332,Doubletree by Hilton Hotel Denver,14.368421052631579,19
83051,Hyatt Regency Denver Tech Center,14.0,24
85352,Hampton Inn & Suites Denver Tech Center,20.625,8
258669,Embassy Suites Denver-International Airport,18.333333333333332,18
119992,Fairfield Inn Denver Airport,17.571428571428573,14
578192,Hampton Inn & Suites Denver Downtown,24.066666666666666,30
596431,Hampton Inn & Suites Denver-Speer Boulevard,24.0,8
83099,The Westin Denver Downtown,12.452830188679245,53
83046,Grand Hyatt Denver Downtown,13.767441860465116,43
85368,La Quinta Inn & Suites Denver Airport DIA,16.31578947368421,19
83093,The Oxford Hotel,13.897435897435898,39
119993,Courtyard by Marriott Denver Downtown,19.375,16
83097,Warwick Denver Hotel,10.478260869565217,46
308759,JW Marriott Denver Cherry Creek,18.0,34
120056,Hotel Monaco Denver - a Kimpton Hotel,15.4,75
578190,Residence Inn Denver City Center,25.304347826086957,23
83020,The Curtis,19.466666666666665,30
573340,Hyatt Regency Denver At Colorado Convention Center,22.1,50
83088,The Brown Palace Hotel and Spa,14.69767441860465,43
120058,Hotel Teatro,13.857142857142858,49
530585,"Country Inn & Suites By Carlson, Denver International Airport",17.894736842105264,19
83040,Magnolia Hotel Denver,16.727272727272727,55
