Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,24.896551724137932,87
91429,Baymont Inn & Suites Indianapolis West,18.75,8
278567,Residence Inn Indianapolis Northwest,24.5,8
1008650,Comfort Suites City Centre,25.2,10
91544,Extended Stay America - Indianapolis - Castleton,20.0,2
91513,Homewood Suites by Hilton Indianapolis At The Crossing,19.3,20
91607,Fairfield Inn & Suites Indianapolis Airport,17.3,10
287572,Hilton Garden Inn Indianapolis Downtown,19.69090909090909,55
91502,Jameson Inn Indianapolis-Carmel,28.125,8
88159,Hampton Inn Indianapolis - NE / Castleton,19.5,14
1502098,Comfort Suites Indianapolis Airport,30.0,1
1156950,Suburban Extended Stay N East,22.8,5
88172,Hilton Indianapolis North,13.620689655172415,29
91428,Sleep Inn Airport West,18.5,12
91450,Holiday Inn Express Indianapolis South,19.09090909090909,11
1214250,La Quinta Inn Indianapolis East-Post Drive,16.333333333333332,9
91553,BEST WESTERN Crossroads,20.0,4
91446,Bridgemont Residence Inn,9.0,4
223830,Marriott Indianapolis Downtown,20.912280701754387,57
260932,InTown Suites Indianapolis North,6.0,1
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.5,2
91338,Motel 6 - Indianapolis North,17.5,4
144736,Dollar Inn - Indianapolis,4.75,16
635243,Comfort Inn & Suites German Church Road,16.333333333333332,3
224819,Quality Inn & Suites Airport,16.733333333333334,15
91608,Extended Stay America - Indianapolis - Airport,21.181818181818183,11
240185,Econo Lodge Indianapolis,11.142857142857142,7
268139,America's Best Inn & Suites Indianapolis / Airport Area,7.8,5
88140,Comfort Inn South,13.142857142857142,14
582205,Rodeway Inn,2.4444444444444446,9
120770,Red Roof Inn Indianapolis - South,18.333333333333332,6
240139,Super 8 Indianapolis/Emerson,13.166666666666666,6
124015,Cavalier's Resort & Conference Center,5.142857142857143,21
120811,Americas Best Value Inn - Indy Northwest,9.25,4
586270,Always Inn,8.4,5
240187,Motel 6 Indianapolis - East,8.5,2
120810,Dollar Inn - Castleton,10.0,4
120795,InTown Suites Indianapolis East,10.0,1
120802,Motel 6 Indianapolis South,10.75,4
91436,Kings Inn of Indianapolis,3.5,4
1026913,Value Place Lawrence,6.0,1
91442,Travel Inn,5.666666666666667,3
278566,Americas Best Value Inn-Indy East,11.857142857142858,7
91561,Indianapolis East Knights Inn,10.5,4
275739,Quality Inn & Suites,9.142857142857142,7
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.428571428571429,7
259022,Days Inn Indianapolis,4.888888888888889,9
88151,Comfort Inn & Suites N at Pyramids,22.08695652173913,23
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
288193,The Suites at 14 West,5.0,2
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
91515,BEST WESTERN Country Suites,20.083333333333332,12
91490,Super 8 Indianapolis College Park,14.466666666666667,15
141972,Quality Inn & Suites East,8.538461538461538,13
239898,Magnuson Hotel Castleton Inn,13.928571428571429,14
91496,Clarion Inn & Suites Northwest,25.285714285714285,7
120813,Country Inn & Suites By Carlson Indianapolis-South,19.076923076923077,13
78887,Clarion Hotel & Conference Center,12.777777777777779,18
224809,BEST WESTERN Airport Suites,17.142857142857142,7
251963,Super 8 Indianapolis South,11.428571428571429,7
88175,Sheraton Indianapolis City Centre Hotel,20.925,40
91599,Residence Inn Indianapolis Airport,19.818181818181817,11
224799,Comfort Inn East Indianapolis,10.6,5
91542,Super 8 Motel Indianapolis / NE / Castleton Area,8.333333333333334,3
91506,The Gatehouse Suites Indianapolis,14.666666666666666,6
224830,Extended Stay Deluxe - Indianapolis - Northwest - I-465,15.625,16
91522,Extended Stay America - Indianapolis - North - Carmel,15.0,1
88143,Days Inn Indianapolis Airport,20.45,20
1520042,Wyndham Indianapolis West,22.6,5
91432,Ramada Limited Indianapolis West,17.333333333333332,3
88164,Crowne Plaza Indianapolis Downtown (Union Station),18.845238095238095,84
91475,Extended Stay America - Indianapolis - Northwest - College Park,13.0,1
91605,Ramada Airport Indianapolis,15.928571428571429,14
91454,Comfort Inn,13.428571428571429,7
91458,Fairfield Inn Indianapolis South,16.666666666666668,3
223829,Fairfield Inn & Suites Indianapolis Northwest,15.0,2
273699,Quality Inn Indianapolis,12.6,5
88150,Indianapolis Days Inn & Suites Castleton,9.666666666666666,6
223208,Ramada I-70 East Indianapolis,17.642857142857142,14
120766,Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,16.6,10
265878,Radisson Hotel Indianapolis Airport,13.977272727272727,44
91477,Days Inn & Suites Indianapolis NW,18.375,8
91494,Courtyard Indianapolis Northwest,15.333333333333334,3
631597,Candlewood Suites Indianapolis Airport,25.375,8
91484,Caribbean Cove Hotel & Conference Center,14.670731707317072,82
278568,Super 8 Indianapolis,16.333333333333332,3
88161,Hampton Inn Indianapolis-East,14.833333333333334,6
120783,Columbia Club,20.0,7
91435,Comfort Inn & Suites West,19.25925925925926,27
91457,Hampton Inn Indianapolis-South,24.375,8
1114620,Candlewood Suites Indianapolis,27.5,8
91609,Courtyard by Marriott Indianapolis Airport,17.5625,16
91474,TownePlace Suites Indianapolis NW,17.5,6
1567301,"Fort Harrison State Park Inn, Golf Resort & Conference Center",17.75,4
223363,Staybridge Suites Indianapolis - Fishers,22.571428571428573,28
91551,Hyatt Place Indianapolis/Keystone,24.428571428571427,14
530673,La Quinta Inn Indianapolis North at Pyramids,12.0,7
224820,Red Roof Inn Indianapolis North - College Park,16.5,10
631598,Candlewood Suites Indianapolis Dwtn Medical Dist,21.65,20
564589,Country Inn & Suites Indianapolis Airport South,23.689655172413794,29
240134,BEST WESTERN Indianapolis South,18.4,5
730126,Holiday Inn Express Beech Grove-Indianapolis Southeast,19.153846153846153,13
1239568,Candlewood Suites Indianapolis Northwest,23.0,1
91519,Courtyard by Marriott Indianapolis Carmel,20.416666666666668,12
91479,Extended Stay America-West 86th Street,13.8,5
91500,The Marten House Hotel,13.714285714285714,7
91488,Holiday Inn Express Northwest-Park 100,28.5,4
