Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,6.9,10
320038,Hampton Inn & Suites Boston Crosstown Center,14.783783783783784,37
121009,Holiday Inn Express Boston,15.476190476190476,21
111422,DoubleTree Suites by Hilton - Boston,13.0,54
549445,Hotel 140,12.0,15
217550,DoubleTree by Hilton Hotel Boston - Downtown,11.538461538461538,52
216999,Americas Best Value Inn,10.0,6
217000,Days Hotel Boston,13.047619047619047,21
120977,Copley House,13.857142857142858,14
222958,Comfort Inn - Boston,9.352941176470589,17
222957,BEST WESTERN PLUS Roundhouse Suites,10.17142857142857,35
555224,Courtyard Boston-South Boston,21.833333333333332,6
111441,Hyatt Regency Boston,13.407692307692308,130
77629,BEST WESTERN University Hotel-Boston/Brighton,10.65,20
217148,Ramada Inn Boston,6.653846153846154,26
499916,Bulfinch Hotel Boston,17.844155844155843,77
94354,Howard Johnson Inn Fenway Park Boston,7.545454545454546,11
94326,Hilton Boston Downtown / Financial District,13.954285714285714,175
94368,DoubleTree Club by Hilton Hotel Boston Bayside,12.911111111111111,45
94372,Boston Hotel Buckminster,9.365079365079366,63
287606,Onyx Hotel - a Kimpton Hotel,15.11111111111111,99
89592,Milner Hotel,7.378378378378378,37
217546,Holiday Inn Boston at Beacon Hill,11.67741935483871,62
94350,The Midtown Hotel,13.41025641025641,78
89619,Courtyard Boston Downtown / Tremont,8.363636363636363,66
126058,Constitution Inn,10.375,16
77638,The Inn at Longwood Medical,9.8,10
89620,Hyatt Harborside at Boston's Logan International Airport,12.884615384615385,52
89615,Taj Boston,15.28125,32
89568,Chandler Inn,8.647058823529411,34
268205,Embassy Suites Boston Logan Airport,13.49090909090909,55
111423,Eliot Hotel,12.116279069767442,43
111428,Hilton Boston Back Bay,12.125,56
120988,Hilton Boston Logan Airport,13.604938271604938,81
111434,Newbury Guest House,13.35135135135135,37
225873,Charlesmark Hotel,16.330882352941178,136
222955,Ritz-Carlton Boston Common,11.352941176470589,34
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,16.64,25
94399,Club Quarters Boston,9.892307692307693,65
595373,The Westin Boston Waterfront,15.0,33
114150,Millennium Bostonian Hotel,10.465909090909092,88
111417,Boston Marriott Long Wharf,13.716981132075471,53
313573,Courtyard by Marriott Boston Copley Square,18.476190476190474,21
94344,Marriott's Custom House,15.976744186046512,43
114149,"The Langham, Boston",16.565217391304348,69
111416,Boston Marriott Copley Place,15.023529411764706,85
89617,The Westin Copley Place,13.90625,96
94367,Harborside Inn,10.679487179487179,78
111444,"The Fairmont Copley Plaza, Boston",14.32,100
111418,The Boston Park Plaza Hotel & Towers,9.154574132492113,317
94330,Seaport Boston Hotel,9.18867924528302,53
94337,XV Beacon,13.602941176470589,68
89575,Boston Harbor Hotel,13.833333333333334,42
89585,Four Seasons Hotel Boston,17.74074074074074,27
234752,Nine Zero Hotel - a Kimpton Hotel,19.0,22
94371,Colonnade Hotel,9.680555555555555,72
321151,The Back Bay Hotel,17.77639751552795,161
89599,Omni Parker House,12.299559471365638,227
114134,The Lenox Hotel,12.016666666666667,60
258705,Hotel Commonwealth,16.74074074074074,81
