Hotel ID,Hotel Name,Total Rating,Overall Customers
114654,Shorecrest Motor Inn,9.0,2
89998,The Leland,1.7272727272727273,22
89995,Milner Hotel,2.0,2
89999,St. Regis,4.090909090909091,11
94554,Marriott Detroit Airport,4.0,1
114661,Courtyard by Marriott Detroit Downtown,9.8,5
95294,The Atheneum,4.0,12
256897,Holiday Inn Express Detroit - Downtown,13.25,4
288605,Hilton Garden Inn Detroit Downtown,11.0,6
242702,Inn on Ferry Street,8.789473684210526,19
224064,Detroit Marriott at the Renaissance Center,6.642857142857143,14
95302,Doubletree by Hilton Hotel Detroit-Dearborn,21.0,1
90003,The Westin Detroit Metropolitan Airport,5.2,15
