Hotel ID,Hotel Name,Total Rating,Overall Customers
114654,Shorecrest Motor Inn,12.666666666666666,3
89998,The Leland,3.3666666666666667,30
89995,Milner Hotel,1.6666666666666667,3
89999,St. Regis,7.5,14
94554,Marriott Detroit Airport,17.333333333333332,3
114661,Courtyard by Marriott Detroit Downtown,11.333333333333334,6
95294,The Atheneum,8.235294117647058,17
256897,Holiday Inn Express Detroit - Downtown,15.9,10
288605,Hilton Garden Inn Detroit Downtown,11.0,12
242702,Inn on Ferry Street,11.5,24
224064,Detroit Marriott at the Renaissance Center,10.095238095238095,21
95302,Doubletree by Hilton Hotel Detroit-Dearborn,19.666666666666668,3
90003,The Westin Detroit Metropolitan Airport,8.590909090909092,22
