Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,20.0,87
224757,Red Roof Inn Phoenix West,18.5,4
642935,LaQuinta Inn,5.0,1
244405,Motel 6 Phoenix West,10.0,6
565626,Traveler's Inn,19.666666666666668,3
73977,Budget Lodge of Phoenix,9.75,4
119366,Budget Suites of America,7.25,4
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,15.0,1
74652,Extended Stay America - Phoenix - Midtown,18.666666666666668,3
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,8.0,3
75662,Holiday Inn Express Phoenix Airport (University Drive),18.476190476190474,21
73869,Motel 6 Phoenix - Black Canyon,5.25,4
248145,Sierra Grande Suites,3.0,1
73727,Grace Inn Phoenix,14.0625,16
73743,A Victory Inn & Suites Phoenix North,7.166666666666667,12
74724,Travel Inn,3.857142857142857,7
74561,Sterling International Hotels,3.6,15
1176612,Comfort Inn Phoenix,15.6,5
73712,Super 8 Phoenix,18.181818181818183,11
73768,Days Inn I-17 & Thomas,9.333333333333334,15
118794,Las Palmas Inn,6.0,1
74687,Ramada Inn Phoenix Downtown,4.166666666666667,6
217199,Homestead Phoenix Metro,6.0,3
1160848,Holiday Inn Phoenix-Midtown,8.0,6
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
73882,Motel 6 Phoenix North - Bell Road,6.75,4
74739,Travelodge Phoenix (50th Ave.),8.0,1
239801,Studio 6 Phoenix - Deer Valley,12.0,6
74410,Budget Inn,13.5,4
119314,Mainstay Suites Metro Center,15.833333333333334,6
243927,Motel 6 Phoenix Airport,9.4,5
74657,Extended Stay America - Phoenix - Metro Center,8.333333333333334,6
74720,Days Inn Phoenix,11.6,5
112175,Extended Stay America - Phoenix - Biltmore,16.0,3
74805,Fairfield Inn Phoenix North,18.125,8
73937,Residence Inn Phoenix,14.625,8
74936,Extended Stay America - Phoenix - Chandler,17.333333333333332,3
73910,Travel Inn Airport,6.333333333333333,3
73773,Americas Best Value Inn Phoenix/I-10 West,4.0,3
119327,Extended Stay America - Phoenix - Deer Valley,14.0,3
74744,Super 8 Motel - Phoenix West I-10,8.0,2
73718,Lexington Hotel Central Phoenix,11.666666666666666,21
73859,La Quinta Inn Phoenix Thomas Road,10.0,4
73825,Holiday Inn Phoenix-West,13.444444444444445,9
223861,SpringHill Suites Phoenix Downtown,19.0,13
73840,Holiday Inn Phoenix Downtown North,9.0,17
74752,Phoenix Metro North Super 8 Motel,9.6,5
218100,InnPlace Hotel Phoenix North,12.17142857142857,35
73792,Embassy Suites Phoenix Airport at 24th Street,11.578947368421053,19
112162,Hotel San Carlos,9.605263157894736,38
73905,Phoenix Place Hotel & Suites,8.0,1
73889,Days Inn Phoenix Metro Center,14.333333333333334,3
224250,Embassy Suites Phoenix-Scottsdale,12.694444444444445,36
262398,SpringHill Suites Phoenix North,19.727272727272727,11
239947,TownePlace Suites Phoenix Metrocenter Mall,13.6,5
119330,Arizona Royal Villa Resort,19.4,10
74758,La Quinta Inn Phoenix - Arcadia,11.615384615384615,13
