Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,27.545289855072465,552
115484,Arizona Biltmore,24.565836298932386,1124
75662,Holiday Inn Express Phoenix Airport (University Drive),25.728395061728396,162
224757,Red Roof Inn Phoenix West,25.852941176470587,68
266322,The Clarendon Hotel - Phoenix's Urban Retreat,24.484615384615385,520
73896,Hilton Suites Phoenix,25.862745098039216,102
112178,Arizona Grand Resort & Spa,25.155452436194896,862
224250,Embassy Suites Phoenix-Scottsdale,23.708571428571428,175
73957,Pointe Hilton Squaw Peak Resort,22.9802847754655,913
223861,SpringHill Suites Phoenix Downtown,25.1,80
142098,Quality Inn & Suites Phoenix,25.823529411764707,17
73792,Embassy Suites Phoenix Airport at 24th Street,20.872093023255815,172
73937,Residence Inn Phoenix,23.51219512195122,41
642935,LaQuinta Inn,25.625,8
74805,Fairfield Inn Phoenix North,21.966666666666665,30
73712,Super 8 Phoenix,19.22222222222222,72
1176612,Comfort Inn Phoenix,21.206349206349206,63
244405,Motel 6 Phoenix West,15.25,12
74652,Extended Stay America - Phoenix - Midtown,20.870967741935484,31
73727,Grace Inn Phoenix,17.137931034482758,58
73760,Days Inn Camelback Phoenix and Conference Center,19.0875,80
73977,Budget Lodge of Phoenix,12.61111111111111,18
1646954,EZ Inn Motel,14.0,1
565626,Traveler's Inn,16.357142857142858,14
118790,Quality Inn & Suites Downtown,24.904761904761905,21
119366,Budget Suites of America,12.928571428571429,14
1926212,Travelodge Phoenix,13.551724137931034,29
73985,Knights Inn Phoenix,6.7,10
73743,A Victory Inn & Suites Phoenix North,12.48936170212766,47
73869,Motel 6 Phoenix - Black Canyon,12.0,14
1036415,Premier Inns,13.785714285714286,14
73803,Days Inn Phoenix West,14.272727272727273,11
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,21.42105263157895,19
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,15.125,8
73768,Days Inn I-17 & Thomas,11.552631578947368,38
248145,Sierra Grande Suites,11.5,2
74724,Travel Inn,8.75,12
74561,Sterling International Hotels,7.791666666666667,24
119314,Mainstay Suites Metro Center,17.216216216216218,37
74732,Knights Inn Fairground-Phoenix,15.555555555555555,9
2309045,Knights Inn Phoenix,14.5,2
118794,Las Palmas Inn,13.0,4
217199,Homestead Phoenix Metro,15.130434782608695,23
74687,Ramada Inn Phoenix Downtown,10.181818181818182,11
73982,Days Inn Phoenix Airport,14.814814814814815,54
74657,Extended Stay America - Phoenix - Metro Center,16.523809523809526,21
73882,Motel 6 Phoenix North - Bell Road,12.833333333333334,12
112175,Extended Stay America - Phoenix - Biltmore,17.433333333333334,30
73875,Motel 6 Phoenix East,25.0,2
1164638,Phoenix Sunrise Motel,20.0,7
1160848,Holiday Inn Phoenix-Midtown,11.5,8
248361,Palm Shadows,18.5,2
73718,Lexington Hotel Central Phoenix,16.51948051948052,77
74739,Travelodge Phoenix (50th Ave.),21.416666666666668,12
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
243927,Motel 6 Phoenix Airport,14.379310344827585,29
74410,Budget Inn,16.352941176470587,17
