Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,26.439140811455847,419
224757,Red Roof Inn Phoenix West,24.791666666666668,48
75662,Holiday Inn Express Phoenix Airport (University Drive),25.171641791044777,134
266322,The Clarendon Hotel - Phoenix's Urban Retreat,23.733333333333334,450
642935,LaQuinta Inn,24.285714285714285,7
73937,Residence Inn Phoenix,23.91176470588235,34
74805,Fairfield Inn Phoenix North,19.428571428571427,21
142098,Quality Inn & Suites Phoenix,18.333333333333332,3
244405,Motel 6 Phoenix West,15.25,12
73727,Grace Inn Phoenix,16.509090909090908,55
1176612,Comfort Inn Phoenix,20.30188679245283,53
74652,Extended Stay America - Phoenix - Midtown,19.473684210526315,19
73977,Budget Lodge of Phoenix,12.61111111111111,18
565626,Traveler's Inn,16.357142857142858,14
118790,Quality Inn & Suites Downtown,22.166666666666668,12
119366,Budget Suites of America,12.166666666666666,12
73985,Knights Inn Phoenix,7.5,4
73869,Motel 6 Phoenix - Black Canyon,11.833333333333334,12
1036415,Premier Inns,15.454545454545455,11
73743,A Victory Inn & Suites Phoenix North,12.7,40
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,20.5,14
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,16.666666666666668,6
73760,Days Inn Camelback Phoenix and Conference Center,17.384615384615383,52
73712,Super 8 Phoenix,16.37142857142857,35
248145,Sierra Grande Suites,11.5,2
74724,Travel Inn,8.75,12
73768,Days Inn I-17 & Thomas,10.166666666666666,30
74561,Sterling International Hotels,7.826086956521739,23
1926212,Travelodge Phoenix,13.3,10
74732,Knights Inn Fairground-Phoenix,16.375,8
118794,Las Palmas Inn,13.0,3
74687,Ramada Inn Phoenix Downtown,8.333333333333334,9
119314,Mainstay Suites Metro Center,16.103448275862068,29
217199,Homestead Phoenix Metro,15.0,18
73982,Days Inn Phoenix Airport,13.59375,32
73882,Motel 6 Phoenix North - Bell Road,11.9,10
73875,Motel 6 Phoenix East,34.0,1
1164638,Phoenix Sunrise Motel,20.5,6
1160848,Holiday Inn Phoenix-Midtown,11.5,8
248361,Palm Shadows,18.5,2
73718,Lexington Hotel Central Phoenix,16.51948051948052,77
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
112175,Extended Stay America - Phoenix - Biltmore,16.96,25
74410,Budget Inn,15.933333333333334,15
73884,Motel 6 Phoenix - Northern Avenue,18.333333333333332,3
73817,Windsor Palms Apartments,6.0,1
239801,Studio 6 Phoenix - Deer Valley,14.933333333333334,15
