Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.22222222222222,9
624736,Econo Lodge,18.0,3
120951,Motel 6 Baltimore West,9.8,5
604930,Red Carpet Inn Baltimore,13.363636363636363,11
275870,Residence Inn Baltimore White Marsh,22.5,26
89362,Motel 6 Baltimore,11.868421052631579,38
89332,Leisure Inn Baltimore West,6.933333333333334,15
1629271,North Avenue Motel,11.0,1
89325,"Days Inn Baltimore West, Security Blvd",19.0,4
124186,Sleep Inn & Suites Airport,17.06896551724138,29
89357,Rodeway Inn & Suites,21.692307692307693,13
93846,Ramada Limited Baltimore,20.6,10
1174784,Holiday Inn Baltimore-Towson,12.0,2
1206970,The Richardson House,29.0,1
574054,Park Plaza Motel,2.0,1
1479971,Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,27.74418604651163,43
93886,Super 8 Baltimore/Essex,9.333333333333334,3
225246,Mt. Washington Conference Center,21.666666666666668,9
631880,Americas Best Value Inn,17.41176470588235,17
89326,Biltmore Suites Hotel,12.210526315789474,38
89340,BEST WESTERN Baltimore West,12.545454545454545,33
610125,Rodeway Inn Mid Town,23.975,40
1436140,Quality Inn Downtown Baltimore,22.928571428571427,28
1950129,BEST WESTERN Plus Envy Hotel,35.0,1
89333,Doubletree Inn at The Colonnade,24.860759493670887,79
674606,Homewood Suites by Hilton Baltimore,26.135135135135137,111
89344,Baltimore Marriott Inner Harbor at Camden Yards,19.48062015503876,129
224642,Hampton Inn Baltimore / White Marsh,20.55,20
1751278,Hotel Brexton,28.727272727272727,55
93889,Tremont Suites Hotel and Grand Historic Venue,19.353909465020575,243
89367,Days Inn Baltimore,11.962962962962964,27
217536,La Quinta Inn & Suites Baltimore North,15.833333333333334,24
309189,Hampton Inn & Suites Baltimore Inner Harbor,22.03030303030303,99
124839,Admiral Fell Inn,24.200803212851405,249
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,27.14814814814815,54
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,20.62857142857143,70
89353,Radisson Plaza Lord Baltimore,16.769874476987447,239
89331,Days Inn Inner Harbor,19.744,125
89358,Renaissance Baltimore Harborplace Hotel,21.524647887323944,284
89343,Hyatt Regency Baltimore,19.28497409326425,193
1465016,Holiday Inn Express Baltimore-Downtown,25.4,25
89351,Holiday Inn Express Baltimore at the Stadiums,23.9390243902439,82
291397,Mount Vernon Hotel,19.147058823529413,170
89382,Four Points by Sheraton BWI Airport,22.20408163265306,98
89327,Brookshire Suites,22.814935064935064,308
100407,Hilton Garden Inn Baltimore / White Marsh,25.115384615384617,26
89361,Sheraton Inner Harbor Hotel,21.13586956521739,184
1147514,Hilton Baltimore,25.843971631205672,141
1007816,Hilton Garden Inn Baltimore Inner Harbor,23.0,81
77730,BEST WESTERN PLUS Hotel & Conference Center,16.793650793650794,63
1164933,Fairfield Inn & Suites Baltimore White Marsh,28.444444444444443,18
89346,Sheraton Baltimore City Center Hotel,19.35672514619883,171
120957,Pier 5 Hotel,22.095238095238095,252
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,25.229166666666668,96
625154,Hampton Inn Baltimore-Downtown-Convention Center,26.5125,80
111408,Henderson's Wharf Inn,25.380753138075313,239
1449313,"Monaco Baltimore, a Kimpton Hotel",28.64814814814815,162
89336,Royal Sonesta Harbor Court Baltimore,19.985507246376812,138
223983,Baltimore Marriott Waterfront,21.771929824561404,285
