Hotel ID,Hotel Name,Total Rating,Overall Customers
98952,Four Seasons Hotel Houston,5.0,1
256700,Sun Suites of Hobby / Clearlake,4.0,1
99132,Hilton Houston Westchase,2.0,1
141902,Days Inn West Houston,1.0,1
108029,Houston Days Inn Downtown / Medical Center,5.0,1
223194,Scottish Inn & Suites,1.0,1
108060,Candlewood Suites Houston/Clear Lake,4.0,1
217741,Red Roof Inn Houston IAH Airport,18.0,1
109748,Residence Inn Houston Medical Center/Reliant Park,5.0,1
223154,Hampton Inn Houston - Near The Galleria,4.0,1
98920,Houston Marriott Westchase,1.0,1
258636,Alden-Houston,5.0,1
98954,DoubleTree Suites by Hilton Houston by the Galleria,5.0,1
98991,Houston Marriott Medical Center,1.0,1
99010,JW Marriott Houston,4.0,1
107856,La Quinta Inn & Suites Houston Galleria Area,5.0,1
99455,Hyatt Regency San Antonio,2.75,4
108577,Sierra Royale,3.0,4
99472,La Quinta Inn San Antonio South Park,5.0,1
99445,Holiday Inn San Antonio Downtown,2.0,1
122791,Candlewood Suites - San Antonio NW Medical Center,4.0,1
99464,La Quinta Inn San Antonio Sea World Ingram Park,4.0,1
108339,Fairfield Inn San Antonio Downtown/Market Square,1.0,1
223706,Hampton Inn San Antonio Downtown (River Walk),5.0,1
223697,Hilton San Antonio Hill Country Hotel & Spa,3.5,2
108250,Crowne Plaza San Antonio Riverwalk,4.0,1
99433,Embassy Suites Hotel San Antonio International Airport,3.0,1
112231,Homewood Suites by Hilton San Antonio-Riverwalk/Downtown,8.75,4
112240,Omni San Antonio Hotel,4.0,1
99531,The Menger Hotel,2.5,4
99494,Marriott Plaza San Antonio,4.5,2
123559,Drury Inn & Suites Riverwalk,5.0,1
99530,Hilton Palacio del Rio,3.0,2
99458,Omni La Mansion del Rio,2.4444444444444446,9
112227,Sheraton Gunter Hotel San Antonio,4.0,1
258651,Hotel Valencia Riverwalk,2.0,1
99488,San Antonio Marriott Rivercenter,3.5,2
99453,Hyatt Regency Hill Country Resort and Spa,3.5,4
108571,Westin La Cantera Hill Country Resort,5.0,1
109277,Econo Lodge Dallas Airport North,1.0,1
224240,HYATT house Dallas/Lincoln Park,2.5,2
98678,Howard Johnson Inn - Dallas,1.0,1
109412,InterContinental Dallas,3.0,2
109351,Courtyard by Marriott Dallas Central Expressway,5.0,1
98631,Crowne Plaza Dallas Market Center,2.0,1
109452,MCM Elegante Hotel and Suites,1.0,1
98717,The Westin Park Central,4.0,1
98641,Hilton Dallas Lincoln Centre,3.6666666666666665,3
98710,Renaissance Dallas Hotel,4.0,1
114942,Adolphus Hotel,3.0,6
98474,The Driskill,5.0,1
108994,Hawthorn Suites - Austin South,5.0,2
226433,Motel 6 Austin North,1.0,1
108990,Quality Inn & Suites Airport,13.0,1
217731,Extended Stay America - Austin - North Central,2.0,1
73763,BEST WESTERN Atrium North,4.0,1
111381,Courtyard Austin - University Area,5.0,1
111397,Hilton Garden Inn Austin Downtown/Convention Center,3.5,2
82013,Mansion at Judges' Hill,5.0,1
99535,The Westin Riverwalk,4.5,2
109413,The Magnolia Hotel Dallas,3.4,5
73551,Super 8 Fort Worth/Downtown Area,1.0,1
225120,Marriott Hotel & Golf Club at Champions Circle,5.0,1
98856,Renaissance Worthington Hotel Fort Worth,2.0,1
189078,The Ashton Hotel,4.0,1
98800,Cliff Inn,3.0,2
98820,Mesa Inn,1.0,1
108944,Chase Suite Hotel El Paso,4.0,1
225032,Travelodge La Hacienda Airport,5.0,1
98798,Camino Real El Paso,1.0,1
