Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,7.571428571428571,7
504815,Rodeway Inn Hollywood,6.0,3
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,3.0,1
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,4.0,1
576828,Valley Inn & Conference Center,4.0,4
223050,Rotex Hotel And Condo,1.0,1
81120,BEST WESTERN Los Angeles Worldport Hotel,4.0,1
84320,Hotel Solaire Los Angeles,1.6666666666666667,6
223044,Vagabond Inn Executive,1.0,3
235456,Good Nite Inn Sylmar,2.8,5
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,1.0,1
82498,Motel 6 Van Nuys,1.0,2
76446,Century Wilshire,6.285714285714286,7
78679,BEST WESTERN PLUS Mikado Hotel,1.5,2
84513,Quality Inn & Suites by Convention Center,4.0,1
271606,Islander Motel,3.0,1
235134,Super 8 Hollywood,1.6666666666666667,3
248069,Bevonshire Lodge Motel,4.2,5
81285,Sunrise Hotel San Pedro,3.0,1
113229,Highland Gardens Hotel,2.8333333333333335,6
119434,The Claremont Hotel,2.0,1
77859,Stillwell Hotel,1.0,3
634746,Travelodge Sylmar/Magic Mountain Area,2.0,1
77260,Rodeway Inn,6.75,4
84529,Rodeway Inn Los Angeles,3.0,5
225809,Best Inn Hollywood,10.0,2
77809,Kawada Hotel,2.5,6
119422,Liberty Hotel,4.0,1
77729,BEST WESTERN PLUS Dragon Gate Inn,9.0,9
275366,Super 8 North Hollywood,11.5,2
84434,Radisson Hotel Chatsworth,4.0,3
119414,L.A. Sky Boutique Hotel,3.0,2
276208,Cecil Hotel,1.0,3
235430,BLVD Hotel & Suites,3.642857142857143,14
119464,La Mirage Inn,3.0,1
77844,Radisson Midtown at USC,1.0,1
77753,The Historic Mayfair Hotel,2.2,10
249692,Ritz Milner Hotel,2.0,2
84517,Holiday Inn Express Century City,4.666666666666667,3
235133,Super 8 Los Angeles / Alhambra,1.0,1
84515,Quality Inn Hollywood,7.0,8
239812,The Dixie Hollywood,3.0,6
77852,The Wilshire Hotel Los Angeles,6.333333333333333,6
82633,Azul Inn,4.0,2
76460,Staybridge Suites Chatsworth,3.0,2
84553,Comfort Inn Near Universal Studios Hollywood,3.75,8
268977,Hollywood Downtowner Inn,4.285714285714286,7
82494,Holiday Inn Express Van Nuys,4.0,1
240151,Motel 6 Los Angeles - Hollywood,1.8,5
77829,Metro Plaza Hotel,3.0,3
84286,Holiday Inn Express - Los Angeles Downtown West,1.0,1
223051,Super 8 Los Angeles Airport/LAX,6.25,4
84437,Ramada Limited Canoga Park/Warner Center,2.0,2
82689,Warner Center Marriott Woodland Hills,7.0,7
77247,BEST WESTERN Hollywood Plaza Inn,1.8571428571428572,7
77282,Travelodge Hollywood-Vermont/Sunset,10.5,2
113221,The LA Hotel Downtown,7.25,4
82578,Beverly Laurel Motor Hotel,3.857142857142857,14
78688,Sportsmen's Lodge Hotel,6.833333333333333,6
77923,Holiday Inn Los Angeles International Airport,4.2727272727272725,11
223049,Radisson Hotel at Los Angeles Airport,7.153846153846154,26
119388,Cadillac Hotel,2.6315789473684212,19
84555,BEST WESTERN PLUS Carlyle Inn,6.125,8
240875,Clarion Inn,4.1,10
82491,Airtel Plaza Hotel and Conference Center,3.2,5
81768,Vagabond Inn San Pedro,1.0,1
119483,Courtyard Los Angeles Century City / Beverly Hills,3.6666666666666665,3
77888,Hilton Checkers Hotel - Los Angeles,6.166666666666667,18
77708,BEST WESTERN PLUS Royal Palace Inn & Suites,4.5,8
77237,Hollywood Hotel,3.5238095238095237,21
82656,Hilgard House Hotel,3.0,2
223046,Miyako Hotel Los Angeles,3.272727272727273,11
77970,Travelodge Hotel at LAX,6.357142857142857,14
82636,Royal Palace Westwood,3.0,2
223013,Beverly Hills Plaza Hotel,2.2,5
82318,Tarzana Inn,5.0,1
77866,Millennium Biltmore Hotel Los Angeles,4.52,25
249696,The Standard Downtown LA,3.6875,32
124956,Figueroa Hotel,4.2,20
272703,Hollywood Hills Hotel,7.8,5
81765,Crowne Plaza Los Angeles Harbor Hotel,2.3333333333333335,3
77256,Days Inn Hollywood/Universal Studios,3.8,5
119382,Inn at Venice Beach,7.296296296296297,27
84253,Crowne Plaza Los Angeles International Airport Hotel,7.714285714285714,14
84182,La Quinta Inn & Suites LAX,3.9,10
