Hotel ID,Hotel Name,Total Rating,Overall Customers
225335,Suburban Extended Stay Hotel of Charlotte - WT Harris,15.666666666666666,3
94179,Holiday Inn - Merchandise Mart,13.333333333333334,3
3461669,Charlotte Inn,4.0,2
100535,Southern Comfort Inn,1.0,1
94097,Value Lodge,3.5,2
100607,Extended Stay America - Charlotte - Tyvola Rd.,15.0,1
121921,InTown Suites Charlotte Northeast,5.666666666666667,3
121855,Queen City Inn,10.6,10
100633,Knights Inn Charlotte,3.25,4
94184,Motel 6 Charlotte Coliseum,20.125,8
94173,Airport Parkway Inn,14.0,12
94108,Woodlawn Inn,17.0,6
100612,Econo Lodge Coliseum Area,7.166666666666667,6
100638,Brookwood Inn - Charlotte,8.0,5
656554,Charlotte Express Inn,12.8,10
530678,Knights Inn Charlotte South,10.5,8
121870,VanLandingham Estate,14.5,8
94168,Motel 6 Charlotte - South,12.25,4
94187,Americas Best Value Inn & Suites-Charlotte,7.0,3
1905160,Arlington Suites,10.333333333333334,3
100634,Super 8 Charlotte Amusement Park,11.142857142857142,7
225334,Studio 6 Charlotte Airport,17.666666666666668,9
100582,BEST WESTERN PLUS Charlotte/Matthews,16.1,10
223210,Knights Inn Charlotte,12.0,6
94109,City Center Inn,9.857142857142858,14
94152,Budget Inn Charlotte,13.428571428571429,7
1593882,Red Roof Inn Charlotte UNCC,16.4,10
559397,Country Hearth Inn Charlotte,8.76923076923077,13
94091,Golden Green Hotel,16.5,2
223374,Sonesta ES Suites Charlotte,16.05263157894737,19
94156,Americas Best Value Inn & Suites Charlotte,11.5,6
94186,Red Roof Inn Charlotte Airport West,18.25,4
240570,Super 8 Charlotte Sunset Road,10.5,4
100870,Sleep Inn North Lake,15.333333333333334,12
94093,Baymont Inn and Suites Charlotte-Airport,13.571428571428571,21
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",13.838709677419354,31
262983,Royal Inn Charlotte Airport Hotel,17.25,4
1533531,Econo Lodge Inn & Suites,26.0,2
94149,Budget Inn,12.0,2
94130,Crowne Plaza Charlotte,21.06896551724138,29
628474,Four Points by Sheraton Charlotte,18.147058823529413,34
100601,Fairfield Inn Charlotte/Northlake,22.25,8
258775,Sun Suites of Charlotte,20.466666666666665,15
309952,Days Inn Charlotte / Sunset Road,6.333333333333333,3
94146,Ramada Airport South & Conference Center,13.842105263157896,38
94132,Quality Inn - Charlotte,18.38095238095238,21
94095,Days Inn Airport North Charlotte,17.923076923076923,13
121918,Microtel Inn by Wyndham Charlotte/University Place,11.1,10
94202,Super 8 Charlotte University,6.0,2
100629,Days Inn Woodlawn Rd. Near Carowinds,18.133333333333333,15
273191,Comfort Suites Airport,15.416666666666666,12
100621,Comfort Suites University Area,20.818181818181817,11
100631,Days Inn Charlotte North - Speedway - UNCC - Research Park,15.3,10
94199,BEST WESTERN PLUS Sterling Hotel & Suites,18.263157894736842,19
94127,Ramada Charlotte Northeast,11.384615384615385,13
100568,Sleep Inn Billy Graham Parkway,21.181818181818183,11
223916,SpringHill Suites Charlotte University Research Park,17.0,18
100627,Comfort Inn Executive Park,15.73076923076923,26
94192,Rodeway Inn,15.666666666666666,3
577342,Residence Inn Charlotte SouthPark,20.625,24
94158,Quality Inn & Suites,13.214285714285714,14
223918,TownePlace Suites Charlotte University Research Park,24.428571428571427,7
100563,Extended Stay America - Charlotte - Pineville - Pineville Matthews Rd.,16.666666666666668,3
94126,Econo Lodge Inn & Suites Charlotte Airport,23.0,12
94114,Super 8 Charlotte/Downtown Area,15.0,2
94103,Courtyard by Marriott Charlotte SouthPark,20.916666666666668,12
94102,Courtyard Charlotte Arrowood,19.125,16
223202,Hilton Garden Inn Charlotte North,19.875,8
223215,Residence Inn Charlotte Piper Glen,21.583333333333332,12
223917,TownePlace Suites by Marriott Charlotte Arrowood,15.214285714285714,14
121917,Microtel Inn by Wyndham Charlotte Airport,18.178571428571427,28
94206,Doubletree Hotel Charlotte Airport,17.630434782608695,46
1176230,Hilton Garden Inn Charlotte/Ayrsley,24.833333333333332,6
100546,Hampton Inn University Place,21.789473684210527,19
100529,Homewood Suites by Hilton Charlotte-North/University Research Park,12.25,12
252496,SpringHill Suites Charlotte Airport,18.11111111111111,45
223203,Hilton Garden Inn Charlotte Uptown,15.923076923076923,26
100566,Sleep Inn University Place,16.5,12
94142,Holiday Inn Charlotte-University Place,17.071428571428573,14
258771,Country Inn & Suites University Place,17.5625,16
100604,Fairfield Inn Charlotte Arrowood,20.166666666666668,6
223198,Hampton Inn and Suites Charlotte - Arrowood Rd.,17.363636363636363,22
121909,Suburban Extended Stay Charlotte-Pineville,28.5,2
114390,Morehead Inn,23.333333333333332,9
239919,MainStay Suites,19.454545454545453,11
219666,DoubleTree Suites by Hilton Hotel Charlotte - SouthPark,19.50769230769231,65
100636,Candlewood Suites - Charlotte University,15.5,8
100511,Courtyard by Marriott Charlotte Airport,20.76923076923077,13
1164710,Aloft Charlotte Uptown at the EpiCentre,21.692307692307693,65
94194,Hilton Charlotte Executive Park,17.071428571428573,14
100616,Courtyard Charlotte Ballantyne,21.8,5
239806,Wingate By Wyndham Charlotte Airport I-85/I-485,20.0,23
94133,La Quinta Inn & Suites Charlotte Airport North,23.575757575757574,33
94166,Charlotte Marriott Executive Park,22.910714285714285,56
223204,Homewood Suites by Hilton Charlotte Airport / Coliseum,21.6,25
223197,Courtyard by Marriott Charlotte City Center,19.91304347826087,23
94191,Residence Inn Charlotte University Research Park,20.2,10
94085,The Blake Hotel,16.384615384615383,117
1382115,SpringHill Suites Charlotte Ballantyne,29.0,5
94105,Courtyard Charlotte University Research Park,17.5,12
94122,Embassy Suites Hotel Charlotte,17.442857142857143,70
94196,Sheraton Charlotte Airport Hotel,18.68,25
631590,Holiday Inn Express Charlotte-Arrowood,25.7,20
100599,Holiday Inn Charlotte - Center City,21.488372093023255,86
223196,Comfort Suites Charlotte Northlake,21.533333333333335,15
94205,Charlotte Marriott SouthPark,17.232558139534884,43
223201,Omni Charlotte Hotel,19.401515151515152,132
100552,DoubleTree by Hilton Hotel Charlotte - Gateway Village,20.575,40
94163,Charlotte Marriott City Center,21.84285714285714,70
94171,Hilton Charlotte Center City,21.786516853932586,89
258879,Westin Charlotte,18.17763157894737,152
100515,Residence Inn Charlotte South at I-77/Tyvola Road,22.041666666666668,24
100518,La Quinta Inn & Suites Charlotte Airport South,20.642857142857142,28
223213,Microtel Inn & Suites by Wyndham Charlotte/Northlake,16.857142857142858,7
121910,Hyatt Place Charlotte City Park,24.037037037037038,27
