Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,5.0,1
504815,Rodeway Inn Hollywood,2.0,2
248069,Bevonshire Lodge Motel,2.5,2
77859,Stillwell Hotel,1.0,1
77809,Kawada Hotel,4.0,1
119414,L.A. Sky Boutique Hotel,3.0,1
77729,BEST WESTERN PLUS Dragon Gate Inn,4.5,2
235430,BLVD Hotel & Suites,5.0,1
119464,La Mirage Inn,3.0,1
113221,The LA Hotel Downtown,2.0,1
82578,Beverly Laurel Motor Hotel,2.6666666666666665,3
223049,Radisson Hotel at Los Angeles Airport,4.0,1
119483,Courtyard Los Angeles Century City / Beverly Hills,5.0,1
77888,Hilton Checkers Hotel - Los Angeles,21.5,2
223013,Beverly Hills Plaza Hotel,1.0,1
77866,Millennium Biltmore Hotel Los Angeles,5.0,3
249696,The Standard Downtown LA,2.6,5
124956,Figueroa Hotel,4.0,1
119382,Inn at Venice Beach,1.0,1
76061,Crowne Plaza Beverly Hills,4.5,2
77243,BEST WESTERN PLUS Hollywood Hills Hotel,2.8,5
77917,Embassy Suites LAX North,5.0,1
77944,Renaissance Los Angeles Airport Hotel,5.0,1
77274,Hollywood Roosevelt Hotel - A Thompson Hotel,3.3333333333333335,3
77874,The Westin Bonaventure Hotel & Suites,4.0,1
119443,The Westin Los Angeles Airport,5.0,1
77700,W Los Angeles - Westwood,3.5,2
76442,Hyatt Regency Century Plaza,4.5,2
595476,Courtyard Los Angeles LAX/Century Boulevard,3.0,1
77827,Luxe Sunset Boulevard Hotel,5.0,1
78046,Sheraton Gateway Los Angeles,5.0,1
78694,Hilton Los Angeles / Universal City,5.0,1
77804,Omni Los Angeles at California Plaza,2.5,2
223041,Elan Hotel Los Angeles,5.0,2
258654,Ocean Beach Cottages,4.0,1
80126,Golden West,1.0,2
79913,BEST WESTERN PLUS Hacienda Hotel Old Town,5.0,1
80131,Crowne Plaza Hotel San Diego - Mission Valley,1.0,1
254300,J Street Inn,5.0,1
112280,Surfer Beach Hotel,5.0,2
80004,Comfort Suites Mission Valley,2.5,2
119735,Good Nite Inn Sea World,2.8,5
82443,Kona Kai Resort,2.0,1
650054,Porto Vista Hotel,4.0,1
240889,DoubleTree by Hilton Hotel San Diego - Hotel Circle,4.0,1
83500,Pacific Shores Inn,1.75,4
80106,Pacific Inn Hotel & Suites,1.0,1
79942,BEST WESTERN Seven Seas,1.0,1
223025,Ramada Inn & Suites Gaslamp/Convention Center,1.0,1
224353,Hampton Inn San Diego - Downtown,3.0,2
76741,Hilton San Diego Mission Valley,4.333333333333333,3
80223,Kings Inn Hotel,3.5,2
80423,Sheraton Suites San Diego,4.0,1
80266,Inn at the Park,1.75,4
80167,Holiday Inn San Diego - On The Bay,1.0,1
80582,The Horton Grand Hotel and Suites,2.5,2
556822,Days Hotel - Hotel Circle by SeaWorld,4.0,1
80133,Handlery Hotel San Diego,2.0,2
