Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,5.0,1
504815,Rodeway Inn Hollywood,2.0,2
576828,Valley Inn & Conference Center,4.0,1
84442,Travelodge Chatsworth,1.0,1
84513,Quality Inn & Suites by Convention Center,4.0,1
248069,Bevonshire Lodge Motel,2.0,3
77859,Stillwell Hotel,1.0,1
77809,Kawada Hotel,4.0,1
119414,L.A. Sky Boutique Hotel,3.0,1
77729,BEST WESTERN PLUS Dragon Gate Inn,4.5,2
235430,BLVD Hotel & Suites,5.0,1
119464,La Mirage Inn,3.0,1
77852,The Wilshire Hotel Los Angeles,4.0,1
82633,Azul Inn,3.0,1
76460,Staybridge Suites Chatsworth,4.0,1
77247,BEST WESTERN Hollywood Plaza Inn,3.0,1
113221,The LA Hotel Downtown,2.0,1
82578,Beverly Laurel Motor Hotel,3.0,4
77923,Holiday Inn Los Angeles International Airport,4.0,1
84555,BEST WESTERN PLUS Carlyle Inn,4.0,2
223049,Radisson Hotel at Los Angeles Airport,2.5,2
81768,Vagabond Inn San Pedro,1.0,1
119483,Courtyard Los Angeles Century City / Beverly Hills,3.5,2
77888,Hilton Checkers Hotel - Los Angeles,15.0,3
77237,Hollywood Hotel,2.0,1
77970,Travelodge Hotel at LAX,3.0,1
223013,Beverly Hills Plaza Hotel,1.0,1
77866,Millennium Biltmore Hotel Los Angeles,5.0,3
249696,The Standard Downtown LA,3.0,8
124956,Figueroa Hotel,2.0,4
119382,Inn at Venice Beach,3.0,2
76061,Crowne Plaza Beverly Hills,4.5,2
77243,BEST WESTERN PLUS Hollywood Hills Hotel,2.8,5
77917,Embassy Suites LAX North,5.0,2
77944,Renaissance Los Angeles Airport Hotel,5.0,1
77274,Hollywood Roosevelt Hotel - A Thompson Hotel,2.8,5
77874,The Westin Bonaventure Hotel & Suites,9.25,4
119443,The Westin Los Angeles Airport,4.0,4
77700,W Los Angeles - Westwood,3.5,2
76442,Hyatt Regency Century Plaza,4.5,2
595476,Courtyard Los Angeles LAX/Century Boulevard,3.0,1
77827,Luxe Sunset Boulevard Hotel,5.0,1
78694,Hilton Los Angeles / Universal City,5.0,2
78046,Sheraton Gateway Los Angeles,5.0,1
77804,Omni Los Angeles at California Plaza,3.3333333333333335,3
76083,Sofitel Los Angeles,5.0,2
223041,Elan Hotel Los Angeles,4.5,4
84502,Magic Castle Hotel,5.0,1
82868,Courtyard by Marriott San Diego Downtown,4.0,1
224497,Holiday Inn Express Mira Mesa,1.0,1
258654,Ocean Beach Cottages,4.0,1
80126,Golden West,1.0,2
119780,Beach Haven Inn,8.0,1
80246,Motel 6 San Diego Hotel Circle,2.0,1
80019,BEST WESTERN Mission Bay Inn,2.0,1
79913,BEST WESTERN PLUS Hacienda Hotel Old Town,5.0,1
80131,Crowne Plaza Hotel San Diego - Mission Valley,4.142857142857143,7
254300,J Street Inn,4.0,2
112280,Surfer Beach Hotel,5.0,4
