Hotel ID,Hotel Name,Total Rating,Overall Customers
119998,Bar X Motel,8.0,1
111550,Cameron Motel,9.0,1
83095,Rockies Inn,8.25,4
589144,Valli-Hi Motor Hotel,3.0,2
85353,Drury Inn Denver East,18.0,22
83061,Motel 6 Denver Central,24.0,1
82992,Days Inn Central,4.888888888888889,9
83044,Howard Johnson Inn Denver,2.6666666666666665,3
119939,Motel 5,1.0,1
119949,Budget Inn Motel,3.5,2
120014,Town and Country Motel,30.0,1
223852,TownePlace Suites Denver Downtown,22.428571428571427,14
82976,Super 8 Denver Stapleton,9.666666666666666,6
85375,Comfort Inn Denver International Airport,11.4,15
543093,Courtyard by Marriott Denver Cherry Creek,13.076923076923077,13
119929,Super 8 Denver / I25 & 58th Ave.,8.5,2
119981,Homestead Studio Suites - Denver - Tech Center - North,5.5,4
114326,Loews Denver Hotel,14.545454545454545,33
85638,Denver Stapleton Hotel,4.8,5
83091,The Burnsley All Suite Hotel,12.76923076923077,39
85343,Denver's Best Inn and Suites,10.363636363636363,22
119975,Jet Hotel,9.3,20
119928,Ramada Denver Midtown,13.428571428571429,7
85330,Comfort Inn & Suites,19.166666666666668,6
111562,Renaissance Denver Hotel,13.310344827586206,29
85346,La Quinta Inn Denver Cherry Creek,16.333333333333332,3
120036,Notel Motel,5.333333333333333,6
85341,Comfort Inn Central,12.0,5
83060,Four Points by Sheraton Denver Southeast,18.72093023255814,43
119941,Crowne Plaza Hotel Denver,9.772727272727273,22
82982,Comfort Inn Downtown,13.9375,32
119938,Motel 6 Denver - Airport,16.0,1
119997,Belcaro Motel,20.5,2
83100,TownePlace Suites Denver Southeast,25.0,9
85366,Quality Inn Denver,8.6,5
82984,Courtyard by Marriott Denver Stapleton,20.333333333333332,3
85344,La Quinta Inn Denver Central,11.818181818181818,11
85359,Comfort Suites Denver International Airport,15.5,10
83023,Fairfield Inn Denver Cherry Creek,16.615384615384617,13
81023,The Timbers Hotel,14.176470588235293,34
85357,Days Inn & Suites DIA-Denver International Airport,16.2,5
83014,Embassy Suites Denver - Southeast,12.76923076923077,13
225090,Microtel Inn by Wyndham Denver,14.333333333333334,3
82960,Holiday Inn Select Denver - Cherry Creek,9.851851851851851,27
270508,Hotel VQ,9.285714285714286,35
120072,Hampton Inn Denver - International Airport,14.857142857142858,7
85325,Ramada Inn Downtown Denver,10.962962962962964,27
120083,Denver Marriott Tech Center,14.9,10
225093,Red Lion Hotel Denver Central,11.612903225806452,31
83057,Denver Marriott City Center,15.066666666666666,30
530656,Inn at Cherry Creek,16.333333333333332,9
1190033,Hilton Garden Inn Denver Tech Center,12.08695652173913,23
120029,Residence Inn Denver Downtown,17.65625,32
125845,Embassy Suites Hotel Denver - Aurora,10.181818181818182,11
83081,Quality Inn & Suites Denver International Airport,16.714285714285715,7
83038,Ramada Plaza Denver Central Hotel,9.333333333333334,6
85372,Courtyard by Marriott Denver Airport,7.714285714285714,7
1751673,Super 8 Denver - Airport,12.625,8
85332,Doubletree by Hilton Hotel Denver,14.8,20
83051,Hyatt Regency Denver Tech Center,14.23076923076923,26
85352,Hampton Inn & Suites Denver Tech Center,20.625,8
258669,Embassy Suites Denver-International Airport,19.25,24
119992,Fairfield Inn Denver Airport,18.4,15
578192,Hampton Inn & Suites Denver Downtown,23.529411764705884,34
596431,Hampton Inn & Suites Denver-Speer Boulevard,24.545454545454547,11
83099,The Westin Denver Downtown,12.456140350877194,57
83046,Grand Hyatt Denver Downtown,15.555555555555555,54
85368,La Quinta Inn & Suites Denver Airport DIA,16.333333333333332,24
83093,The Oxford Hotel,14.953488372093023,43
119993,Courtyard by Marriott Denver Downtown,19.88888888888889,18
83097,Warwick Denver Hotel,11.04,50
308759,JW Marriott Denver Cherry Creek,18.86842105263158,38
120056,Hotel Monaco Denver - a Kimpton Hotel,17.01123595505618,89
578190,Residence Inn Denver City Center,24.78125,32
83020,The Curtis,20.121951219512194,41
573340,Hyatt Regency Denver At Colorado Convention Center,21.694915254237287,59
83088,The Brown Palace Hotel and Spa,15.108695652173912,46
120058,Hotel Teatro,14.692307692307692,52
530585,"Country Inn & Suites By Carlson, Denver International Airport",18.095238095238095,21
83040,Magnolia Hotel Denver,17.765625,64
