Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,26.10169491525424,59
223755,Country Inn & Suites Columbus Airport East,24.041666666666668,24
223509,Holiday Inn Express & Suites Columbus Southeast,21.363636363636363,11
223730,TownePlace Suites Columbus Worthington,20.42105263157895,19
223749,Hampton Inn Columbus Hamilton,19.444444444444443,9
101657,Extended Stay America - Columbus - Worthington,6.5,4
101647,Extended Stay America - Columbus - East,10.0,6
223753,Country Inn & Suites Columbus-West,21.47826086956522,23
1628583,Sawmill Extended Stay,35.0,1
612540,BEST WESTERN PLUS Port Columbus,22.857142857142858,21
95241,Motel 6 Columbus,24.875,8
95284,Red Roof Inn Columbus Ohio State University,20.289473684210527,38
101661,Courtyard by Marriott Columbus Airport,20.387096774193548,31
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,15.25,8
101668,Knights Inn Columbus North,12.0,3
240082,Motel 6 Columbus Worthington,17.88888888888889,9
223764,Americas Best Value Inn-Columbus/West,23.0,4
223732,InTown Suites Columbus / Dublin,13.0,5
1206195,Neil Avenue Bed and Breakfast,23.5,2
1225684,La Quinta Inn East Hotel,20.666666666666668,3
101670,Knights Inn Columbus East,14.6,5
95240,Howard Johnson Inn Columbus,10.363636363636363,11
95236,North Suites,9.928571428571429,14
223734,InTown Suites Columbus East,29.0,1
90214,Rodeway Inn North,12.105263157894736,19
222972,InTown Suites Columbus North,24.5,2
223767,Americas Best Value Inn - Columbus / North,11.761904761904763,21
101649,Columbus Inn & Suites,7.620689655172414,29
223762,Americas Best Value Inn Columbus Airport,13.28,25
101757,Clarion Hotel & Suites Conference Center,13.577777777777778,45
95285,Hawthorn Suites by Wyndham Airport Columbus East,20.16393442622951,61
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
1191338,Holiday Inn -Ohio State University Area,15.333333333333334,3
240078,Motel 6 Columbus East,6.2,5
114725,German Village Inn,15.214285714285714,14
95275,University Plaza Hotel and Conference Center,16.9375,16
223772,Extended Stay America - Columbus - North,19.363636363636363,11
101665,Knights Inn Downtown Columbus,9.615384615384615,13
95264,Days Inn Columbus North,12.583333333333334,36
223766,Varsity Inn,16.318181818181817,22
101643,Wingate by Wyndham Columbus,18.0,32
223759,Country Inn & Suites Columbus - North,18.354166666666668,48
223737,Residence Inn Columbus Worthington,17.714285714285715,21
122230,Ramada Plaza Hotel & Conference Center,20.363636363636363,22
95263,Ramada Inn East Airport,15.647058823529411,17
