Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,25.660377358490567,53
223755,Country Inn & Suites Columbus Airport East,23.181818181818183,22
223509,Holiday Inn Express & Suites Columbus Southeast,21.363636363636363,11
101657,Extended Stay America - Columbus - Worthington,6.5,4
101647,Extended Stay America - Columbus - East,9.25,4
223749,Hampton Inn Columbus Hamilton,21.625,8
223730,TownePlace Suites Columbus Worthington,19.9375,16
223753,Country Inn & Suites Columbus-West,21.45,20
1628583,Sawmill Extended Stay,35.0,1
612540,BEST WESTERN PLUS Port Columbus,22.263157894736842,19
95241,Motel 6 Columbus,25.333333333333332,6
95284,Red Roof Inn Columbus Ohio State University,19.757575757575758,33
101661,Courtyard by Marriott Columbus Airport,18.76923076923077,26
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,14.714285714285714,7
101668,Knights Inn Columbus North,12.0,3
223764,Americas Best Value Inn-Columbus/West,23.0,4
223732,InTown Suites Columbus / Dublin,13.0,5
1206195,Neil Avenue Bed and Breakfast,23.5,2
1225684,La Quinta Inn East Hotel,21.0,2
240082,Motel 6 Columbus Worthington,17.75,8
101670,Knights Inn Columbus East,16.5,4
95240,Howard Johnson Inn Columbus,10.363636363636363,11
223734,InTown Suites Columbus East,29.0,1
90214,Rodeway Inn North,12.166666666666666,18
222972,InTown Suites Columbus North,24.5,2
95236,North Suites,10.076923076923077,13
223767,Americas Best Value Inn - Columbus / North,11.5,18
223762,Americas Best Value Inn Columbus Airport,13.541666666666666,24
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
101757,Clarion Hotel & Suites Conference Center,13.0,39
1191338,Holiday Inn -Ohio State University Area,5.0,1
240078,Motel 6 Columbus East,6.2,5
114725,German Village Inn,15.214285714285714,14
223772,Extended Stay America - Columbus - North,19.363636363636363,11
101665,Knights Inn Downtown Columbus,9.615384615384615,13
101649,Columbus Inn & Suites,6.958333333333333,24
95285,Hawthorn Suites by Wyndham Airport Columbus East,19.826923076923077,52
95264,Days Inn Columbus North,12.571428571428571,35
95275,University Plaza Hotel and Conference Center,15.181818181818182,11
223766,Varsity Inn,15.80952380952381,21
101643,Wingate by Wyndham Columbus,17.37037037037037,27
223759,Country Inn & Suites Columbus - North,16.94871794871795,39
223737,Residence Inn Columbus Worthington,14.533333333333333,15
122230,Ramada Plaza Hotel & Conference Center,20.8,20
90216,East Suites Hotel Columbus,13.636363636363637,22
95263,Ramada Inn East Airport,16.0,13
123895,Quality Inn & Suites Columbus,13.428571428571429,7
281206,Motel 6 Columbus OSU,12.25,4
223765,Varsity Inn OSU North,16.0,23
101640,Hampton Inn Columbus West,19.041666666666668,24
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",13.285714285714286,21
101659,Extended Stay America - Columbus - Easton,19.0,13
75212,BEST WESTERN PLUS Columbus North,15.166666666666666,54
123898,Super 8 Motel Columbus,7.0,14
101646,TownePlace Suites Columbus Airport Gahanna,21.38888888888889,18
124435,Comfort Suites - Columbus / Keim Circle,20.130434782608695,23
101651,Red Roof Inn & Suites Columbus - W. Broad,21.0,14
101641,Hampton Inn Columbus Airport,20.34375,32
223775,Fairfield Inn & Suites Columbus OSU,22.904761904761905,42
101636,Comfort Suites Airport,21.782608695652176,23
223756,Country Inn & Suites Columbus Airport,19.3,20
101639,Red Roof Inn Columbus - Ohio State Fairgrounds,19.88888888888889,9
