Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,15.458333333333334,48
82682,Courtyard by Marriott Los Angeles Woodland Hills,21.1875,16
76790,BEST WESTERN PLUS Eagle Rock Inn,23.714285714285715,7
83988,Sea Rock Inn,15.5,4
504815,Rodeway Inn Hollywood,10.133333333333333,15
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.19672131147541,61
223054,Super 8 Motel Los Angeles Downtown,12.0,6
577590,Vibe Hotel,17.03125,32
84513,Quality Inn & Suites by Convention Center,11.875,16
611195,East West Suites,15.5,2
549431,Americas Best Value Inn - Hollywood / Los Angeles,17.375,16
576828,Valley Inn & Conference Center,14.821428571428571,28
313508,Motel 6 Canoga Park,13.5,4
256799,Colony Inn North Hollywood,12.333333333333334,6
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,10.666666666666666,3
939204,JJ Grand Hotel,5.0,1
223050,Rotex Hotel And Condo,1.0,1
84499,Hollywood Stars Inn,19.25,4
282463,Americas Best Value Inn,11.0,1
84320,Hotel Solaire Los Angeles,10.838709677419354,31
223044,Vagabond Inn Executive,10.033333333333333,30
570050,Sunset Inn & Suites,12.153846153846153,13
235456,Good Nite Inn Sylmar,9.620689655172415,29
119492,Beverly Inn,9.909090909090908,11
81120,BEST WESTERN Los Angeles Worldport Hotel,12.3,10
559383,Hollywood Inn Express North,7.631578947368421,19
84442,Travelodge Chatsworth,7.0,4
82305,Goldstar Inn,3.0,1
82496,The Voyager Motor Inn,5.833333333333333,6
119399,Hollywood Cityview Inn & Suites,15.333333333333334,3
575416,Marina Seven Motel,11.75,4
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,10.0,3
613619,Paradise Inn & Suites,7.0,2
217256,El Patio Inn,8.666666666666666,3
266004,Pacific Inn and Suites,14.333333333333334,6
76446,Century Wilshire,7.0,23
82498,Motel 6 Van Nuys,6.2,5
271581,St. George Motor Inn,21.0,3
113229,Highland Gardens Hotel,12.787878787878787,66
549441,Hollywood Inn Express South,10.9,30
78679,BEST WESTERN PLUS Mikado Hotel,7.5,4
281769,Hollywood Studio Inn & Suites,12.0,3
81285,Sunrise Hotel San Pedro,11.448275862068966,29
217240,Nite Inn at Universal City,6.142857142857143,7
271479,Hometown Inn,12.333333333333334,3
817023,777 Motor Inn,9.0,1
271607,Monterey Inn,1.0,1
235134,Super 8 Hollywood,8.72,25
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
1225375,Ramada Los Angeles Convention Center,16.571428571428573,7
119390,Stars Inn,17.4,5
271481,Travel Inn,19.0,1
248069,Bevonshire Lodge Motel,12.045454545454545,22
84365,Rodeway Inn Culver City,18.083333333333332,12
77717,Dunes Inn - Wilshire,14.25,4
634746,Travelodge Sylmar/Magic Mountain Area,10.2,10
119434,The Claremont Hotel,10.818181818181818,11
82304,Motel 6 Los Angeles Sylmar,15.0,3
77859,Stillwell Hotel,7.357142857142857,14
84529,Rodeway Inn Los Angeles,9.2,20
77260,Rodeway Inn,13.68,25
77809,Kawada Hotel,10.6,40
613137,Royal Pagoda Motel,17.923076923076923,13
84480,Ramada Wilshire Center,13.705882352941176,34
226148,Studio 6 Van Nuys,11.333333333333334,6
235430,BLVD Hotel & Suites,9.169491525423728,59
77729,BEST WESTERN PLUS Dragon Gate Inn,12.979166666666666,48
225809,Best Inn Hollywood,14.357142857142858,14
84483,Oxford Palace Hotel,18.5,2
119422,Liberty Hotel,16.307692307692307,13
553344,Americas Best Value Inn - Los Angeles / Hollywood,19.25,4
84434,Radisson Hotel Chatsworth,17.20689655172414,29
119414,L.A. Sky Boutique Hotel,15.0,17
276208,Cecil Hotel,11.054054054054054,37
275366,Super 8 North Hollywood,13.333333333333334,9
77753,The Historic Mayfair Hotel,9.783333333333333,60
249692,Ritz Milner Hotel,14.333333333333334,36
84515,Quality Inn Hollywood,14.89090909090909,55
77844,Radisson Midtown at USC,11.95,20
119464,La Mirage Inn,14.0,7
1007413,Knights Inn Woodland Hills,16.0,1
553345,Americas Best Value Inn & Suites Granada Hills,6.0,1
84517,Holiday Inn Express Century City,13.38888888888889,18
235133,Super 8 Los Angeles / Alhambra,16.375,8
239812,The Dixie Hollywood,11.790697674418604,43
77852,The Wilshire Hotel Los Angeles,12.859375,64
268977,Hollywood Downtowner Inn,15.3,60
82684,Comfort Inn Near Warner Center,8.125,8
82633,Azul Inn,8.8125,16
84553,Comfort Inn Near Universal Studios Hollywood,12.793103448275861,29
76460,Staybridge Suites Chatsworth,7.0,5
82494,Holiday Inn Express Van Nuys,17.266666666666666,15
119454,Saharan Motor Hotel,17.678571428571427,28
632541,Comfort Inn and Suites near Universal Studios,20.22222222222222,9
77829,Metro Plaza Hotel,16.150943396226417,53
240151,Motel 6 Los Angeles - Hollywood,16.08108108108108,37
84286,Holiday Inn Express - Los Angeles Downtown West,13.0,6
223051,Super 8 Los Angeles Airport/LAX,11.653846153846153,26
84437,Ramada Limited Canoga Park/Warner Center,15.23076923076923,13
77870,Vagabond Inn Los Angeles-USC,16.214285714285715,14
223049,Radisson Hotel at Los Angeles Airport,14.489690721649485,194
113221,The LA Hotel Downtown,17.130434782608695,69
82689,Warner Center Marriott Woodland Hills,13.0,23
81761,DoubleTree by Hilton Hotel San Pedro,19.761904761904763,21
77247,BEST WESTERN Hollywood Plaza Inn,14.078125,64
77282,Travelodge Hollywood-Vermont/Sunset,18.135135135135137,37
502971,Hollywood City Inn,14.06,50
76325,BEST WESTERN Canoga Park Motor Inn,19.5,8
84428,Studio City Court Yard Hotel,12.523809523809524,21
223042,Rodeway Inn Convention Center,16.625,16
78688,Sportsmen's Lodge Hotel,15.6,65
82578,Beverly Laurel Motor Hotel,11.340909090909092,44
