Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,13.564102564102564,39
82682,Courtyard by Marriott Los Angeles Woodland Hills,21.923076923076923,13
76790,BEST WESTERN PLUS Eagle Rock Inn,23.4,5
83988,Sea Rock Inn,12.333333333333334,3
504815,Rodeway Inn Hollywood,11.076923076923077,13
223054,Super 8 Motel Los Angeles Downtown,12.0,6
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.479166666666668,48
577590,Vibe Hotel,16.666666666666668,27
611195,East West Suites,2.0,1
84513,Quality Inn & Suites by Convention Center,12.0,12
549431,Americas Best Value Inn - Hollywood / Los Angeles,14.2,10
313508,Motel 6 Canoga Park,12.0,3
576828,Valley Inn & Conference Center,12.538461538461538,13
256799,Colony Inn North Hollywood,11.25,4
939204,JJ Grand Hotel,5.0,1
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,8.5,2
223050,Rotex Hotel And Condo,1.0,1
84499,Hollywood Stars Inn,19.25,4
282463,Americas Best Value Inn,11.0,1
570050,Sunset Inn & Suites,13.454545454545455,11
84320,Hotel Solaire Los Angeles,9.761904761904763,21
223044,Vagabond Inn Executive,8.56,25
235456,Good Nite Inn Sylmar,9.391304347826088,23
119492,Beverly Inn,10.8,10
81120,BEST WESTERN Los Angeles Worldport Hotel,12.3,10
559383,Hollywood Inn Express North,7.666666666666667,18
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,5.833333333333333,6
119399,Hollywood Cityview Inn & Suites,15.333333333333334,3
575416,Marina Seven Motel,11.75,4
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,10.0,3
613619,Paradise Inn & Suites,12.0,1
217256,El Patio Inn,12.5,2
266004,Pacific Inn and Suites,14.333333333333334,6
76446,Century Wilshire,7.0,23
82498,Motel 6 Van Nuys,3.0,4
271581,St. George Motor Inn,21.0,3
113229,Highland Gardens Hotel,12.46551724137931,58
549441,Hollywood Inn Express South,10.130434782608695,23
78679,BEST WESTERN PLUS Mikado Hotel,7.5,4
81285,Sunrise Hotel San Pedro,11.571428571428571,28
217240,Nite Inn at Universal City,5.833333333333333,6
271479,Hometown Inn,29.0,1
271607,Monterey Inn,1.0,1
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
235134,Super 8 Hollywood,7.8125,16
248069,Bevonshire Lodge Motel,11.4,20
