Hotel ID,Hotel Name,Total Rating,Overall Customers
83095,Rockies Inn,8.25,4
82992,Days Inn Central,5.166666666666667,6
83044,Howard Johnson Inn Denver,3.5,2
85353,Drury Inn Denver East,16.0,14
119939,Motel 5,1.0,1
119949,Budget Inn Motel,3.5,2
82976,Super 8 Denver Stapleton,12.5,4
85375,Comfort Inn Denver International Airport,9.2,10
223852,TownePlace Suites Denver Downtown,17.6,5
543093,Courtyard by Marriott Denver Cherry Creek,10.375,8
119929,Super 8 Denver / I25 & 58th Ave.,8.5,2
119981,Homestead Studio Suites - Denver - Tech Center - North,4.0,2
85638,Denver Stapleton Hotel,4.8,5
114326,Loews Denver Hotel,11.842105263157896,19
83091,The Burnsley All Suite Hotel,11.310344827586206,29
85343,Denver's Best Inn and Suites,11.0,15
119975,Jet Hotel,8.384615384615385,13
85330,Comfort Inn & Suites,18.0,2
119928,Ramada Denver Midtown,9.666666666666666,3
111562,Renaissance Denver Hotel,10.31578947368421,19
85346,La Quinta Inn Denver Cherry Creek,16.333333333333332,3
120036,Notel Motel,5.6,5
85341,Comfort Inn Central,6.0,2
119941,Crowne Plaza Hotel Denver,8.5625,16
83060,Four Points by Sheraton Denver Southeast,17.136363636363637,22
82982,Comfort Inn Downtown,10.090909090909092,22
119997,Belcaro Motel,18.0,1
83100,TownePlace Suites Denver Southeast,26.333333333333332,3
85366,Quality Inn Denver,6.333333333333333,3
82984,Courtyard by Marriott Denver Stapleton,9.0,1
85344,La Quinta Inn Denver Central,8.5,6
83023,Fairfield Inn Denver Cherry Creek,14.333333333333334,9
85359,Comfort Suites Denver International Airport,16.2,5
81023,The Timbers Hotel,12.25925925925926,27
85357,Days Inn & Suites DIA-Denver International Airport,14.25,4
225090,Microtel Inn by Wyndham Denver,16.0,2
82960,Holiday Inn Select Denver - Cherry Creek,7.826086956521739,23
83014,Embassy Suites Denver - Southeast,11.7,10
270508,Hotel VQ,7.689655172413793,29
120072,Hampton Inn Denver - International Airport,8.5,2
120083,Denver Marriott Tech Center,11.125,8
85325,Ramada Inn Downtown Denver,10.0,15
225093,Red Lion Hotel Denver Central,11.434782608695652,23
83057,Denver Marriott City Center,9.8,15
530656,Inn at Cherry Creek,14.571428571428571,7
1190033,Hilton Garden Inn Denver Tech Center,10.75,20
125845,Embassy Suites Hotel Denver - Aurora,9.125,8
120029,Residence Inn Denver Downtown,15.48,25
83081,Quality Inn & Suites Denver International Airport,6.0,2
83038,Ramada Plaza Denver Central Hotel,9.333333333333334,6
85372,Courtyard by Marriott Denver Airport,7.714285714285714,7
1751673,Super 8 Denver - Airport,6.0,5
85332,Doubletree by Hilton Hotel Denver,14.642857142857142,14
83051,Hyatt Regency Denver Tech Center,12.058823529411764,17
85352,Hampton Inn & Suites Denver Tech Center,19.0,6
258669,Embassy Suites Denver-International Airport,15.928571428571429,14
119992,Fairfield Inn Denver Airport,17.571428571428573,7
578192,Hampton Inn & Suites Denver Downtown,23.647058823529413,17
596431,Hampton Inn & Suites Denver-Speer Boulevard,5.0,1
83099,The Westin Denver Downtown,11.162790697674419,43
83046,Grand Hyatt Denver Downtown,12.5,34
85368,La Quinta Inn & Suites Denver Airport DIA,12.818181818181818,11
83093,The Oxford Hotel,14.10344827586207,29
119993,Courtyard by Marriott Denver Downtown,16.8,10
83097,Warwick Denver Hotel,8.78125,32
308759,JW Marriott Denver Cherry Creek,17.083333333333332,24
578190,Residence Inn Denver City Center,21.25,4
120056,Hotel Monaco Denver - a Kimpton Hotel,11.458333333333334,48
83088,The Brown Palace Hotel and Spa,12.72,25
573340,Hyatt Regency Denver At Colorado Convention Center,18.23076923076923,13
120058,Hotel Teatro,12.025,40
530585,"Country Inn & Suites By Carlson, Denver International Airport",16.75,8
83040,Magnolia Hotel Denver,13.333333333333334,33
