Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,23.81045751633987,153
111509,The Sutton Place Hotel,25.554430379746837,395
1045286,Springhill Suites Chicago Downtown / River North,27.764705882352942,323
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,24.662337662337663,154
90955,Residence Inn Chicago Downtown,25.51865671641791,268
90976,Courtyard by Marriott Chicago Downtown,24.765124555160142,281
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,24.257943925233644,535
223061,Embassy Suites Hotel Chicago Downtown Lakefront,24.057052297939777,631
114578,Wyndham Blake Chicago,23.37226277372263,548
114581,Swissotel Chicago,23.587349397590362,996
484081,The Standard Club,22.555555555555557,9
123234,Heart O' Chicago Motel,19.5,72
278718,University Club of Chicago,23.928571428571427,14
142296,Holiday Inn Chicago O'Hare,21.797927461139896,193
114583,BEST WESTERN Grant Park Hotel,18.601823708206688,329
87627,Red Roof Inn,17.880407124681934,393
90952,Hyatt Chicago Magnificent Mile,21.571428571428573,84
1743591,Suite Home Chicago - One Superior Place,28.666666666666668,3
1200027,Steps to Everything - Navy Pier 31,20.0,3
123293,Mark Twain Hotel,15.4,5
90922,Ramada Inn Lake Shore - Chicago,16.735576923076923,208
290675,Amber Inn,21.5,40
87595,Congress Plaza Hotel,17.80503144654088,636
87576,Travelodge Chicago Downtown,16.018087855297157,387
595763,Habitat Corporate Suites at Presidential Towers,23.416666666666668,12
87573,Chicago's Essex Inn,20.566326530612244,588
123216,Skylark Motel,6.5,10
123292,Milshire Hotel,8.7,10
123316,Bellwood Hotel,17.5,12
123217,Sheffield House,10.0,27
123290,New Jackson Hotel,8.0,7
596421,Midway Inn,9.157894736842104,38
123318,Abbott Hotel,10.833333333333334,12
123222,Rio Motel,7.0,1
123317,Belair Hotel,11.923076923076923,13
123209,Chateau Hotel,4.0,5
488493,Chinatown Hotel,15.766666666666667,90
1164776,Chicago Athletic Association,9.0,1
676721,River Park Motel & Suites,23.0,2
278717,The Fisher Building,16.0,3
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
90918,Inn at Lincoln Park,15.560747663551401,107
87610,Clarion Hotel Midway Airport,18.0625,64
774987,Stan Properties Suites at 300 N. Canal,10.0,1
123232,Hogan's Motel,7.0,1
123224,Patio Motel,4.25,4
299922,Holiday Inn Express Chicago-Midway Airport,22.82456140350877,57
591177,Union League Club,25.16,50
123225,Ohio House Motel,19.66417910447761,134
114600,The Whitehall Hotel,20.211091234347048,559
1149495,Hotel Felix,22.805946791862286,639
87657,The Westin Michigan Avenue Chicago,21.49439775910364,714
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",20.274011299435028,708
281340,Fairfield Inn Chicago Midway Airport,22.121951219512194,41
90973,Allerton Hotel,20.930285714285713,875
87656,The Tremont Chicago Hotel at Magnificent Mile,17.016166281755197,433
87613,Howard Johnson Inn Downtown Chicago,18.639423076923077,208
90969,Holiday Inn Chicago Downtown,23.67142857142857,210
650708,Ruby Room,23.966666666666665,30
87614,Chicago Marriott at Medical District/UIC,23.36764705882353,68
87618,Hyatt Regency McCormick Place,21.415458937198068,414
273262,Crowne Plaza Chicago - The Metro,23.87037037037037,324
87592,Marriott Chicago Downtown Magnificent Mile,22.821329639889196,722
123319,Hilton Chicago O'Hare Airport,23.12540716612378,614
1052716,Crowne Plaza Chicago Magnificent Mile,26.004807692307693,416
87590,Hilton Chicago,22.15622241835834,1133
114608,"Hotel Cass, a Holiday Inn Express",20.515492957746478,355
90916,Majestic Hotel,24.054545454545455,165
1186401,Central Loop Hotel,20.75,104
250023,River Hotel,19.787581699346404,306
225108,W Chicago Lakeshore,21.701405152224826,854
235386,Wheeler Mansion,19.62295081967213,61
90766,Courtyard Chicago Midway Airport,25.904761904761905,42
90986,Hilton Suites Chicago/Magnificent Mile,23.191214470284237,387
87665,Chicago Marriott O'Hare,28.40625,32
1075753,Chicago South Loop Hotel,24.366737739872068,469
217510,Club Quarters Chicago - Central Loop,20.863720073664826,543
87635,Raffaello Hotel,23.523105360443623,541
87608,Holiday Inn Chicago - Mart Plaza,23.320079522862823,503
91042,Doubletree by Hilton Chicago Magnificent Mile,24.93425605536332,578
114577,Fairmont Chicago Millennium Park,23.34397677793904,689
498305,Buckingham Athletic Club,22.945454545454545,55
1477545,Club Quarters Chicago -- Wacker at Michigan,25.98,200
1140049,Holiday Inn Chicago - Midway Airport,26.40740740740741,54
841981,The Blackstone A Renaissance Hotel,27.18238993710692,477
90963,Hotel Indigo Chicago Downtown Gold Coast,25.41176470588235,408
87629,PUBLIC Chicago,28.168498168498168,273
87659,The Westin Chicago River North,25.788059701492536,670
220240,W Chicago - City Center,24.25330396475771,908
87620,InterContinental Chicago,24.140856672158154,1214
87617,Hyatt Regency Chicago,23.377455565949486,2138
111501,The Palmer House Hilton,23.00284090909091,2464
87648,Millennium Knickerbocker Hotel Chicago,22.042394014962593,802
90957,Hotel Sax Chicago,24.501953125,512
