Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,19.095238095238095,21
105190,SpringHill Suites Memphis East / Galleria,18.55,20
111855,Embassy Suites Memphis,21.3953488372093,86
105192,Sleep Inn at Court Square,19.98076923076923,104
672520,Hyatt Place Memphis Primacy Parkway,24.806451612903224,93
1676324,Courtyard Marriott Downtown,30.565217391304348,23
225338,La Quinta Inn & Suites Memphis East-Sycamore View,21.176470588235293,17
105281,Comfort Inn Downtown,20.294685990338163,207
114850,The Peabody Memphis,18.17377049180328,305
98031,La Quinta Inn & Suites Memphis Airport Graceland,19.695652173913043,23
645386,The Westin Memphis Beale Street,25.246913580246915,162
105236,BEST WESTERN Galleria Inn and Suites,15.8,10
105151,La Quinta Inn & Suites Memphis Primacy Parkway,20.0,53
223752,Days Inn Memphis at Graceland,21.805128205128206,195
223886,SpringHill Suites Memphis Downtown,21.5078125,128
775880,River Inn of Harbor Town,28.445945945945947,74
105247,Extended Stay America - Memphis - Mt. Moriah,13.333333333333334,3
105177,Hampton Inn Memphis - Southwind,22.09090909090909,11
98019,Motel 6 Memphis - Graceland,11.846153846153847,26
98077,Residence Inn Memphis East,13.142857142857142,28
105184,Fairfield Inn & Suites Memphis,22.36,25
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,20.5,8
105265,Days Inn & Suites,19.75,4
239950,BEST WESTERN Executive Inn,17.2,30
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,17.933333333333334,15
105194,Econo Lodge,5.5,4
223768,InTown Suites Memphis Southeast,11.0,1
656552,Value Place Memphis,20.666666666666668,3
1221737,Budget Lodge of Memphis,11.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,14.4,5
239353,Colonial Inn & Suites,8.181818181818182,11
224184,Extended Stay America - Memphis - Apple Tree,11.5,14
73886,BEST WESTERN Suites,11.5,10
286985,Scottish Inns Memphis,12.5,2
239352,Super 8 Memphis Airport East,16.545454545454547,11
98037,Airport Inn,6.357142857142857,28
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,14.368421052631579,19
98058,Memphis Marriott,18.275,40
98034,Holiday Inn Express - Medical Center Midtown,14.722222222222221,36
98036,Hampton Inn Memphis-Poplar,20.18918918918919,37
122584,Comfort Suites I-240 East-Airport,17.15909090909091,44
105198,Guest Inn,3.3333333333333335,6
98018,Motel 6,10.25,20
122561,Motel 6 Memphis East,9.375,8
98048,Artisan Hotel Memphis,9.313953488372093,86
146517,DoubleTree by Hilton Hotel Memphis,17.518072289156628,83
293232,Econo Lodge,9.9,10
98069,Real Value Inn,6.4,5
243751,Super 7 Inn Memphis Graceland,18.25,4
122507,Governor's Inn & Suites,10.666666666666666,12
122494,American Inn Memphis,13.0,2
224185,Extended Stay America - Memphis - Sycamore View,14.666666666666666,12
1146051,Value Place Memphis Getwell,18.0,2
98057,Studio 6 Memphis,10.538461538461538,13
98032,Americas Best Value Inn Memphis,11.25,12
98075,Americas Best Value Inn/Memphis Airport,17.0,7
98023,Knights Inn Airport,12.222222222222221,18
98071,Motel 6 Memphis Downtown,14.75,8
122567,Homestead Studio Suites - Memphis - Airport,12.928571428571429,14
98055,Quality Inn Memphis,12.272727272727273,11
122543,Memphis Airport Hotel and Conference Center,12.0,1
1138079,Candlewood Suites Memphis,25.9,10
73880,BEST WESTERN Travelers Inn,15.166666666666666,6
98045,Memphis Marriott East,19.0,56
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
858538,Four Points By Sheraton Memphis-Southwind,20.0,4
105207,Days Inn IH 40 & Sycamore View,12.166666666666666,12
223744,Baymont Inn & Suites Memphis East,11.25,20
275455,Scottish Inn Memphis Airport,11.5,2
98050,Executive Inn,19.0,5
223758,Drury Inn & Suites Memphis Northeast,20.942857142857143,70
122504,Clarion Hotel,19.428571428571427,7
105222,Super 8 Memphis / Downtown / Graceland Area,10.134328358208956,67
122583,Budgetel Inn & Suites,20.6,15
576374,Scottish Inn And Suite Memphis,17.055555555555557,18
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,12.368421052631579,19
105272,Comfort Inn Memphis,18.076923076923077,13
105241,Fairfield Inn Memphis I-240 & Perkins,17.666666666666668,12
98021,Courtyard by Marriott Memphis East/Park Avenue,21.88,25
248601,Holiday Inn Express American Way/Airport,17.444444444444443,54
816268,Memphis Inn,11.0,2
98020,Courtyard by Marriott Memphis Airport,17.724137931034484,58
295791,Hilton Memphis,17.471544715447155,123
111860,Homestead Studio Suites - Memphis - Poplar Avenue,19.6875,16
105191,Sleep Inn - Memphis / American Way,19.75,8
1485414,Vista Inn Motel Downtown Memphis,21.321428571428573,56
98073,Red Roof Inn Memphis East,15.514285714285714,35
105186,Extended Stay America - Memphis - Poplar Avenue,27.666666666666668,3
105156,Super 8 Memphis/East/Macon Cove,9.2,5
223773,Econo Lodge Downtown Memphis,17.21875,32
258813,Homewood Suites Memphis - Hacks Cross,21.285714285714285,21
614758,BEST WESTERN PLUS Gen X Inn,20.652173913043477,46
105170,Memphis-I-240 at Thousand Oaks Hotel,20.846153846153847,26
220079,Holiday Inn Select Memphis - Downtown (Beale Street),20.304347826086957,138
105188,Crowne Plaza Hotel Memphis,22.848101265822784,158
125626,Elvis Presley's Heartbreak Hotel,17.756871035940804,473
98062,DoubleTree by Hilton Memphis Downtown,20.26050420168067,119
268694,Holiday Inn Express Memphis Southwind,22.666666666666668,12
224306,Homewood Suites by Hilton Memphis-Poplar,20.857142857142858,28
105180,Hampton Inn & Suites Memphis-Shady Grove Road,23.74074074074074,54
1778319,La Quinta Inn & Suites Memphis Wolfchase,32.0,3
122581,Fairfield Inn & Suites Memphis East,21.04,25
1147150,Rodeway Inn Memphis,27.115384615384617,26
1022627,Hyatt Place Wolfchase Galleria,22.36,25
98039,Memphis Marriott Downtown,20.660493827160494,162
1474319,Holiday Inn Hotel & Suites Memphis-Wolfchase Galleria,29.307692307692307,13
105238,Staybridge Suites Memphis - Poplar Ave East,21.636363636363637,44
310409,Residence Inn Memphis Downtown,23.17142857142857,140
223774,Madison Hotel,21.540284360189574,211
223103,Hampton Inn & Suites Memphis - Beale Street,23.66111111111111,180
