Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,2.0,2
96712,Latham Hotel,4.3125,16
102510,Hyatt at the Bellevue,6.2,15
224279,Hampton Inn Philadelphia Convention Center,4.823529411764706,17
220059,Westin Philadelphia,4.277777777777778,18
122337,Parker-Spruce Hotel,1.0,1
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,2.3333333333333335,3
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,2.0,1
102509,Penn Tower Hotel,1.3333333333333333,6
122335,Roosevelt Inn,4.0,2
96730,Society Hill Hotel,4.833333333333333,12
102463,Courtyard Philadelphia Downtown,7.428571428571429,7
96684,Days Inn Philadelphia - Roosevelt Boulevard,1.0,1
102492,Rodeway Inn Center City,1.0,3
74370,BEST WESTERN Center City Hotel,1.7142857142857142,7
96705,Holiday Inn Express Philadelphia Midtown,4.666666666666667,15
220057,Four Points by Sheraton Philadelphia Airport,2.5,4
102537,Fairfield Inn Philadelphia Airport,7.2,5
112132,Loews Philadelphia Hotel,4.25,36
271793,Hilton Philadelphia City Avenue,3.0,3
102542,Courtyard by Marriott Philadelphia Airport,4.0,2
102503,Residence Inn Philadelphia Airport,1.5,4
96721,Renaissance Philadelphia Airport,4.0,2
102707,Sheraton Philadelphia University City Hotel,4.857142857142857,7
122332,Ritz-Carlton Philadelphia,4.071428571428571,14
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,2.0,1
220058,Sheraton Suites Philadelphia Airport,4.714285714285714,7
115448,Travelodge Philadelphia Convention Center,6.2,5
102519,Holiday Inn Philadelphia Stadium,13.5,2
96737,Radisson Plaza-Warwick Hotel Philadelphia,6.388888888888889,18
102480,Doubletree by Hilton Philadelphia Center City,4.586206896551724,29
115444,Philadelphia Airport Marriott,4.285714285714286,7
112137,Hilton Philadelphia Airport,1.8,5
125307,Sonesta Hotel Philadelphia,6.0,14
96686,Embassy Suites Philadelphia - Airport,3.0,7
247008,Residence Inn Philadelphia Center City,3.5,4
96688,Embassy Suites Philadelphia - Center City,4.5,20
142181,Comfort Inn Downtown/Historic Area,7.857142857142857,7
217682,Club Quarters,6.483870967741935,31
123541,Hilton Garden Inn Philadelphia Center City,6.2,10
112129,Holiday Inn Hotel Historic District Philadelphia,3.727272727272727,11
122325,The Windsor Suites,3.526315789473684,19
74363,BEST WESTERN PLUS Independence Park Hotel,8.8,5
96711,Hyatt Regency Philadelphia at Penn's Landing,7.75,24
112134,Omni Hotel at Independence Park,5.611111111111111,18
112124,Four Seasons Hotel Philadelphia,9.416666666666666,12
224280,Hilton Inn at Penn,4.166666666666667,6
122315,Alexander Inn,3.888888888888889,18
226730,"Rittenhouse 1715, A Boutique Hotel",8.166666666666666,6
96735,The Rittenhouse Hotel,3.5833333333333335,12
102710,Sheraton Philadelphia Downtown Hotel,2.5686274509803924,51
122343,Sofitel Philadelphia Hotel,7.739130434782608,46
102466,Philadelphia Marriott Downtown,7.611111111111111,18
