Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,2.0,2
96712,Latham Hotel,4.833333333333333,12
102510,Hyatt at the Bellevue,6.357142857142857,14
224279,Hampton Inn Philadelphia Convention Center,4.8125,16
220059,Westin Philadelphia,4.277777777777778,18
122337,Parker-Spruce Hotel,1.0,1
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,2.0,1
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,3.0,2
102509,Penn Tower Hotel,1.3333333333333333,6
122335,Roosevelt Inn,4.0,2
96730,Society Hill Hotel,5.181818181818182,11
102463,Courtyard Philadelphia Downtown,7.428571428571429,7
96684,Days Inn Philadelphia - Roosevelt Boulevard,1.0,1
102492,Rodeway Inn Center City,1.0,3
74370,BEST WESTERN Center City Hotel,1.8,5
96705,Holiday Inn Express Philadelphia Midtown,4.846153846153846,13
220057,Four Points by Sheraton Philadelphia Airport,1.6666666666666667,3
102537,Fairfield Inn Philadelphia Airport,7.2,5
112132,Loews Philadelphia Hotel,4.257142857142857,35
271793,Hilton Philadelphia City Avenue,3.0,3
102542,Courtyard by Marriott Philadelphia Airport,4.0,2
102503,Residence Inn Philadelphia Airport,1.5,4
96721,Renaissance Philadelphia Airport,4.0,2
102707,Sheraton Philadelphia University City Hotel,5.0,6
122332,Ritz-Carlton Philadelphia,4.071428571428571,14
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,2.0,1
220058,Sheraton Suites Philadelphia Airport,4.714285714285714,7
115448,Travelodge Philadelphia Convention Center,6.2,5
102519,Holiday Inn Philadelphia Stadium,13.5,2
96737,Radisson Plaza-Warwick Hotel Philadelphia,5.647058823529412,17
102480,Doubletree by Hilton Philadelphia Center City,4.777777777777778,27
115444,Philadelphia Airport Marriott,4.285714285714286,7
125307,Sonesta Hotel Philadelphia,6.230769230769231,13
96686,Embassy Suites Philadelphia - Airport,3.0,7
247008,Residence Inn Philadelphia Center City,3.5,4
96688,Embassy Suites Philadelphia - Center City,4.473684210526316,19
112137,Hilton Philadelphia Airport,2.0,4
142181,Comfort Inn Downtown/Historic Area,6.6,5
217682,Club Quarters,5.9,30
123541,Hilton Garden Inn Philadelphia Center City,6.2,10
112129,Holiday Inn Hotel Historic District Philadelphia,3.8,10
122325,The Windsor Suites,3.526315789473684,19
74363,BEST WESTERN PLUS Independence Park Hotel,4.666666666666667,3
96711,Hyatt Regency Philadelphia at Penn's Landing,6.318181818181818,22
112134,Omni Hotel at Independence Park,5.705882352941177,17
112124,Four Seasons Hotel Philadelphia,9.11111111111111,9
224280,Hilton Inn at Penn,4.0,5
122315,Alexander Inn,3.888888888888889,18
226730,"Rittenhouse 1715, A Boutique Hotel",8.8,5
96735,The Rittenhouse Hotel,3.5833333333333335,12
122343,Sofitel Philadelphia Hotel,6.804878048780488,41
102710,Sheraton Philadelphia Downtown Hotel,2.58,50
102466,Philadelphia Marriott Downtown,7.611111111111111,18
