Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,2.0,2
96712,Latham Hotel,3.4285714285714284,7
102510,Hyatt at the Bellevue,5.8,10
224279,Hampton Inn Philadelphia Convention Center,3.4,10
220059,Westin Philadelphia,3.933333333333333,15
122337,Parker-Spruce Hotel,1.0,1
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,3.0,2
102509,Penn Tower Hotel,1.4,5
122335,Roosevelt Inn,5.0,1
96730,Society Hill Hotel,3.375,8
102463,Courtyard Philadelphia Downtown,8.0,6
96684,Days Inn Philadelphia - Roosevelt Boulevard,1.0,1
74370,BEST WESTERN Center City Hotel,2.0,3
96705,Holiday Inn Express Philadelphia Midtown,6.4,5
220057,Four Points by Sheraton Philadelphia Airport,1.6666666666666667,3
102537,Fairfield Inn Philadelphia Airport,2.6666666666666665,3
112132,Loews Philadelphia Hotel,2.730769230769231,26
271793,Hilton Philadelphia City Avenue,2.5,2
102542,Courtyard by Marriott Philadelphia Airport,4.0,2
102503,Residence Inn Philadelphia Airport,1.0,2
96721,Renaissance Philadelphia Airport,4.0,1
102707,Sheraton Philadelphia University City Hotel,2.3333333333333335,3
122332,Ritz-Carlton Philadelphia,4.2,10
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,2.0,1
220058,Sheraton Suites Philadelphia Airport,5.166666666666667,6
115448,Travelodge Philadelphia Convention Center,11.5,2
102519,Holiday Inn Philadelphia Stadium,23.0,1
96737,Radisson Plaza-Warwick Hotel Philadelphia,7.333333333333333,6
115444,Philadelphia Airport Marriott,3.6666666666666665,3
102480,Doubletree by Hilton Philadelphia Center City,4.9523809523809526,21
125307,Sonesta Hotel Philadelphia,3.4444444444444446,9
96686,Embassy Suites Philadelphia - Airport,2.6666666666666665,6
247008,Residence Inn Philadelphia Center City,3.0,3
96688,Embassy Suites Philadelphia - Center City,5.0,11
112137,Hilton Philadelphia Airport,3.0,2
142181,Comfort Inn Downtown/Historic Area,2.5,2
123541,Hilton Garden Inn Philadelphia Center City,6.777777777777778,9
217682,Club Quarters,2.5454545454545454,11
122325,The Windsor Suites,3.9166666666666665,12
112129,Holiday Inn Hotel Historic District Philadelphia,3.0,2
74363,BEST WESTERN PLUS Independence Park Hotel,5.0,2
96711,Hyatt Regency Philadelphia at Penn's Landing,5.375,8
112134,Omni Hotel at Independence Park,3.7,10
112124,Four Seasons Hotel Philadelphia,11.666666666666666,3
224280,Hilton Inn at Penn,3.0,2
122315,Alexander Inn,3.9285714285714284,14
226730,"Rittenhouse 1715, A Boutique Hotel",4.666666666666667,3
96735,The Rittenhouse Hotel,3.4444444444444446,9
122343,Sofitel Philadelphia Hotel,5.823529411764706,17
102710,Sheraton Philadelphia Downtown Hotel,2.4324324324324325,37
102466,Philadelphia Marriott Downtown,5.333333333333333,12
