Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,6.75,4
96712,Latham Hotel,7.9743589743589745,39
102510,Hyatt at the Bellevue,9.787878787878787,33
112136,Penn's View Hotel,17.333333333333332,18
224279,Hampton Inn Philadelphia Convention Center,12.243243243243244,37
249126,The Inn At The Union League,7.5,2
220059,Westin Philadelphia,10.642857142857142,42
122337,Parker-Spruce Hotel,3.8,5
122324,Hub Motel,5.0,2
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,11.0,6
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,6.4,5
102509,Penn Tower Hotel,5.181818181818182,11
96684,Days Inn Philadelphia - Roosevelt Boulevard,3.8333333333333335,6
122335,Roosevelt Inn,3.0,3
96730,Society Hill Hotel,7.56,25
1861737,North American Motor Inns,7.666666666666667,3
102463,Courtyard Philadelphia Downtown,16.45,40
102472,Hampton Inn Philadelphia International Airport,18.285714285714285,7
102492,Rodeway Inn Center City,3.142857142857143,14
74370,BEST WESTERN Center City Hotel,6.521739130434782,23
96705,Holiday Inn Express Philadelphia Midtown,12.227272727272727,44
220057,Four Points by Sheraton Philadelphia Airport,8.736842105263158,19
112132,Loews Philadelphia Hotel,9.6,95
102537,Fairfield Inn Philadelphia Airport,11.0,15
271793,Hilton Philadelphia City Avenue,5.571428571428571,7
102542,Courtyard by Marriott Philadelphia Airport,11.142857142857142,7
102503,Residence Inn Philadelphia Airport,4.75,8
96721,Renaissance Philadelphia Airport,11.894736842105264,19
122332,Ritz-Carlton Philadelphia,11.208333333333334,48
220058,Sheraton Suites Philadelphia Airport,12.0,32
102707,Sheraton Philadelphia University City Hotel,10.357142857142858,14
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,6.785714285714286,14
115448,Travelodge Philadelphia Convention Center,13.571428571428571,14
102519,Holiday Inn Philadelphia Stadium,10.25,20
96737,Radisson Plaza-Warwick Hotel Philadelphia,12.966666666666667,60
102480,Doubletree by Hilton Philadelphia Center City,9.728813559322035,59
115444,Philadelphia Airport Marriott,13.580645161290322,31
112137,Hilton Philadelphia Airport,9.576923076923077,26
142181,Comfort Inn Downtown/Historic Area,10.523809523809524,21
483277,Homewood Suites Philadelphia - City Ave,19.75,4
125307,Sonesta Hotel Philadelphia,10.863636363636363,44
96686,Embassy Suites Philadelphia - Airport,11.666666666666666,30
96688,Embassy Suites Philadelphia - Center City,12.166666666666666,66
217682,Club Quarters,9.767441860465116,86
247008,Residence Inn Philadelphia Center City,14.043478260869565,23
123541,Hilton Garden Inn Philadelphia Center City,12.229166666666666,48
112129,Holiday Inn Hotel Historic District Philadelphia,11.238095238095237,42
122325,The Windsor Suites,7.658536585365853,41
74363,BEST WESTERN PLUS Independence Park Hotel,14.25925925925926,27
96711,Hyatt Regency Philadelphia at Penn's Landing,12.492537313432836,67
112134,Omni Hotel at Independence Park,12.615384615384615,52
112124,Four Seasons Hotel Philadelphia,14.232558139534884,43
224280,Hilton Inn at Penn,11.642857142857142,14
122315,Alexander Inn,13.161764705882353,68
226730,"Rittenhouse 1715, A Boutique Hotel",12.5,18
499019,Morris House Hotel,14.785714285714286,14
102710,Sheraton Philadelphia Downtown Hotel,8.395522388059701,134
96735,The Rittenhouse Hotel,12.482758620689655,29
122343,Sofitel Philadelphia Hotel,15.217687074829932,147
102466,Philadelphia Marriott Downtown,14.211267605633802,71
