Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,24.97222222222222,36
223509,Holiday Inn Express & Suites Columbus Southeast,19.11111111111111,9
101657,Extended Stay America - Columbus - Worthington,6.5,4
101647,Extended Stay America - Columbus - East,4.0,2
223749,Hampton Inn Columbus Hamilton,19.2,5
223730,TownePlace Suites Columbus Worthington,19.416666666666668,12
95241,Motel 6 Columbus,25.333333333333332,6
612540,BEST WESTERN PLUS Port Columbus,21.53846153846154,13
223753,Country Inn & Suites Columbus-West,21.545454545454547,11
101660,Econo Lodge Brice Road,11.166666666666666,6
101668,Knights Inn Columbus North,8.0,1
95284,Red Roof Inn Columbus Ohio State University,18.333333333333332,24
240079,Motel 6 Columbus North,16.2,5
223764,Americas Best Value Inn-Columbus/West,22.666666666666668,3
1206195,Neil Avenue Bed and Breakfast,23.5,2
1225684,La Quinta Inn East Hotel,21.0,2
240082,Motel 6 Columbus Worthington,19.666666666666668,6
223732,InTown Suites Columbus / Dublin,10.666666666666666,3
101670,Knights Inn Columbus East,16.5,4
223734,InTown Suites Columbus East,29.0,1
101661,Courtyard by Marriott Columbus Airport,18.941176470588236,17
222972,InTown Suites Columbus North,24.5,2
95240,Howard Johnson Inn Columbus,9.6,10
95236,North Suites,10.1,10
90214,Rodeway Inn North,12.285714285714286,14
223767,Americas Best Value Inn - Columbus / North,11.25,8
223762,Americas Best Value Inn Columbus Airport,14.5,18
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
101757,Clarion Hotel & Suites Conference Center,12.484848484848484,33
1191338,Holiday Inn -Ohio State University Area,5.0,1
240078,Motel 6 Columbus East,7.25,4
101665,Knights Inn Downtown Columbus,7.818181818181818,11
101649,Columbus Inn & Suites,6.954545454545454,22
223772,Extended Stay America - Columbus - North,20.6,10
114725,German Village Inn,13.818181818181818,11
95264,Days Inn Columbus North,13.03225806451613,31
95275,University Plaza Hotel and Conference Center,15.142857142857142,7
223766,Varsity Inn,16.0,16
