Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,11.666666666666666,3
223509,Holiday Inn Express & Suites Columbus Southeast,1.0,1
101657,Extended Stay America - Columbus - Worthington,4.0,1
223753,Country Inn & Suites Columbus-West,5.0,1
95240,Howard Johnson Inn Columbus,12.0,1
101661,Courtyard by Marriott Columbus Airport,13.0,1
223767,Americas Best Value Inn - Columbus / North,5.0,1
223763,Cross Country Inn Continent,1.0,1
90214,Rodeway Inn North,6.0,1
101665,Knights Inn Downtown Columbus,2.5,4
101649,Columbus Inn & Suites,2.8,5
223772,Extended Stay America - Columbus - North,16.0,1
114725,German Village Inn,5.0,1
95275,University Plaza Hotel and Conference Center,12.0,1
223737,Residence Inn Columbus Worthington,4.0,1
101757,Clarion Hotel & Suites Conference Center,7.0,3
101643,Wingate by Wyndham Columbus,7.5,2
95263,Ramada Inn East Airport,2.0,1
95264,Days Inn Columbus North,2.0,3
223765,Varsity Inn OSU North,11.6,5
90216,East Suites Hotel Columbus,1.0,1
223759,Country Inn & Suites Columbus - North,21.5,2
101646,TownePlace Suites Columbus Airport Gahanna,5.0,1
123898,Super 8 Motel Columbus,3.5,2
101636,Comfort Suites Airport,5.666666666666667,3
101641,Hampton Inn Columbus Airport,12.0,2
75212,BEST WESTERN PLUS Columbus North,4.0,1
223775,Fairfield Inn & Suites Columbus OSU,10.0,3
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,13.25,4
223728,Extended Stay Deluxe - Columbus - Polaris,5.0,1
95261,Holiday Inn Columbus Downtown Capital Square,2.857142857142857,7
95250,Homewood Suites by Hilton Columbus / Worthington,13.0,2
223760,Courtyard by Marriott Columbus Downtown,3.6666666666666665,3
75221,Comfort Inn & Suites,11.0,2
95230,Courtyard by Marriott Columbus Worthington,4.0,1
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,4.375,8
223223,Staybridge Suites Columbus Airport,11.5,4
95288,Sheraton Suites Columbus,10.615384615384615,13
250903,Hilton Garden Inn Columbus Airport,20.0,2
95265,Columbus Airport Marriott,6.666666666666667,3
95289,Ramada Columbus North,1.5,2
95258,Crowne Plaza Columbus North,9.666666666666666,3
281777,Comfort Suites - Columbus / Clara St,1.0,1
122237,Red Roof Inn Columbus Downtown - Convention Center,14.333333333333334,3
95269,Comfort Inn North,1.0,1
95253,Hyatt Regency Columbus,2.0833333333333335,12
95247,Crowne Plaza Columbus Downtown,11.4,5
122229,Renaissance Columbus Downtown Hotel,10.333333333333334,9
223735,Residence Inn Columbus Easton,5.0,1
223771,La Quinta Inn & Suites Columbus West - Hilliard,2.0,1
278081,Courtyard Columbus Easton,4.0,1
95238,Embassy Suites Hotel Columbus,5.5,2
101653,Fort Rapids Indoor Waterpark Resort,14.0,1
223748,Hilton Columbus at Easton,5.0,1
258165,Drury Inn & Suites Columbus Convention Center,9.25,8
223750,Hampton Inn and Suites Columbus Downtown,12.5,2
