Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,4.5,2
80112,San Carlos Hotel,8.285714285714286,28
93396,The Iroquois,7.590909090909091,22
93338,Hotel Beacon,6.725806451612903,62
93419,"The Carlyle, A Rosewood Hotel",8.142857142857142,14
75698,BEST WESTERN PLUS Seaport Inn Downtown,6.625,8
224224,"The Ritz-Carlton New York, Central Park",7.05,20
113309,Fitzpatrick Manhattan,11.0,8
502407,AKA United Nations,3.0,2
112053,The Mercer Hotel,3.6666666666666665,3
93364,Hotel Deauville,7.2,15
93401,Comfort Inn Chelsea,6.454545454545454,22
121981,Americana Inn,5.625,16
234762,Buckingham Hotel,5.35,20
246797,Park 79 Hotel,2.675675675675676,37
284904,Senton Hotel,1.0,1
122011,Hotel Riverview,2.6666666666666665,3
225944,Washington Hotel,1.75,4
93380,The Aladdin,2.4285714285714284,7
290982,La Semana Hotel,1.0,1
267183,World Hotel,1.0,2
99357,Mayfair Hotel,2.5217391304347827,23
93333,Wolcott Hotel,4.730769230769231,26
122022,Box Tree Inn,8.0,3
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",12.5,2
260396,The Amsterdam Inn,2.6,5
281695,Metro-Home / United Nations Suites,12.0,2
93384,Allerton,2.0,6
239836,"The St. Regis Club at the Essex House, New York",3.4615384615384617,13
99287,West Side Inn,2.1777777777777776,45
217613,Chocolat Hostel,2.0294117647058822,34
320562,YourStay MidTown Apartments,7.090909090909091,11
99292,Riverside Hotel,2.0,4
93356,New York Inn,1.3333333333333333,18
290978,Hotel St. James,3.0,21
224229,Hotel Riverside Studios,2.3333333333333335,9
93345,Skyline Hotel,5.594202898550725,69
122007,Manhattan Broadway Hotel,1.9,40
249710,Morningside Inn,6.25,4
219622,Chelsea Hotel,3.1,10
235228,BEST WESTERN Convention Center Hotel,5.375,8
256738,Envoy Club Suites,6.625,8
267182,Windsor Hotel,2.0,1
93539,Riverside Tower,4.318181818181818,22
93440,Flatotel,4.130434782608695,23
249656,The Premier Hotel,5.0,1
93470,Jolly Hotel Madison Towers,5.4375,16
80093,Murray Hill Inn,3.6,25
142114,Days Inn Hotel New York City - Broadway,3.8541666666666665,48
93344,Holiday Inn Midtown / 57th St,5.741935483870968,31
93357,Park Savoy,3.652173913043478,23
596200,Comfort Inn Convention Center,6.666666666666667,18
93581,The Inn at Irving Place,2.75,4
112066,W New York,3.7906976744186047,43
80081,Chelsea Inn - 17th Street,5.428571428571429,7
113297,Beekman Tower Hotel,7.142857142857143,21
93633,The Helmsley Carlton House,5.0,1
208888,Chelsea Star Hotel,3.8333333333333335,18
93421,Hotel Carter,2.28,75
99447,Comfort Inn Central Park West,5.217391304347826,23
217627,Belnord Hotel,4.2,20
80075,Amsterdam Court Hotel,4.363636363636363,44
93403,Bedford Hotel,6.764705882352941,34
223022,Holiday Inn SoHo New York,5.0,19
99321,The Manhattan Club,5.416666666666667,12
80107,Roger Smith Hotel,11.25,8
93374,Off Soho Suites,8.285714285714286,7
93334,Excelsior Hotel,5.085714285714285,35
112062,The Time,4.181818181818182,55
93475,New York Marriott East Side,6.6521739130434785,23
122015,Hotel Grand Union,5.862068965517241,29
99766,The Roosevelt Hotel,5.783333333333333,120
93390,Hotel Belleclaire,6.294117647058823,51
93625,Hotel Wales,3.5,6
93575,The Franklin,7.153846153846154,13
112019,Chelsea Savoy Hotel,4.1,10
217622,Dylan Hotel,3.3333333333333335,12
93351,Cosmopolitan Hotel - Tribeca,6.741935483870968,31
223021,Club Quarters Midtown,8.125,8
93565,Hotel Stanford,5.529411764705882,17
93561,Soho Grand Hotel,4.764705882352941,34
214197,Hotel Pennsylvania New York,3.3993399339933994,303
99365,Da Vinci Hotel,4.0,14
93398,60 Thompson - A Thompson Hotel,7.225806451612903,31
93382,Washington Square Hotel,6.916666666666667,12
93339,Hilton Manhattan East,7.153846153846154,13
121987,The Milburn Hotel,11.6875,16
99382,The Marcel at Gramercy,4.232558139534884,43
93612,The Shoreham,3.68,25
217623,Club Quarters Wall Street,7.866666666666666,15
93586,The Mansfield,4.571428571428571,35
281697,The Alex Hotel,4.761904761904762,21
99307,Wellington Hotel,4.64935064935065,77
99774,La Quinta Inn Manhattan,4.851063829787234,47
93520,Park Central,4.877358490566038,106
223023,Hudson New York,3.80625,160
99333,Washington Jefferson Hotel,3.142857142857143,35
292140,Sohotel,3.75,12
281234,Four Points by Sheraton Manhattan Chelsea,8.384615384615385,13
93452,Herald Square Hotel,4.206896551724138,29
93622,Travel Inn Hotel New York,6.181818181818182,33
208455,Tribeca Grand Hotel,4.870967741935484,31
488793,Solita Soho Hotel,12.5,2
112041,Larchmont Hotel,7.214285714285714,14
93486,Millennium Hotel Broadway,5.09433962264151,53
287626,Hotel Gansevoort,4.583333333333333,12
93437,Edison Hotel Times Square,5.3924050632911396,79
99388,Ramada Eastside,8.055555555555555,18
93464,Le Parker Meridien,5.815533980582524,103
99391,Courtyard New York Manhattan/Fifth Avenue,5.7272727272727275,22
93466,Doubletree Hotel Metropolitan - New York City,3.638888888888889,108
93579,The Helmsley Park Lane,6.457142857142857,35
93607,Loews Regency Hotel,5.523809523809524,21
209382,ONE UN New York,5.975,40
93379,Hotel 17,5.512820512820513,39
112039,Hotel Newton,5.541666666666667,48
93489,Murray Hill East Suites,6.3,20
93467,Affinia Gardens,6.0,8
93335,The Kimberly Hotel,9.0,23
126257,Hotel 31,6.086956521739131,46
93337,Kitano New York,3.9,10
254605,Equity Point New York @ Times Square,6.689655172413793,29
224226,City Club Hotel,4.846153846153846,13
122004,Phillips Club,7.8,5
313862,Soho House New York,3.5,2
220243,W New York - Union Square,9.722222222222221,18
93450,Grand Hyatt New York,4.267605633802817,71
93571,"Carlton Hotel, Autograph Collection",5.4186046511627906,43
611947,Hilton New York,5.881188118811881,101
223019,Broadway Plaza Hotel,7.973684210526316,38
251906,The Wall Street Inn,4.5,2
93568,"Algonquin Hotel Times Square, Autograph Collection",7.114285714285714,35
121996,Comfort Inn Manhattan,6.543478260869565,46
80083,Chelsea Lodge,7.5,10
224223,"nyma, the New York Manhattan Hotel",6.769230769230769,52
225942,Park South Hotel,5.230769230769231,13
455186,JW Marriott Essex House New York,10.75,16
217630,414 Hotel,7.25,12
262330,Millenium Hilton,6.573529411764706,68
93435,Eastgate Tower,6.32258064516129,31
93516,Novotel New York Times Square,7.164179104477612,67
93358,Pod 51,4.35,20
93477,New York Marriott Downtown,5.923076923076923,13
99371,Courtyard by Marriott New York Manhattan / Midtown East,5.846153846153846,13
93618,Waldorf Astoria New York,5.467391304347826,92
112021,Broadway at Times Square Hotel,7.285714285714286,70
93569,The Belvedere,7.338095238095238,210
502408,Affinia 50,8.761904761904763,21
122005,The New Yorker Hotel,4.0,3
99288,On The Ave Hotel,5.987804878048781,82
99368,Courtyard by Marriott New York Manhattan / Times Square South,8.181818181818182,11
208454,Sofitel New York,6.713114754098361,122
157057,Chambers Hotel,3.2,10
121999,AKA Sutton Place,5.0,1
93462,InterContinental New York Barclay,5.9324324324324325,74
93543,Affinia Shelburne,8.26086956521739,23
93606,Hotel Plaza Athenee New York,4.333333333333333,6
93562,Affinia Manhattan,7.1506849315068495,73
93603,"The Pierre, A Taj Hotel, New York",3.8,10
93445,The Blakely New York,11.0,6
93430,70 park avenue hotel - a Kimpton Hotel,5.0,3
113311,The Peninsula New York,5.3076923076923075,13
93346,Salisbury Hotel,5.838709677419355,62
113298,Four Seasons Hotel New York,5.0,7
112064,Warwick New York Hotel,4.647058823529412,51
281071,"Mandarin Oriental, New York",3.8260869565217392,23
99281,The Lucerne Hotel,8.645833333333334,48
217626,The Benjamin,4.285714285714286,35
99354,Moderne Hotel,5.321428571428571,28
222959,Ritz-Carlton Battery Park,5.885714285714286,35
268216,Hampton Inn Manhattan Chelsea,6.3076923076923075,13
249712,The Westin New York at Times Square,6.743589743589744,117
99327,Fitzpatrick Grand Central Hotel,5.541666666666667,24
93614,The St. Regis New York,7.4,10
99392,Hotel Metro,7.324324324324325,37
93454,Crowne Plaza Times Square Manhattan,5.4222222222222225,45
93589,The Michelangelo Hotel,6.490196078431373,51
217616,The Muse Hotel New York,5.933333333333334,60
235238,W New York - Times Square,6.842105263157895,38
273530,The Maritime Hotel,3.5,14
223024,Hotel Chandler,6.448275862068965,29
93624,The Towers of the Waldorf Astoria,4.6,5
93507,New York Marriott Marquis,5.526881720430108,93
93534,Renaissance New York Hotel Times Square,5.766666666666667,30
113300,Omni Berkshire Place,5.923076923076923,26
126260,The New York Palace Hotel,5.714285714285714,28
93585,Lowell Hotel,8.75,4
93623,Trump International Hotel and Tower,6.090909090909091,11
80087,BEST WESTERN PLUS Hospitality House,11.0,3
292142,Affinia Dumont,5.260869565217392,23
208453,Hilton Times Square,8.555555555555555,54
93352,Doubletree Guest Suites Times Square,6.653846153846154,78
113317,Casablanca Hotel Times Square,7.28125,32
80092,Inn New York City,4.0,1
224214,The Bryant Park Hotel,4.611111111111111,18
93340,Hotel Elysee,12.142857142857142,7
122020,Chelsea Pines Inn,2.6666666666666665,6
224221,Library Hotel,7.85,20
99762,Hotel Giraffe,7.2272727272727275,22
