Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,4.5,2
80112,San Carlos Hotel,7.238095238095238,21
93396,The Iroquois,7.157894736842105,19
93338,Hotel Beacon,5.5576923076923075,52
93419,"The Carlyle, A Rosewood Hotel",7.333333333333333,12
75698,BEST WESTERN PLUS Seaport Inn Downtown,7.166666666666667,6
224224,"The Ritz-Carlton New York, Central Park",7.625,16
113309,Fitzpatrick Manhattan,9.714285714285714,7
502407,AKA United Nations,3.0,2
112053,The Mercer Hotel,3.6666666666666665,3
93364,Hotel Deauville,8.818181818181818,11
93401,Comfort Inn Chelsea,5.083333333333333,12
121981,Americana Inn,5.181818181818182,11
234762,Buckingham Hotel,4.866666666666666,15
122011,Hotel Riverview,3.5,2
225944,Washington Hotel,1.75,4
93380,The Aladdin,1.8,5
290982,La Semana Hotel,1.0,1
267183,World Hotel,1.0,2
99357,Mayfair Hotel,2.7222222222222223,18
93333,Wolcott Hotel,4.958333333333333,24
254281,"A Hospitality Company, Inc.",12.5,2
260396,The Amsterdam Inn,2.6,5
122022,Box Tree Inn,5.0,1
281695,Metro-Home / United Nations Suites,12.0,2
93384,Allerton,2.0,4
239836,"The St. Regis Club at the Essex House, New York",3.4166666666666665,12
99287,West Side Inn,1.967741935483871,31
217613,Chocolat Hostel,1.8846153846153846,26
99292,Riverside Hotel,2.3333333333333335,3
320562,YourStay MidTown Apartments,16.333333333333332,3
93356,New York Inn,1.1333333333333333,15
290978,Hotel St. James,2.727272727272727,11
224229,Hotel Riverside Studios,2.3333333333333335,9
93345,Skyline Hotel,5.288461538461538,52
122007,Manhattan Broadway Hotel,1.78125,32
246797,Park 79 Hotel,3.08,25
249710,Morningside Inn,2.0,3
219622,Chelsea Hotel,2.5714285714285716,7
235228,BEST WESTERN Convention Center Hotel,3.0,7
256738,Envoy Club Suites,4.833333333333333,6
267182,Windsor Hotel,2.0,1
93539,Riverside Tower,4.0625,16
93440,Flatotel,2.2941176470588234,17
93470,Jolly Hotel Madison Towers,4.166666666666667,12
80093,Murray Hill Inn,3.6363636363636362,22
142114,Days Inn Hotel New York City - Broadway,3.341463414634146,41
93344,Holiday Inn Midtown / 57th St,5.571428571428571,21
93357,Park Savoy,3.25,20
596200,Comfort Inn Convention Center,7.833333333333333,12
93581,The Inn at Irving Place,2.6666666666666665,3
112066,W New York,3.9473684210526314,38
80081,Chelsea Inn - 17th Street,5.428571428571429,7
113297,Beekman Tower Hotel,5.611111111111111,18
93633,The Helmsley Carlton House,5.0,1
208888,Chelsea Star Hotel,3.8666666666666667,15
93421,Hotel Carter,2.1964285714285716,56
99447,Comfort Inn Central Park West,3.9411764705882355,17
217627,Belnord Hotel,4.090909090909091,11
80075,Amsterdam Court Hotel,4.0,24
93403,Bedford Hotel,5.535714285714286,28
223022,Holiday Inn SoHo New York,5.5,14
99321,The Manhattan Club,5.454545454545454,11
80107,Roger Smith Hotel,8.6,5
93374,Off Soho Suites,7.333333333333333,3
