Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,4.5,2
80112,San Carlos Hotel,6.076923076923077,13
93396,The Iroquois,7.5,18
93338,Hotel Beacon,5.809523809523809,42
93419,"The Carlyle, A Rosewood Hotel",7.909090909090909,11
75698,BEST WESTERN PLUS Seaport Inn Downtown,7.166666666666667,6
224224,"The Ritz-Carlton New York, Central Park",8.0,14
113309,Fitzpatrick Manhattan,9.25,4
502407,AKA United Nations,3.0,2
112053,The Mercer Hotel,3.0,2
93364,Hotel Deauville,10.833333333333334,6
93401,Comfort Inn Chelsea,5.444444444444445,9
121981,Americana Inn,4.111111111111111,9
234762,Buckingham Hotel,5.3076923076923075,13
122011,Hotel Riverview,3.5,2
225944,Washington Hotel,2.0,3
93380,The Aladdin,1.8,5
267183,World Hotel,1.0,2
99357,Mayfair Hotel,2.625,16
93333,Wolcott Hotel,4.304347826086956,23
254281,"A Hospitality Company, Inc.",12.5,2
260396,The Amsterdam Inn,2.6,5
122022,Box Tree Inn,5.0,1
281695,Metro-Home / United Nations Suites,12.0,2
93384,Allerton,2.0,4
239836,"The St. Regis Club at the Essex House, New York",3.3636363636363638,11
99287,West Side Inn,2.0,26
99292,Riverside Hotel,2.3333333333333335,3
217613,Chocolat Hostel,1.8695652173913044,23
93356,New York Inn,1.1333333333333333,15
290978,Hotel St. James,1.75,4
224229,Hotel Riverside Studios,2.2857142857142856,7
93345,Skyline Hotel,5.0,46
122007,Manhattan Broadway Hotel,1.75,28
246797,Park 79 Hotel,3.0526315789473686,19
249710,Morningside Inn,1.0,2
219622,Chelsea Hotel,2.1666666666666665,6
235228,BEST WESTERN Convention Center Hotel,3.0,6
256738,Envoy Club Suites,5.0,5
267182,Windsor Hotel,2.0,1
93539,Riverside Tower,3.0,14
93440,Flatotel,2.0,13
93470,Jolly Hotel Madison Towers,3.2,10
80093,Murray Hill Inn,4.125,16
142114,Days Inn Hotel New York City - Broadway,3.5757575757575757,33
93344,Holiday Inn Midtown / 57th St,4.944444444444445,18
93357,Park Savoy,3.3125,16
596200,Comfort Inn Convention Center,7.0,10
93581,The Inn at Irving Place,2.6666666666666665,3
112066,W New York,3.272727272727273,33
80081,Chelsea Inn - 17th Street,3.5,6
113297,Beekman Tower Hotel,3.8666666666666667,15
93633,The Helmsley Carlton House,5.0,1
208888,Chelsea Star Hotel,3.8666666666666667,15
93421,Hotel Carter,2.275,40
99447,Comfort Inn Central Park West,3.5454545454545454,11
217627,Belnord Hotel,2.888888888888889,9
80075,Amsterdam Court Hotel,3.8260869565217392,23
93403,Bedford Hotel,5.636363636363637,22
223022,Holiday Inn SoHo New York,4.909090909090909,11
99321,The Manhattan Club,5.6,10
80107,Roger Smith Hotel,10.25,4
93374,Off Soho Suites,7.333333333333333,3
93334,Excelsior Hotel,4.478260869565218,23
112062,The Time,3.4186046511627906,43
93475,New York Marriott East Side,4.0,10
122015,Hotel Grand Union,4.8,15
99766,The Roosevelt Hotel,5.481927710843373,83
93390,Hotel Belleclaire,5.2,25
