Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,12.925925925925926,27
76790,BEST WESTERN PLUS Eagle Rock Inn,22.75,4
82682,Courtyard by Marriott Los Angeles Woodland Hills,20.8,10
83988,Sea Rock Inn,1.0,1
223054,Super 8 Motel Los Angeles Downtown,11.2,5
504815,Rodeway Inn Hollywood,8.571428571428571,7
577590,Vibe Hotel,16.27777777777778,18
84513,Quality Inn & Suites by Convention Center,11.285714285714286,7
549431,Americas Best Value Inn - Hollywood / Los Angeles,14.714285714285714,7
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,18.516129032258064,31
313508,Motel 6 Canoga Park,12.0,1
576828,Valley Inn & Conference Center,11.636363636363637,11
256799,Colony Inn North Hollywood,17.0,2
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,8.5,2
223050,Rotex Hotel And Condo,1.0,1
84499,Hollywood Stars Inn,16.5,2
282463,Americas Best Value Inn,11.0,1
570050,Sunset Inn & Suites,13.8,10
84320,Hotel Solaire Los Angeles,8.705882352941176,17
223044,Vagabond Inn Executive,7.7894736842105265,19
81120,BEST WESTERN Los Angeles Worldport Hotel,12.25,8
119492,Beverly Inn,10.142857142857142,7
235456,Good Nite Inn Sylmar,9.1875,16
559383,Hollywood Inn Express North,6.909090909090909,11
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,5.25,4
119399,Hollywood Cityview Inn & Suites,19.0,1
575416,Marina Seven Motel,11.666666666666666,3
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,10.0,3
613619,Paradise Inn & Suites,12.0,1
217256,El Patio Inn,3.0,1
76446,Century Wilshire,7.0,23
266004,Pacific Inn and Suites,18.5,4
82498,Motel 6 Van Nuys,3.0,4
78679,BEST WESTERN PLUS Mikado Hotel,7.5,4
271581,St. George Motor Inn,21.0,1
113229,Highland Gardens Hotel,11.520833333333334,48
549441,Hollywood Inn Express South,10.642857142857142,14
217240,Nite Inn at Universal City,7.0,4
81285,Sunrise Hotel San Pedro,11.2,25
271479,Hometown Inn,29.0,1
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
119390,Stars Inn,20.0,1
248069,Bevonshire Lodge Motel,9.142857142857142,14
235134,Super 8 Hollywood,6.3076923076923075,13
77717,Dunes Inn - Wilshire,14.0,3
634746,Travelodge Sylmar/Magic Mountain Area,11.0,9
119434,The Claremont Hotel,8.9,10
82304,Motel 6 Los Angeles Sylmar,22.0,1
77859,Stillwell Hotel,6.8,10
84529,Rodeway Inn Los Angeles,7.944444444444445,18
77809,Kawada Hotel,10.333333333333334,24
77260,Rodeway Inn,10.818181818181818,11
613137,Royal Pagoda Motel,10.5,2
226148,Studio 6 Van Nuys,7.0,2
84365,Rodeway Inn Culver City,18.333333333333332,3
225809,Best Inn Hollywood,10.0,10
235430,BLVD Hotel & Suites,7.914893617021277,47
77729,BEST WESTERN PLUS Dragon Gate Inn,12.625,32
119422,Liberty Hotel,13.555555555555555,9
84480,Ramada Wilshire Center,12.722222222222221,18
553344,Americas Best Value Inn - Los Angeles / Hollywood,19.0,2
84434,Radisson Hotel Chatsworth,15.833333333333334,18
275366,Super 8 North Hollywood,14.142857142857142,7
276208,Cecil Hotel,6.916666666666667,12
77753,The Historic Mayfair Hotel,9.4,40
119414,L.A. Sky Boutique Hotel,12.5,6
249692,Ritz Milner Hotel,11.2,20
84515,Quality Inn Hollywood,14.090909090909092,44
77844,Radisson Midtown at USC,9.88888888888889,9
119464,La Mirage Inn,12.25,4
84517,Holiday Inn Express Century City,8.090909090909092,11
235133,Super 8 Los Angeles / Alhambra,15.4,5
239812,The Dixie Hollywood,10.25925925925926,27
77852,The Wilshire Hotel Los Angeles,12.829268292682928,41
82684,Comfort Inn Near Warner Center,8.0,6
268977,Hollywood Downtowner Inn,9.89655172413793,29
82633,Azul Inn,7.7,10
84553,Comfort Inn Near Universal Studios Hollywood,8.571428571428571,14
76460,Staybridge Suites Chatsworth,7.0,5
82494,Holiday Inn Express Van Nuys,16.307692307692307,13
632541,Comfort Inn and Suites near Universal Studios,15.333333333333334,3
119454,Saharan Motor Hotel,15.85,20
240151,Motel 6 Los Angeles - Hollywood,10.222222222222221,18
77829,Metro Plaza Hotel,14.2,25
84286,Holiday Inn Express - Los Angeles Downtown West,3.5,2
223051,Super 8 Los Angeles Airport/LAX,8.166666666666666,12
84437,Ramada Limited Canoga Park/Warner Center,12.833333333333334,6
77870,Vagabond Inn Los Angeles-USC,13.125,8
82689,Warner Center Marriott Woodland Hills,11.65,20
81761,DoubleTree by Hilton Hotel San Pedro,21.5,6
113221,The LA Hotel Downtown,14.03448275862069,29
77247,BEST WESTERN Hollywood Plaza Inn,9.628571428571428,35
223049,Radisson Hotel at Los Angeles Airport,13.182608695652174,115
502971,Hollywood City Inn,11.4375,16
77282,Travelodge Hollywood-Vermont/Sunset,17.454545454545453,11
76325,BEST WESTERN Canoga Park Motor Inn,12.5,4
84428,Studio City Court Yard Hotel,12.125,16
223042,Rodeway Inn Convention Center,10.666666666666666,3
82578,Beverly Laurel Motor Hotel,10.151515151515152,33
78688,Sportsmen's Lodge Hotel,13.583333333333334,36
77923,Holiday Inn Los Angeles International Airport,12.571428571428571,49
77277,Comfort Inn Near Hollywood Walk of Fame,15.1,10
77798,Sheraton Los Angeles Downtown Hotel,16.62962962962963,27
119388,Cadillac Hotel,9.484375,64
84555,BEST WESTERN PLUS Carlyle Inn,13.166666666666666,24
240875,Clarion Inn,13.571428571428571,35
82491,Airtel Plaza Hotel and Conference Center,12.275862068965518,29
81768,Vagabond Inn San Pedro,13.772727272727273,22
76793,Comfort Inn Near Old Town Pasadena - Eagle Rock,13.75,4
119483,Courtyard Los Angeles Century City / Beverly Hills,12.176470588235293,17
77888,Hilton Checkers Hotel - Los Angeles,10.191489361702128,47
77237,Hollywood Hotel,10.72072072072072,111
77708,BEST WESTERN PLUS Royal Palace Inn & Suites,8.263157894736842,19
630945,Park Plaza Lodge Hotel,24.0,1
77866,Millennium Biltmore Hotel Los Angeles,13.007575757575758,132
223046,Miyako Hotel Los Angeles,10.680851063829786,47
82148,BEST WESTERN PLUS Carriage Inn,16.22222222222222,9
82656,Hilgard House Hotel,14.692307692307692,13
249696,The Standard Downtown LA,9.46078431372549,102
77970,Travelodge Hotel at LAX,11.985507246376812,69
77232,Dunes Inn - Sunset,17.5,2
82679,BEST WESTERN Woodland Hills Inn,12.5,4
223013,Beverly Hills Plaza Hotel,10.846153846153847,26
82636,Royal Palace Westwood,12.0,9
82318,Tarzana Inn,16.0,5
133994,Coral Sands Motel,12.1,10
272703,Hollywood Hills Hotel,16.424242424242426,33
124956,Figueroa Hotel,8.589285714285714,56
81765,Crowne Plaza Los Angeles Harbor Hotel,13.068965517241379,29
119382,Inn at Venice Beach,13.263157894736842,76
77256,Days Inn Hollywood/Universal Studios,9.0,19
84253,Crowne Plaza Los Angeles International Airport Hotel,13.85483870967742,62
84182,La Quinta Inn & Suites LAX,10.0,36
76061,Crowne Plaza Beverly Hills,12.833333333333334,114
82150,Courtyard Los Angeles Sherman Oaks,19.08695652173913,23
76458,Ramada Chatsworth,10.75,4
82650,Holiday Inn Express West Los Angeles,17.428571428571427,14
82501,Venice Beach Suites & Hotel,14.272727272727273,22
84453,Residence Inn by Marriott Beverly Hills,18.62162162162162,37
84505,Hollywood Celebrity Hotel,18.99367088607595,158
77787,Luxe City Center Hotel,15.5,20
77274,Hollywood Roosevelt Hotel - A Thompson Hotel,11.768115942028986,207
77243,BEST WESTERN PLUS Hollywood Hills Hotel,11.62295081967213,61
77917,Embassy Suites LAX North,15.20754716981132,53
208191,Four Points by Sheraton Los Angeles International Airport,10.96938775510204,98
621153,Villa Delle Stelle,23.0,4
77944,Renaissance Los Angeles Airport Hotel,18.023809523809526,84
77874,The Westin Bonaventure Hotel & Suites,14.548913043478262,184
76442,Hyatt Regency Century Plaza,14.294736842105262,95
507339,Venice On The Beach Hotel,15.133333333333333,15
84167,Hilton Los Angeles Airport,12.989583333333334,96
78037,Los Angeles Airport Marriott,17.86111111111111,72
119443,The Westin Los Angeles Airport,11.792592592592593,135
638765,InterContinental Los Angeles Century City,23.4,20
119479,Farmer's Daughter Hotel,13.65,140
82686,Hilton Woodland Hills,13.090909090909092,22
84522,Hotel Angeleno,20.08,25
77700,W Los Angeles - Westwood,11.0625,80
119421,The Los Angeles Athletic Club,11.833333333333334,6
274223,Wilshire Crest Hotel,8.142857142857142,7
84561,Orlando Hotel,11.254901960784315,51
77827,Luxe Sunset Boulevard Hotel,10.264705882352942,34
595476,Courtyard Los Angeles LAX/Century Boulevard,12.85,20
