Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,12.6875,32
76790,BEST WESTERN PLUS Eagle Rock Inn,23.4,5
82682,Courtyard by Marriott Los Angeles Woodland Hills,21.75,12
83988,Sea Rock Inn,12.333333333333334,3
223054,Super 8 Motel Los Angeles Downtown,12.0,6
504815,Rodeway Inn Hollywood,8.0,8
577590,Vibe Hotel,16.454545454545453,22
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.743589743589745,39
84513,Quality Inn & Suites by Convention Center,11.8,10
549431,Americas Best Value Inn - Hollywood / Los Angeles,14.375,8
313508,Motel 6 Canoga Park,12.0,3
576828,Valley Inn & Conference Center,11.25,12
256799,Colony Inn North Hollywood,11.25,4
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,8.5,2
223050,Rotex Hotel And Condo,1.0,1
84499,Hollywood Stars Inn,15.666666666666666,3
282463,Americas Best Value Inn,11.0,1
570050,Sunset Inn & Suites,13.8,10
84320,Hotel Solaire Los Angeles,9.761904761904763,21
223044,Vagabond Inn Executive,8.227272727272727,22
119492,Beverly Inn,11.5,8
81120,BEST WESTERN Los Angeles Worldport Hotel,12.88888888888889,9
235456,Good Nite Inn Sylmar,9.666666666666666,18
559383,Hollywood Inn Express North,7.5625,16
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,5.833333333333333,6
119399,Hollywood Cityview Inn & Suites,19.5,2
575416,Marina Seven Motel,11.75,4
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,10.0,3
613619,Paradise Inn & Suites,12.0,1
217256,El Patio Inn,3.0,1
76446,Century Wilshire,7.0,23
266004,Pacific Inn and Suites,16.6,5
82498,Motel 6 Van Nuys,3.0,4
271581,St. George Motor Inn,20.5,2
78679,BEST WESTERN PLUS Mikado Hotel,7.5,4
113229,Highland Gardens Hotel,12.09433962264151,53
549441,Hollywood Inn Express South,10.588235294117647,17
217240,Nite Inn at Universal City,7.0,4
81285,Sunrise Hotel San Pedro,11.26923076923077,26
271479,Hometown Inn,29.0,1
271607,Monterey Inn,1.0,1
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
235134,Super 8 Hollywood,7.666666666666667,15
119390,Stars Inn,18.0,2
248069,Bevonshire Lodge Motel,9.1875,16
77717,Dunes Inn - Wilshire,14.0,3
634746,Travelodge Sylmar/Magic Mountain Area,11.0,9
119434,The Claremont Hotel,10.818181818181818,11
82304,Motel 6 Los Angeles Sylmar,22.0,1
77859,Stillwell Hotel,6.8,10
84529,Rodeway Inn Los Angeles,7.944444444444445,18
77260,Rodeway Inn,11.0,14
77809,Kawada Hotel,10.0,27
613137,Royal Pagoda Motel,16.75,4
226148,Studio 6 Van Nuys,7.0,2
84365,Rodeway Inn Culver City,17.6,5
225809,Best Inn Hollywood,11.454545454545455,11
235430,BLVD Hotel & Suites,8.392156862745098,51
84483,Oxford Palace Hotel,24.0,1
77729,BEST WESTERN PLUS Dragon Gate Inn,12.75,36
119422,Liberty Hotel,14.6,10
84480,Ramada Wilshire Center,12.25,24
553344,Americas Best Value Inn - Los Angeles / Hollywood,19.0,2
84434,Radisson Hotel Chatsworth,17.363636363636363,22
275366,Super 8 North Hollywood,14.142857142857142,7
276208,Cecil Hotel,6.916666666666667,12
77753,The Historic Mayfair Hotel,9.772727272727273,44
119414,L.A. Sky Boutique Hotel,12.714285714285714,7
249692,Ritz Milner Hotel,11.73913043478261,23
77844,Radisson Midtown at USC,12.5,14
84515,Quality Inn Hollywood,14.5,46
119464,La Mirage Inn,12.25,4
553345,Americas Best Value Inn & Suites Granada Hills,6.0,1
84517,Holiday Inn Express Century City,11.0,15
235133,Super 8 Los Angeles / Alhambra,16.714285714285715,7
239812,The Dixie Hollywood,10.451612903225806,31
77852,The Wilshire Hotel Los Angeles,12.71111111111111,45
268977,Hollywood Downtowner Inn,12.028571428571428,35
82684,Comfort Inn Near Warner Center,7.714285714285714,7
82633,Azul Inn,8.75,12
84553,Comfort Inn Near Universal Studios Hollywood,10.210526315789474,19
76460,Staybridge Suites Chatsworth,7.0,5
82494,Holiday Inn Express Van Nuys,17.214285714285715,14
119454,Saharan Motor Hotel,16.875,24
632541,Comfort Inn and Suites near Universal Studios,17.4,5
240151,Motel 6 Los Angeles - Hollywood,12.476190476190476,21
77829,Metro Plaza Hotel,14.333333333333334,27
84286,Holiday Inn Express - Los Angeles Downtown West,10.666666666666666,3
223051,Super 8 Los Angeles Airport/LAX,8.846153846153847,13
84437,Ramada Limited Canoga Park/Warner Center,15.375,8
77870,Vagabond Inn Los Angeles-USC,14.909090909090908,11
82689,Warner Center Marriott Woodland Hills,11.65,20
113221,The LA Hotel Downtown,16.121951219512194,41
223049,Radisson Hotel at Los Angeles Airport,13.75,132
81761,DoubleTree by Hilton Hotel San Pedro,19.181818181818183,11
77247,BEST WESTERN Hollywood Plaza Inn,11.581395348837209,43
77282,Travelodge Hollywood-Vermont/Sunset,16.416666666666668,24
502971,Hollywood City Inn,10.409090909090908,22
76325,BEST WESTERN Canoga Park Motor Inn,12.5,4
84428,Studio City Court Yard Hotel,12.38888888888889,18
223042,Rodeway Inn Convention Center,14.714285714285714,7
78688,Sportsmen's Lodge Hotel,14.044444444444444,45
