Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.428571428571427,7
624736,Econo Lodge,6.0,1
120951,Motel 6 Baltimore West,8.5,2
275870,Residence Inn Baltimore White Marsh,20.571428571428573,21
89332,Leisure Inn Baltimore West,4.625,8
604930,Red Carpet Inn Baltimore,10.0,2
89362,Motel 6 Baltimore,7.466666666666667,15
89357,Rodeway Inn & Suites,5.0,3
124186,Sleep Inn & Suites Airport,14.454545454545455,11
574054,Park Plaza Motel,2.0,1
631880,Americas Best Value Inn,13.636363636363637,11
225246,Mt. Washington Conference Center,4.0,1
89326,Biltmore Suites Hotel,10.666666666666666,27
89340,BEST WESTERN Baltimore West,8.285714285714286,14
610125,Rodeway Inn Mid Town,5.0,1
224642,Hampton Inn Baltimore / White Marsh,18.0,13
89333,Doubletree Inn at The Colonnade,14.833333333333334,12
674606,Homewood Suites by Hilton Baltimore,24.954545454545453,22
89344,Baltimore Marriott Inner Harbor at Camden Yards,14.982758620689655,58
89367,Days Inn Baltimore,6.625,16
217536,La Quinta Inn & Suites Baltimore North,7.222222222222222,9
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,26.0,7
309189,Hampton Inn & Suites Baltimore Inner Harbor,17.88372093023256,43
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,16.057142857142857,35
93889,Tremont Suites Hotel and Grand Historic Venue,14.339622641509434,106
89331,Days Inn Inner Harbor,13.54,50
89353,Radisson Plaza Lord Baltimore,14.98165137614679,109
89351,Holiday Inn Express Baltimore at the Stadiums,20.852941176470587,34
124839,Admiral Fell Inn,14.37037037037037,54
89343,Hyatt Regency Baltimore,15.358695652173912,92
89358,Renaissance Baltimore Harborplace Hotel,18.034013605442176,147
100407,Hilton Garden Inn Baltimore / White Marsh,24.153846153846153,13
291397,Mount Vernon Hotel,11.280701754385966,57
89382,Four Points by Sheraton BWI Airport,17.641025641025642,39
77730,BEST WESTERN PLUS Hotel & Conference Center,14.11111111111111,27
1007816,Hilton Garden Inn Baltimore Inner Harbor,22.666666666666668,6
89361,Sheraton Inner Harbor Hotel,13.575757575757576,66
89346,Sheraton Baltimore City Center Hotel,14.678571428571429,56
89327,Brookshire Suites,14.352941176470589,85
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,25.0,45
111408,Henderson's Wharf Inn,21.51304347826087,115
120957,Pier 5 Hotel,11.48,75
625154,Hampton Inn Baltimore-Downtown-Convention Center,24.444444444444443,18
89336,Royal Sonesta Harbor Court Baltimore,14.131147540983607,61
223983,Baltimore Marriott Waterfront,16.901515151515152,132
