Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,22.5,8
624736,Econo Lodge,6.0,1
120951,Motel 6 Baltimore West,8.75,4
604930,Red Carpet Inn Baltimore,14.555555555555555,9
275870,Residence Inn Baltimore White Marsh,21.0,22
89332,Leisure Inn Baltimore West,4.625,8
89362,Motel 6 Baltimore,9.210526315789474,19
93846,Ramada Limited Baltimore,22.0,2
89357,Rodeway Inn & Suites,5.0,3
124186,Sleep Inn & Suites Airport,15.6875,16
574054,Park Plaza Motel,2.0,1
631880,Americas Best Value Inn,13.636363636363637,11
225246,Mt. Washington Conference Center,11.0,2
89326,Biltmore Suites Hotel,10.866666666666667,30
89340,BEST WESTERN Baltimore West,9.375,16
610125,Rodeway Inn Mid Town,5.0,1
224642,Hampton Inn Baltimore / White Marsh,18.285714285714285,14
89333,Doubletree Inn at The Colonnade,16.5,14
89344,Baltimore Marriott Inner Harbor at Camden Yards,15.470588235294118,68
674606,Homewood Suites by Hilton Baltimore,25.03448275862069,29
89367,Days Inn Baltimore,6.588235294117647,17
217536,La Quinta Inn & Suites Baltimore North,9.272727272727273,11
309189,Hampton Inn & Suites Baltimore Inner Harbor,17.354166666666668,48
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,25.545454545454547,11
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,17.1,40
93889,Tremont Suites Hotel and Grand Historic Venue,14.572649572649572,117
89331,Days Inn Inner Harbor,14.258620689655173,58
89353,Radisson Plaza Lord Baltimore,15.120967741935484,124
89351,Holiday Inn Express Baltimore at the Stadiums,20.666666666666668,39
124839,Admiral Fell Inn,15.0,67
89358,Renaissance Baltimore Harborplace Hotel,18.746913580246915,162
89343,Hyatt Regency Baltimore,16.62727272727273,110
100407,Hilton Garden Inn Baltimore / White Marsh,24.666666666666668,15
291397,Mount Vernon Hotel,12.720588235294118,68
89382,Four Points by Sheraton BWI Airport,18.288888888888888,45
77730,BEST WESTERN PLUS Hotel & Conference Center,13.96774193548387,31
1164933,Fairfield Inn & Suites Baltimore White Marsh,27.8,5
1007816,Hilton Garden Inn Baltimore Inner Harbor,22.3,20
89361,Sheraton Inner Harbor Hotel,14.207792207792208,77
1147514,Hilton Baltimore,29.5,4
89346,Sheraton Baltimore City Center Hotel,15.19718309859155,71
89327,Brookshire Suites,14.623655913978494,93
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,24.685185185185187,54
111408,Henderson's Wharf Inn,22.683098591549296,142
120957,Pier 5 Hotel,11.753086419753087,81
89336,Royal Sonesta Harbor Court Baltimore,15.561643835616438,73
625154,Hampton Inn Baltimore-Downtown-Convention Center,24.454545454545453,33
223983,Baltimore Marriott Waterfront,18.18471337579618,157
