Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.22222222222222,9
624736,Econo Lodge,18.0,3
120951,Motel 6 Baltimore West,9.8,5
604930,Red Carpet Inn Baltimore,13.363636363636363,11
275870,Residence Inn Baltimore White Marsh,22.5,26
89362,Motel 6 Baltimore,11.868421052631579,38
89332,Leisure Inn Baltimore West,6.9375,16
1629271,North Avenue Motel,11.0,1
89325,"Days Inn Baltimore West, Security Blvd",21.6,5
89357,Rodeway Inn & Suites,21.529411764705884,17
124186,Sleep Inn & Suites Airport,17.03125,32
93846,Ramada Limited Baltimore,20.6,10
1174784,Holiday Inn Baltimore-Towson,12.0,2
1206970,The Richardson House,29.0,1
574054,Park Plaza Motel,2.0,1
1479971,Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,27.73913043478261,46
93886,Super 8 Baltimore/Essex,14.25,4
225246,Mt. Washington Conference Center,22.384615384615383,13
631880,Americas Best Value Inn,18.68421052631579,19
89326,Biltmore Suites Hotel,13.761904761904763,42
89340,BEST WESTERN Baltimore West,12.545454545454545,33
1436140,Quality Inn Downtown Baltimore,23.181818181818183,33
610125,Rodeway Inn Mid Town,23.46511627906977,43
89333,Doubletree Inn at The Colonnade,25.726315789473684,95
1950129,BEST WESTERN Plus Envy Hotel,29.333333333333332,3
674606,Homewood Suites by Hilton Baltimore,26.221311475409838,122
89344,Baltimore Marriott Inner Harbor at Camden Yards,19.78102189781022,137
1751278,Hotel Brexton,29.337209302325583,86
224642,Hampton Inn Baltimore / White Marsh,21.0,21
93889,Tremont Suites Hotel and Grand Historic Venue,20.109848484848484,264
124839,Admiral Fell Inn,24.762886597938145,291
89367,Days Inn Baltimore,12.366666666666667,30
309189,Hampton Inn & Suites Baltimore Inner Harbor,22.774774774774773,111
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,27.83823529411765,68
217536,La Quinta Inn & Suites Baltimore North,15.846153846153847,26
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,21.0,75
89353,Radisson Plaza Lord Baltimore,17.099206349206348,252
225792,Radisson Hotel at Cross Keys,17.5,2
89358,Renaissance Baltimore Harborplace Hotel,21.83606557377049,305
89331,Days Inn Inner Harbor,20.15714285714286,140
89343,Hyatt Regency Baltimore,19.653658536585365,205
1465016,Holiday Inn Express Baltimore-Downtown,26.31578947368421,38
89351,Holiday Inn Express Baltimore at the Stadiums,23.733333333333334,90
89365,Wyndham Baltimore Peabody Court,31.5,2
291397,Mount Vernon Hotel,19.604395604395606,182
89327,Brookshire Suites,23.347826086956523,368
89382,Four Points by Sheraton BWI Airport,22.317307692307693,104
100407,Hilton Garden Inn Baltimore / White Marsh,25.25,28
89361,Sheraton Inner Harbor Hotel,21.762135922330096,206
1147514,Hilton Baltimore,25.91358024691358,162
1007816,Hilton Garden Inn Baltimore Inner Harbor,23.310344827586206,87
77730,BEST WESTERN PLUS Hotel & Conference Center,16.954545454545453,66
1164933,Fairfield Inn & Suites Baltimore White Marsh,28.25,24
89346,Sheraton Baltimore City Center Hotel,19.338983050847457,177
120957,Pier 5 Hotel,22.840579710144926,276
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,26.28181818181818,110
625154,Hampton Inn Baltimore-Downtown-Convention Center,26.833333333333332,84
1821731,Sleep Inn & Suites Downtown Inner Harbor,28.448275862068964,29
89336,Royal Sonesta Harbor Court Baltimore,21.191358024691358,162
111408,Henderson's Wharf Inn,25.77992277992278,259
1449313,"Monaco Baltimore, a Kimpton Hotel",28.632124352331605,193
223983,Baltimore Marriott Waterfront,22.06354515050167,299
