Hotel ID,Hotel Name,Total Rating,Overall Customers
107956,Extended Stay America - Houston - Northwest,29.5,14
108038,Hilton University of Houston,23.404761904761905,42
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,26.67924528301887,53
1158926,Hilton Garden Inn Houston Energy Corridor,28.307692307692307,91
1966350,The Westin Houston Memorial City,27.711111111111112,45
1200103,Hotel Sorella CITYCENTRE,29.222929936305732,157
107915,Drury Inn & Suites Houston Near The Galleria,26.037735849056602,53
98952,Four Seasons Hotel Houston,25.353211009174313,218
283873,"Hotel Icon, Autograph Collection",23.596774193548388,248
1218737,La Quinta Inn & Suites Houston - Normandy,29.583333333333332,12
282699,Hilton Americas - Houston,28.901785714285715,112
1866401,Holiday Inn Hotel-Houston Westchase,29.789473684210527,19
99081,Crowne Plaza Houston - Brookhollow,26.044871794871796,156
559491,Holiday Inn Express Houston East,26.363636363636363,11
1630591,Crowne Plaza,28.75,4
1236706,Super 8 Houston Hobby Airport South,23.0,3
108057,Residence Inn Houston Clear Lake,22.615384615384617,26
266158,Super 8 Houston/Hobby Airport/I-45,24.0,8
223137,La Quinta Inn Houston Northwest,24.4375,16
98920,Houston Marriott Westchase,22.733333333333334,90
240436,Carefree Inn Medical Center,26.10576923076923,104
258636,Alden-Houston,23.48471615720524,229
107924,Courtyard by Marriott Houston Westchase,19.5,24
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,23.304347826086957,46
258634,Scottish Inn & Suites Reliant Park/Six Flags,24.833333333333332,6
1773009,Holiday Inn Express Hotel & Suites Houston NW-Beltway 8-West Road,27.133333333333333,15
223158,Quality Inn & Suites West Chase,23.0,6
223164,Homewood Suites by Hilton Houston - Clear Lake,25.523809523809526,21
108054,TownePlace Suites Houston Clear Lake,26.11111111111111,9
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
108149,Drury Inn & Suites Houston Hobby,23.4,45
223154,Hampton Inn Houston - Near The Galleria,22.06896551724138,58
107834,Hyatt Place Houston/Greenspoint/IAH Airport,23.074074074074073,81
585164,Residence Inn Houston West/Energy Corridor,27.666666666666668,12
99067,"Four Points by Sheraton Houston, Memorial City",25.62857142857143,35
99106,La Quinta Inn Houston Medical / Reliant Center,19.609756097560975,41
108148,Holiday Inn Houston Intercontinental Airport,26.55421686746988,83
98987,Marriott Houston Airport at George Bush Intercontinental,22.150537634408604,186
650546,Symphony Inn & Suites,23.8,5
815515,Scottish Inns & Suites - Willowbrook,33.5,2
256700,Sun Suites of Hobby / Clearlake,18.65,20
596014,Staybridge Suites Houston West / Energy Corridor,28.272727272727273,11
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,18.058823529411764,17
142023,Ramada Houston Intercontinental Airport South,30.636363636363637,11
223141,Comfort Suites Westchase,20.666666666666668,18
223160,Days Inn And Suites Houston IAH Airport,18.0,4
256702,Sun Suites Of Westchase,18.344827586206897,29
99004,Americas Best Value Inn-Texas Medical Center/Reliant Park,25.181818181818183,22
108150,Courtyard by Marriott Houston Hobby Airport,17.833333333333332,48
108020,BEST WESTERN Heritage Inn,21.294117647058822,17
99132,Hilton Houston Westchase,22.081967213114755,61
98989,DoubleTree by Hilton Houston Hobby Airport,22.20689655172414,58
223149,Hampton Inn Houston Hobby Airport,19.238095238095237,21
266326,Super 8 Houston/Downtown/I-610,16.25,4
258635,Sun Suites Of Greenspoint,24.384615384615383,13
558146,Star Inn & Suites,19.333333333333332,3
486939,Hampton Inn & Suites Houston-Westchase,25.333333333333332,9
1155392,Athens Hotel Suites,24.160714285714285,56
1636050,Americas Best Value Inn - Medical Center North,25.0,4
595438,Extended Stay America - Houston - Katy Freeway - Energy Corridor,18.22222222222222,9
223148,Baymont Inn & Suites Houston,18.28125,32
99101,Sheraton North Houston at George Bush Intercontinental,20.052287581699346,153
107884,Americas Best Value Inn & Suites - Houston/Northwest,14.454545454545455,11
1514581,"Park Inn by Radisson, Houston North",20.605263157894736,38
98964,Holiday Inn Houston Hobby Airport,22.333333333333332,27
223156,Comfort Inn Houston,16.933333333333334,15
488773,Airport Inn And Suites,30.0,1
108136,Best Value Inn & Suites Houston,30.0,1
107802,Econo Lodge,21.833333333333332,6
98940,Houston Inn and Suites,11.5,6
98962,Holiday Inn Houston Near The Galleria,16.0,17
239859,Studio 6 Houston Northwest,16.75,4
226728,Interstate Motor Lodge,27.375,8
1146185,Value Place Conroe,17.0,1
107846,Montecito Apartment Suites,20.0,1
107903,Howard Johnson Express Inn - Houston,10.642857142857142,14
277895,Howard Johnson Clearlake,17.916666666666668,24
99013,Baymont Inn Houston Hobby Airport,17.384615384615383,39
98976,Hotel Preet Northwest,4.8,5
596446,Texan Inn & Suites,26.0,1
266125,Hobby Inn and Suites,13.714285714285714,7
142353,Econo Lodge Medical Center,14.454545454545455,11
107713,Ramada Houston Southwest,13.454545454545455,11
226721,Studio 6 Houston - Westchase,18.5,4
122746,Londale Hotel,24.75,4
223135,Travelodge Houston - Intercontinental,15.5,8
107769,Fairfield Inn & Suites Houston I-45 North,12.25,4
223184,InTown Suites Highway 290,6.75,4
223183,InTown Suites Houston Northwest / Cy-Fair (XHW) - Houston,12.5,2
239858,Studio 6 Houston-Hobby,20.25,4
239355,Super 8 Houston/I-10/Federal Road,12.875,8
107999,Quality Inn & Suites West - Energy Corridor,13.285714285714286,7
98972,Ramada Inn North Houston,13.869565217391305,23
1146238,Value Place Airtex,27.25,4
73463,Downtowner Inn and Suites,19.0,16
98937,Astro Inn,5.666666666666667,3
1164945,Hotel Preet Grand Conference Center,7.0,1
99098,Great Value Inn,14.0,1
244313,Motel 6 Houston - Westchase,15.25,4
99031,America's Inn,14.857142857142858,7
107757,Americas Best Value Inn & Suites - Bush Int'l Airport Wes,17.285714285714285,7
99051,Motel 6 Houston West - Katy,12.636363636363637,11
1382899,Value Place I-10 West,12.0,3
239857,Studio 6 Houston - Spring,6.0,5
109734,Quality Inn & Suites Galleria/Westchase,11.615384615384615,13
240481,Super 8 Motel - Houston/I-10W@Hwy6,7.142857142857143,7
99131,Rodeway Inn & Suites Medical Center,10.5,2
247110,Quality Suites Bush/IAH Airport West,11.8,5
73470,Greenway Inn & Suites,8.695652173913043,23
98934,Knights Inn Houston,8.642857142857142,28
99045,Americas Best Value Inn & Suites- Houston Airport North,14.0,1
244316,Studio 6 Houston West,29.5,2
107743,Northgate Inn and Suites Houston,7.0,1
570195,Executive Lodging at 3000 Sage,10.0,1
107911,Hotel 31 Houston Near the Galleria,13.81578947368421,38
141893,Hampton Inn & Suites,11.210526315789474,19
244314,Motel 6 Houston Reliant Park,18.642857142857142,14
141902,Days Inn West Houston,9.875,16
108006,Quality Inn Houston,20.333333333333332,9
292556,Holiday Inn Express Houston - Hobby Airport,19.82758620689655,29
99024,Venetian Inn & Suites Houston Airport,13.157894736842104,19
244196,Preet Inn,10.0,2
240435,Red Carpet Inn Houston,6.5,4
651629,Symphony Inn Houston,9.0,1
254040,Moonlight Inn and Suites,13.25,4
223182,InTown Suites Houston Intercontinental,11.5,2
239848,Americas Best Value Inn & Suites-Houston North,5.0,1
649739,Camelot Inn & Suites,23.5,2
98986,Hospitality Inn,20.0,1
98981,Holiday Inn Houston Southwest-Hwy 59S @ Beltway 8,18.470588235294116,17
217739,Wellesley Suites Memorial,2.0,3
108029,Houston Days Inn Downtown / Medical Center,5.0,1
558038,Regency Inn & Suites,17.75,4
603138,Scottish Inn & Suites Houston - Eastex Freeway,6.0,1
98970,Brentwood Inn,9.0,5
223138,Americas Best Value Classic Inn & Suites- Downtown,11.4,5
107751,Knights Inn Houston Raceway/Bush Airport,13.5,4
240440,Passport Inn & Suites Houston,7.0,2
1751874,Executive Inn & Suites Houston,20.0,2
223194,Scottish Inn & Suites,13.25,4
98936,Courtyard by Marriott Houston Brookhollow,21.2,30
1858908,Americas Best Value Inn & Suites-Houston/FM 249,35.0,1
1224357,La Quinta Woodlands Hotel,27.0,1
503400,BEST WESTERN PLUS Sam Houston Inn & Suites,24.125,8
223180,Comfort Inn Hwy. 290/NW,24.272727272727273,11
570092,Scottish Inns & Suites Houston - Hwy 6 South,28.0,1
108145,Hotel Marquis,13.615384615384615,13
1484167,Palace Inn Sam Houston Parkway North,28.5,2
653244,Galleria Garden Hotel/Apartments,12.0,4
107768,Comfort Inn & Suites Houston,26.0,3
99017,La Quinta Inn Houston East,15.4,10
252340,Super 8 Houston /I-10 & 610,16.5,4
107952,Candlewood Suites Houston-At Citycentre-Energy Corridor,25.0,4
108047,Rodeway Inn & Suites Hwy 290 NW,19.333333333333332,6
108151,Econo Lodge Houston Lobby,26.0,2
223175,Red Roof Inn - Houston Northwest,20.27777777777778,18
223187,TownePlace Suites Houston Northwest,24.0,7
99041,La Quinta Inn Houston Wilcrest,21.791666666666668,24
107930,Candlewood Suites Houston by the Galleria,17.941176470588236,34
99082,Super 8 Houston/I-45 North,6.0,2
244310,Motel 6 Houston Hobby Airport,16.90909090909091,11
223157,Holiday Inn Express Northwest / Brookhollow,23.0,4
108060,Candlewood Suites Houston/Clear Lake,21.6875,16
559409,Regency Suites Bush Airport,14.38888888888889,18
1577352,Baymont Inn and Suites Houston I-45 North,17.105263157894736,19
1138042,Candlewood Suites Houston West,22.2,5
98955,Baymont Inn & Suites Houston East,23.571428571428573,7
240483,Super 8 Houston / Brookhollow / NW,16.454545454545453,22
223140,Comfort Suites,22.11111111111111,9
240441,Red Carpet Inn Hobby Airport,18.5,4
223176,Residence Inn Intercontinental Airport at Greenspoint,19.09090909090909,11
258875,Comfort Suites,18.875,8
107867,Residence Inn Houston Westchase,19.0,13
107812,BEST WESTERN Windsor Suites,21.0,11
99073,Comfort Inn & Suites Greenway Plaza/SW Freeway,14.714285714285714,7
109748,Residence Inn Houston Medical Center/Reliant Park,18.166666666666668,48
217741,Red Roof Inn Houston IAH Airport,12.25,12
223136,La Quinta Inn & Suites Houston Southwest,16.157894736842106,19
2160816,Woodland Inn & Suites,34.0,1
223177,Quality Inn & Suites Reliant Park/Medical Center,18.666666666666668,12
99015,La Quinta Inn Houston Cy-Fair,18.272727272727273,22
108066,Crowne Plaza Hotel Houston- Medical Center,19.050632911392405,79
239356,Americas Best Value Inn & Suites Houston FM 1960/I-45,26.88888888888889,9
1526288,Scottish Inns & Suites Timber,25.666666666666668,9
223169,Microtel Inn & Suites by Wyndham Houston,12.095238095238095,21
240437,Country Inn & Suites Houston Hobby Airport,20.84375,32
1212489,Candlewood Suites Houston Medical Center,24.833333333333332,18
107718,America's Inn,10.636363636363637,11
116265,Best Western Plus - North Houston Inn & Suites,22.636363636363637,11
109742,Hampton Inn Houston Northwest,24.58823529411765,17
1485278,Quality Inn & Suites North,26.0,3
107859,Comfort Suites - Near the Galleria,21.0,25
1583951,Comfort Suites West Energy Corridor,24.22222222222222,9
2531544,Super 8 Houston I-45,28.75,4
99014,Days Inn Houston,19.166666666666668,12
108010,Comfort Inn East,23.875,8
223172,Red Roof Inn Houston West,25.043478260869566,23
1642905,Scotts Inn & Suite,20.75,4
107994,Crossland Economy Studios - Houston - Northwest,18.7,10
1146180,Days Inn Houston,21.666666666666668,6
107913,Extended Stay America - Houston - Galleria - Westheimer,17.625,8
107993,Crossland Economy Studios - Houston - West Oaks,10.75,4
98997,Hilton Houston Southwest,18.441558441558442,77
223150,"Hampton Inn Houston - I-10W, Energy Cor",21.2,20
124460,Comfort Suites Willowbrook / Technology Corridor,23.2,5
1724101,Howard Johnson Houston,24.25,20
223144,Courtyard by Marriott Houston Northwest,24.714285714285715,14
98999,Courtyard Houston I-10 West/Energy Corridor,22.95,20
223143,Courtyard Houston Intercontinental Airport,20.571428571428573,14
257022,BEST WESTERN Fountainview Inn & Suites Near Galleria,23.9375,16
223192,Extended Stay America - Houston - Med. Ctr. - Reliant Pk. - Braeswood Blvd.,17.580645161290324,31
107957,TownePlace Suites Central/Northwest Freeway,22.8,5
73481,Holiday Inn Express - Houston,24.333333333333332,3
99104,Hyatt North Houston,24.666666666666668,18
217746,Extended Stay America - Houston - Galleria - Uptown,17.692307692307693,26
107844,Residence Inn Houston by The Galleria,22.804878048780488,41
107990,Extended Stay America - Houston - Greenway Plaza,19.823529411764707,17
1549134,Houston Marriott South at Hobby Airport,23.225806451612904,31
98959,Holiday Inn Houston Reliant Park Area,22.455696202531644,79
1416435,TownePlace Suites Houston Intercontinental Airport,24.681818181818183,22
257507,Four Points by Sheraton Houston Southwest,20.364485981308412,107
109751,Hampton Inn - Brookhollow,20.133333333333333,15
1158744,Candlewoods Suites Medical Center,30.0,2
1733514,Candlewood Suites Houston IAH / Beltway 8,30.375,8
268149,Courtyard by Marriott Houston Downtown,21.83050847457627,59
223152,Hampton Inn Houston - Willowbrook Mall,27.692307692307693,13
