Hotel ID,Hotel Name,Total Rating,Overall Customers
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,26.966666666666665,60
107956,Extended Stay America - Houston - Northwest,30.41176470588235,17
108038,Hilton University of Houston,23.955555555555556,45
1158926,Hilton Garden Inn Houston Energy Corridor,28.061855670103093,97
1200103,Hotel Sorella CITYCENTRE,29.264367816091955,174
1966350,The Westin Houston Memorial City,27.568627450980394,51
98952,Four Seasons Hotel Houston,25.522267206477732,247
107915,Drury Inn & Suites Houston Near The Galleria,26.70689655172414,58
283873,"Hotel Icon, Autograph Collection",23.828897338403042,263
282699,Hilton Americas - Houston,28.564102564102566,156
99081,Crowne Plaza Houston - Brookhollow,26.0989010989011,182
1218737,La Quinta Inn & Suites Houston - Normandy,30.77777777777778,18
1866401,Holiday Inn Hotel-Houston Westchase,29.9,20
559491,Holiday Inn Express Houston East,26.75,12
1236706,Super 8 Houston Hobby Airport South,26.166666666666668,6
1630591,Crowne Plaza,28.75,4
266158,Super 8 Houston/Hobby Airport/I-45,26.90909090909091,11
108057,Residence Inn Houston Clear Lake,23.413793103448278,29
223137,La Quinta Inn Houston Northwest,25.26086956521739,23
98920,Houston Marriott Westchase,23.09090909090909,99
240436,Carefree Inn Medical Center,26.271929824561404,114
258636,Alden-Houston,23.98062015503876,258
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,24.5,56
107924,Courtyard by Marriott Houston Westchase,20.615384615384617,26
111618,Renaissance Houston Hotel Greenway Plaza,22.728155339805824,103
99114,Westin Galleria Houston Hotel,23.193181818181817,264
258634,Scottish Inn & Suites Reliant Park/Six Flags,25.571428571428573,7
1773009,Holiday Inn Express Hotel & Suites Houston NW-Beltway 8-West Road,27.133333333333333,15
223158,Quality Inn & Suites West Chase,23.0,7
108054,TownePlace Suites Houston Clear Lake,27.533333333333335,15
107863,Extended Stay America - Houston - Westchase - Westheimer,17.333333333333332,3
108149,Drury Inn & Suites Houston Hobby,23.391304347826086,46
223164,Homewood Suites by Hilton Houston - Clear Lake,24.545454545454547,22
223154,Hampton Inn Houston - Near The Galleria,22.29230769230769,65
107834,Hyatt Place Houston/Greenspoint/IAH Airport,22.904761904761905,84
585164,Residence Inn Houston West/Energy Corridor,27.571428571428573,14
99067,"Four Points by Sheraton Houston, Memorial City",25.86842105263158,38
99106,La Quinta Inn Houston Medical / Reliant Center,20.96153846153846,52
108148,Holiday Inn Houston Intercontinental Airport,25.945652173913043,92
98987,Marriott Houston Airport at George Bush Intercontinental,22.521951219512196,205
242394,Royal Sonesta Hotel Houston,27.75,4
650546,Symphony Inn & Suites,23.8,5
815515,Scottish Inns & Suites - Willowbrook,33.5,2
99004,Americas Best Value Inn-Texas Medical Center/Reliant Park,25.333333333333332,30
256702,Sun Suites Of Westchase,18.783783783783782,37
256700,Sun Suites of Hobby / Clearlake,18.65,20
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,19.05,20
596014,Staybridge Suites Houston West / Energy Corridor,28.272727272727273,11
142023,Ramada Houston Intercontinental Airport South,29.923076923076923,13
223141,Comfort Suites Westchase,21.5,20
108020,BEST WESTERN Heritage Inn,22.80952380952381,21
223160,Days Inn And Suites Houston IAH Airport,16.8,5
108150,Courtyard by Marriott Houston Hobby Airport,17.857142857142858,49
223149,Hampton Inn Houston Hobby Airport,21.807692307692307,26
98989,DoubleTree by Hilton Houston Hobby Airport,21.73015873015873,63
99132,Hilton Houston Westchase,22.136363636363637,66
99101,Sheraton North Houston at George Bush Intercontinental,19.96951219512195,164
1155392,Athens Hotel Suites,23.672131147540984,61
266326,Super 8 Houston/Downtown/I-610,21.0,6
1636050,Americas Best Value Inn - Medical Center North,26.8,5
258635,Sun Suites Of Greenspoint,24.384615384615383,13
558146,Star Inn & Suites,19.333333333333332,3
486939,Hampton Inn & Suites Houston-Westchase,25.333333333333332,9
595438,Extended Stay America - Houston - Katy Freeway - Energy Corridor,21.642857142857142,14
1514581,"Park Inn by Radisson, Houston North",20.651162790697676,43
98964,Holiday Inn Houston Hobby Airport,22.419354838709676,31
107884,Americas Best Value Inn & Suites - Houston/Northwest,16.083333333333332,12
223148,Baymont Inn & Suites Houston,18.82857142857143,35
1160746,La Quinta Inn Houston Wirt Road,25.0,1
223156,Comfort Inn Houston,16.933333333333334,15
488773,Airport Inn And Suites,30.0,1
108136,Best Value Inn & Suites Houston,30.0,1
107802,Econo Lodge,21.833333333333332,6
98940,Houston Inn and Suites,11.5,6
223178,Holiday Inn Express & Suites Houston North Intercontinental,24.0,2
98962,Holiday Inn Houston Near The Galleria,16.166666666666668,18
239859,Studio 6 Houston Northwest,16.75,4
226728,Interstate Motor Lodge,24.555555555555557,9
1146185,Value Place Conroe,17.0,1
107846,Montecito Apartment Suites,20.0,1
107903,Howard Johnson Express Inn - Houston,13.125,16
277895,Howard Johnson Clearlake,17.46153846153846,26
99013,Baymont Inn Houston Hobby Airport,16.926829268292682,41
98976,Hotel Preet Northwest,4.8,5
