Hotel ID,Hotel Name,Total Rating,Overall Customers
88401,Fairfield Inn Jacksonville Airport,18.46153846153846,13
656530,Hampton Inn Jacksonville-I-295 East/Baymeadows,25.6,10
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,21.88888888888889,18
120161,Red Roof Inn Jacksonville - Orange Park,13.2,5
120159,Red Roof Inn - Southpoint,18.285714285714285,7
866480,SpringHill Suites Jacksonville Airport,20.666666666666668,12
813034,Holiday Inn Jacksonville E 295 Baymeadows,21.0,5
261234,Wingate by Wyndham Jacksonville Airport,20.892857142857142,28
816774,Microtel Inn & Suites by Wyndham Jacksonville Airport,27.375,16
553883,Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,23.285714285714285,14
84644,Super 8 Motel Jacksonville,12.0,1
1165021,Holiday Inn Express & Suites Jacksonville - Blount Island,15.666666666666666,6
659250,Comfort Suites Jacksonville I-295,28.285714285714285,7
84653,Super 8 Jacksonville South,16.0,1
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,14.833333333333334,6
295756,Hampton Inn Jacksonville East Regency Square,23.125,8
120158,Regency Inn Jacksonville,5.714285714285714,7
88468,Candlewood Suites - Jacksonville,24.8,10
84650,Quality Inn Conference Center,11.5,14
1024967,Country Inn & Suites Jacksonville West,22.0,9
84659,EconoLodge,14.058823529411764,17
564631,Country Hearth Inn Jacksonville Airport,9.666666666666666,3
243711,Motel 6 Jacksonville - Orange Park,25.0,1
120106,Motel 6 Jacksonville Airport,9.571428571428571,7
120157,Scottish Inn,5.777777777777778,9
120170,La Quinta Inn Jacksonville Baymeadows,15.071428571428571,14
88405,Baymeadows Inn & Suites,9.857142857142858,7
88429,Stars Rest Inn,6.416666666666667,12
88416,Hampton Inn Jacksonville - I-95 South,12.875,8
84664,Studio 6 Jacksonville - Baymeadows,11.833333333333334,6
84635,Quality Inn & Suites Baymeadows,12.666666666666666,18
120128,Super 8 Jacksonville/Orange Park,9.333333333333334,6
88449,Budget Inn,7.0,2
88447,Econo Lodge - Jacksonville,11.0,3
84660,Red Carpet Inn,2.5,8
656584,Comfort Suites Jacksonville,25.5,8
84617,America's Best Inn Jacksonville,5.0,3
226993,Homestead Studio Suites - Jacksonville - Baymeadows,12.25,4
88463,Extended Stay America - Jacksonville - Butler Blvd.,6.75,4
88436,Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,23.4,5
84656,BEST WESTERN Hotel JTB / Southpoint,12.238095238095237,21
120167,Motel 6 Jacksonville Southeast,18.285714285714285,7
120131,Kings Inn,7.75,4
294735,Knights Inn Jacksonville,16.5,4
84626,River City Inn,17.0,3
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
84637,Jaxport Inn,6.2,5
88451,Howard Johnson Inn and Suites Jacksonville,19.63157894736842,19
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,12.0,7
256866,Sun Suites Of Jacksonville,8.636363636363637,11
1164991,Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,10.25,4
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,10.181818181818182,11
88403,Jacksonville Airport Hotel,15.122448979591837,49
120171,Super 8 Jacksonville Central,17.5,4
88423,Extended Stay Deluxe - Jacksonville - Deerwood Park,19.8,5
88456,Holiday Inn Jacksonville - I-95 & Baymeadows,12.545454545454545,11
120124,The Inn at Mayo Clinic,12.0,12
224590,Hilton Garden Inn Jacksonville Airport,22.38888888888889,18
88440,La Quinta Inn Jacksonville Orange Park,15.1,10
268199,Travelodge Inn & Suites Jacksonville Airport,14.9,20
120160,Red Roof Inn - Jacksonville Airport,10.166666666666666,12
120153,SpringHill Suites Jacksonville / Deerwood,15.133333333333333,15
1235363,BEST WESTERN PLUS Cecil Field Inn & Suites,29.0,1
1415635,Holiday Inn Express Hotel & Suites Jacksonville - Mayport / Beach,30.0,1
247710,Wingate by Wyndham Jacksonville / Mayo Clinic Area,20.7,20
88400,BEST WESTERN Jacksonville Airport,19.933333333333334,30
1164378,TownePlace Suites by Marriott Jacksonville Butler Boulevard,26.75,4
88406,Residence Inn Jacksonville Butler Boulevard,20.166666666666668,12
120117,Residence Inn Jacksonville Airport,20.444444444444443,9
252242,Hospitality Inn,14.2,5
88402,Courtyard by Marriott Jacksonville Airport/Northeast,19.9,10
