Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,19.297619047619047,84
82682,Courtyard by Marriott Los Angeles Woodland Hills,21.82608695652174,23
76790,BEST WESTERN PLUS Eagle Rock Inn,22.0,13
83988,Sea Rock Inn,23.5,24
504815,Rodeway Inn Hollywood,13.526315789473685,38
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.057471264367816,87
223054,Super 8 Motel Los Angeles Downtown,18.695652173913043,23
577590,Vibe Hotel,15.844444444444445,45
549431,Americas Best Value Inn - Hollywood / Los Angeles,14.545454545454545,33
84513,Quality Inn & Suites by Convention Center,14.3,20
611195,East West Suites,10.666666666666666,3
113229,Highland Gardens Hotel,12.548780487804878,82
78679,BEST WESTERN PLUS Mikado Hotel,13.7,10
1457221,Shelter Hotels Los Angeles,22.210526315789473,38
235456,Good Nite Inn Sylmar,15.0,83
576828,Valley Inn & Conference Center,11.368421052631579,57
313508,Motel 6 Canoga Park,11.75,8
271595,Ambassador Hotel,6.0,1
256799,Colony Inn North Hollywood,12.333333333333334,6
939204,JJ Grand Hotel,13.6,5
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,10.166666666666666,6
570050,Sunset Inn & Suites,11.892857142857142,28
84320,Hotel Solaire Los Angeles,12.5,50
84499,Hollywood Stars Inn,10.096774193548388,31
223050,Rotex Hotel And Condo,1.0,1
282463,Americas Best Value Inn,15.6,5
119492,Beverly Inn,16.272727272727273,22
223044,Vagabond Inn Executive,10.642857142857142,42
81120,BEST WESTERN Los Angeles Worldport Hotel,13.23076923076923,13
559383,Hollywood Inn Express North,9.105263157894736,38
84442,Travelodge Chatsworth,14.444444444444445,9
549441,Hollywood Inn Express South,12.966101694915254,59
535826,Paradise Lodge Hotel,11.0,2
82305,Goldstar Inn,14.5,2
82496,The Voyager Motor Inn,6.571428571428571,7
575416,Marina Seven Motel,13.714285714285714,7
119399,Hollywood Cityview Inn & Suites,16.6,5
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,7.4,5
613619,Paradise Inn & Suites,10.333333333333334,6
217256,El Patio Inn,10.833333333333334,6
1591524,City Center Hotel,14.333333333333334,6
1186068,Budget Inn Hollywood,9.6,5
266004,Pacific Inn and Suites,14.333333333333334,6
76446,Century Wilshire,7.0,23
82498,Motel 6 Van Nuys,9.1,10
1223148,Starlight Inn,13.5,4
217240,Nite Inn at Universal City,9.263157894736842,19
81285,Sunrise Hotel San Pedro,13.1,40
281769,Hollywood Studio Inn & Suites,11.523809523809524,21
1743425,Extended Stay America,35.0,1
247755,Economy Inn Hollywood,24.75,4
271581,St. George Motor Inn,22.5,6
1229893,Hyland Motel Van Nuys,18.0,2
84202,Lincoln Inn,27.5,2
249704,Americas Best Value Inn,20.0,1
1225375,Ramada Los Angeles Convention Center,20.0,38
235134,Super 8 Hollywood,11.46808510638298,47
271479,Hometown Inn,15.666666666666666,6
817023,777 Motor Inn,16.75,4
244432,Motel 6 Los Angeles - Harbor City,21.5,2
271607,Monterey Inn,7.0,3
119390,Stars Inn,15.733333333333333,15
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
248069,Bevonshire Lodge Motel,12.666666666666666,27
1488816,Vermont Motel,21.0,1
271481,Travel Inn,19.0,1
77809,Kawada Hotel,13.370786516853933,89
84441,Economy Inn Motel,30.0,1
84365,Rodeway Inn Culver City,18.928571428571427,14
77717,Dunes Inn - Wilshire,16.2,10
634746,Travelodge Sylmar/Magic Mountain Area,9.818181818181818,11
235430,BLVD Hotel & Suites,11.170731707317072,82
77262,Hollywood Premiere Motel,1.0,1
82304,Motel 6 Los Angeles Sylmar,18.666666666666668,6
119434,The Claremont Hotel,15.263157894736842,19
77260,Rodeway Inn,15.35,40
77859,Stillwell Hotel,11.0,21
84529,Rodeway Inn Los Angeles,10.291666666666666,24
613137,Royal Pagoda Motel,20.692307692307693,39
225809,Best Inn Hollywood,20.729166666666668,48
84480,Ramada Wilshire Center,15.232142857142858,56
77729,BEST WESTERN PLUS Dragon Gate Inn,14.585714285714285,70
226148,Studio 6 Van Nuys,12.875,8
119422,Liberty Hotel,19.71875,32
84483,Oxford Palace Hotel,17.4,5
84434,Radisson Hotel Chatsworth,16.977777777777778,45
553344,Americas Best Value Inn - Los Angeles / Hollywood,15.529411764705882,17
119414,L.A. Sky Boutique Hotel,18.357142857142858,56
276208,Cecil Hotel,10.166666666666666,84
77753,The Historic Mayfair Hotel,12.15929203539823,113
275366,Super 8 North Hollywood,14.91304347826087,23
77852,The Wilshire Hotel Los Angeles,15.042168674698795,166
249692,Ritz Milner Hotel,14.031746031746032,63
84515,Quality Inn Hollywood,15.75,80
77844,Radisson Midtown at USC,13.513513513513514,37
84517,Holiday Inn Express Century City,17.46153846153846,39
239812,The Dixie Hollywood,14.805194805194805,77
1007413,Knights Inn Woodland Hills,19.5,4
119464,La Mirage Inn,16.555555555555557,9
252254,Super 8 Canoga Park,3.5,2
553345,Americas Best Value Inn & Suites Granada Hills,6.333333333333333,3
235133,Super 8 Los Angeles / Alhambra,18.72222222222222,18
268977,Hollywood Downtowner Inn,15.059322033898304,118
1752249,Hollywood Historic Hotel,18.90909090909091,11
82684,Comfort Inn Near Warner Center,13.642857142857142,14
632541,Comfort Inn and Suites near Universal Studios,22.483870967741936,31
84553,Comfort Inn Near Universal Studios Hollywood,14.960526315789474,76
82633,Azul Inn,10.105263157894736,19
76460,Staybridge Suites Chatsworth,13.764705882352942,17
119454,Saharan Motor Hotel,18.80597014925373,67
240151,Motel 6 Los Angeles - Hollywood,16.24793388429752,121
82494,Holiday Inn Express Van Nuys,18.52173913043478,23
77829,Metro Plaza Hotel,17.166666666666668,84
