Hotel ID,Hotel Name,Total Rating,Overall Customers
1503358,Hampton Inn & Suites Beach Boulevard/Mayo Clinic Area,29.0,2
656530,Hampton Inn Jacksonville-I-295 East/Baymeadows,26.153846153846153,13
88401,Fairfield Inn Jacksonville Airport,19.071428571428573,14
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,22.157894736842106,19
120161,Red Roof Inn Jacksonville - Orange Park,13.2,5
120159,Red Roof Inn - Southpoint,18.11111111111111,9
866480,SpringHill Suites Jacksonville Airport,22.5625,16
813034,Holiday Inn Jacksonville E 295 Baymeadows,22.0,6
816774,Microtel Inn & Suites by Wyndham Jacksonville Airport,25.95,20
261234,Wingate by Wyndham Jacksonville Airport,20.413793103448278,29
553883,Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,23.285714285714285,14
84644,Super 8 Motel Jacksonville,12.0,1
659250,Comfort Suites Jacksonville I-295,26.125,8
1165021,Holiday Inn Express & Suites Jacksonville - Blount Island,15.666666666666666,6
84653,Super 8 Jacksonville South,22.5,2
295756,Hampton Inn Jacksonville East Regency Square,21.22222222222222,9
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,14.833333333333334,6
88468,Candlewood Suites - Jacksonville,24.833333333333332,12
120158,Regency Inn Jacksonville,5.714285714285714,7
84650,Quality Inn Conference Center,11.5,14
1024967,Country Inn & Suites Jacksonville West,23.272727272727273,11
84659,EconoLodge,15.833333333333334,24
564631,Country Hearth Inn Jacksonville Airport,9.666666666666666,3
243711,Motel 6 Jacksonville - Orange Park,25.0,1
120106,Motel 6 Jacksonville Airport,9.375,8
120157,Scottish Inn,5.777777777777778,9
1025998,Holiday Inn Express Hotel & Suites Chaffee,26.5,2
120170,La Quinta Inn Jacksonville Baymeadows,14.8,15
88405,Baymeadows Inn & Suites,9.857142857142858,7
88429,Stars Rest Inn,7.538461538461538,13
88416,Hampton Inn Jacksonville - I-95 South,16.3,10
84664,Studio 6 Jacksonville - Baymeadows,11.833333333333334,6
84635,Quality Inn & Suites Baymeadows,12.947368421052632,19
120128,Super 8 Jacksonville/Orange Park,9.333333333333334,6
84656,BEST WESTERN Hotel JTB / Southpoint,13.777777777777779,27
88449,Budget Inn,7.0,2
88447,Econo Lodge - Jacksonville,11.0,3
84660,Red Carpet Inn,2.5,8
656584,Comfort Suites Jacksonville,25.5,10
84617,America's Best Inn Jacksonville,5.0,3
226993,Homestead Studio Suites - Jacksonville - Baymeadows,12.25,4
88463,Extended Stay America - Jacksonville - Butler Blvd.,6.75,4
120167,Motel 6 Jacksonville Southeast,14.9,10
88436,Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,23.4,5
120131,Kings Inn,7.75,4
294735,Knights Inn Jacksonville,17.8,5
84626,River City Inn,17.0,3
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
84637,Jaxport Inn,6.2,5
88451,Howard Johnson Inn and Suites Jacksonville,21.26086956521739,23
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,14.125,8
256866,Sun Suites Of Jacksonville,10.416666666666666,12
1164991,Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,9.8,5
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,10.181818181818182,11
88403,Jacksonville Airport Hotel,14.673076923076923,52
120171,Super 8 Jacksonville Central,20.0,7
88423,Extended Stay Deluxe - Jacksonville - Deerwood Park,20.142857142857142,7
120124,The Inn at Mayo Clinic,14.0,15
88456,Holiday Inn Jacksonville - I-95 & Baymeadows,15.266666666666667,15
268199,Travelodge Inn & Suites Jacksonville Airport,15.869565217391305,23
224590,Hilton Garden Inn Jacksonville Airport,23.1,20
88440,La Quinta Inn Jacksonville Orange Park,15.1,10
1174688,Aloft Jacksonville Airport,22.2,5
120160,Red Roof Inn - Jacksonville Airport,11.384615384615385,13
120153,SpringHill Suites Jacksonville / Deerwood,16.0,17
1235363,BEST WESTERN PLUS Cecil Field Inn & Suites,29.0,1
1415635,Holiday Inn Express Hotel & Suites Jacksonville - Mayport / Beach,19.333333333333332,3
247710,Wingate by Wyndham Jacksonville / Mayo Clinic Area,20.7,20
88400,BEST WESTERN Jacksonville Airport,19.63888888888889,36
1164378,TownePlace Suites by Marriott Jacksonville Butler Boulevard,23.5,6
88406,Residence Inn Jacksonville Butler Boulevard,20.166666666666668,12
120117,Residence Inn Jacksonville Airport,20.444444444444443,9
252242,Hospitality Inn,18.571428571428573,7
88402,Courtyard by Marriott Jacksonville Airport/Northeast,19.09090909090909,11
120135,Jameson Inn,21.4375,16
88465,Courtyard by Marriott Jacksonville Butler Boulevard,24.0,8
226846,Comfort Suites Baymeadows,17.0,3
88395,La Quinta Inn Jacksonville Airport North,14.08695652173913,23
84647,Embassy Suites Hotel Jacksonville - Baymeadows,15.479166666666666,48
120147,Quality Inn Airport,8.090909090909092,11
84636,Courtyard Jacksonville Mayo Clinic/Beaches,19.214285714285715,14
84661,Residence Inn Jacksonville Baymeadows,16.46153846153846,13
84642,Radisson Jacksonville Butler Boulevard,20.81578947368421,38
1450901,Homewood Suites by Hilton Jacksonville Downtown/Southbank,28.428571428571427,7
88410,Homewood Suites by Hilton Jacksonville,15.952380952380953,21
120111,Jacksonville Plaza Hotel & Suites,21.511111111111113,45
514468,Hampton Inn I-10 West Jacksonville,20.0,4
120138,Comfort Suites Airport,15.538461538461538,13
610906,Hampton Inn & Suites Jacksonville-Airport,24.576923076923077,26
88408,Ramada Conference Center Mandarin,18.166666666666668,12
88417,Hampton Inn Jacksonville-Downtown-I-95,19.785714285714285,14
1450903,Hilton Garden Inn Jacksonville Downtown/Southbank,25.0,7
84655,Omni Jacksonville Hotel,17.36046511627907,86
120186,La Quinta Inn & Suites Jacksonville Mandarin,19.57894736842105,19
1127473,Sheraton Jacksonville,25.153846153846153,13
88442,La Quinta Inn & Suites Jacksonville Butler Blvd,14.846153846153847,26
84654,Jacksonville Marriott,19.57894736842105,19
223246,Holiday Inn Express Jacksonville,13.642857142857142,14
472259,Hampton Inn & Suites Jacksonville-Southside Blvd-Deerwood Pk,24.666666666666668,24
1176973,Four Points by Sheraton Jacksonville Baymeadows,25.125,8
120177,"Country Inn & Suites By Carlson, Jacksonville",16.5,8
88460,Crowne Plaza Jacksonville Riverfront Hotel,19.589041095890412,73
653217,Fairfield Inn & Suites Jacksonville Butler Boulevard,20.7,10
1391989,Courtyard by Marriott I-295/East Beltway,30.0,1
88458,Holiday Inn Express Hotel & Suites Jacksonville South,20.91176470588235,34
1549318,Sleep Inn & Suites - Jacksonville,30.0,1
816772,Staybridge Suites Jacksonville,26.244444444444444,45
781648,Courtyard by Marriott Jacksonville Flagler Center,26.25,12
1214730,Hotel Indigo Jacksonville Deerwood Park,27.181818181818183,11
1223992,Wingate by Wyndam Jacksonville South,16.91176470588235,34
1201207,Hampton Inn & Suites Jacksonville - Bartram Park,27.6,55
84658,Wyndham Jacksonville Riverwalk,16.055555555555557,54
120123,Hyatt Regency Jacksonville Riverfront,17.61261261261261,111
1231084,Hyatt Place Jacksonville Airport,27.11764705882353,17
