Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.22222222222222,9
624736,Econo Lodge,19.0,4
275870,Residence Inn Baltimore White Marsh,22.941176470588236,34
89362,Motel 6 Baltimore,11.7,40
120951,Motel 6 Baltimore West,9.8,5
604930,Red Carpet Inn Baltimore,12.916666666666666,12
89332,Leisure Inn Baltimore West,7.0,19
1629271,North Avenue Motel,11.0,2
89325,"Days Inn Baltimore West, Security Blvd",22.857142857142858,21
89357,Rodeway Inn & Suites,19.128205128205128,39
124186,Sleep Inn & Suites Airport,17.523809523809526,42
93846,Ramada Limited Baltimore,16.941176470588236,17
89333,Doubletree Inn at The Colonnade,25.308641975308642,162
1479971,Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,27.064102564102566,78
1174784,Holiday Inn Baltimore-Towson,12.0,2
1206970,The Richardson House,29.0,1
574054,Park Plaza Motel,2.0,1
225246,Mt. Washington Conference Center,22.40909090909091,22
631880,Americas Best Value Inn,17.11111111111111,27
674606,Homewood Suites by Hilton Baltimore,25.892857142857142,168
89326,Biltmore Suites Hotel,14.622641509433961,53
93886,Super 8 Baltimore/Essex,17.0,7
1751278,Hotel Brexton,28.192052980132452,151
610125,Rodeway Inn Mid Town,22.493333333333332,75
1436140,Quality Inn Downtown Baltimore,22.39622641509434,53
89340,BEST WESTERN Baltimore West,14.777777777777779,45
89344,Baltimore Marriott Inner Harbor at Camden Yards,20.93103448275862,174
1950129,BEST WESTERN Plus Envy Hotel,21.62962962962963,27
93889,Tremont Suites Hotel and Grand Historic Venue,21.34049079754601,326
124839,Admiral Fell Inn,25.161538461538463,390
224642,Hampton Inn Baltimore / White Marsh,21.52,25
309189,Hampton Inn & Suites Baltimore Inner Harbor,23.529032258064515,155
89353,Radisson Plaza Lord Baltimore,17.877245508982035,334
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,26.94736842105263,95
89358,Renaissance Baltimore Harborplace Hotel,22.9375,400
89367,Days Inn Baltimore,14.432432432432432,37
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,22.247863247863247,117
217536,La Quinta Inn & Suites Baltimore North,17.0,31
89331,Days Inn Inner Harbor,21.99099099099099,222
89343,Hyatt Regency Baltimore,20.900332225913623,301
225792,Radisson Hotel at Cross Keys,24.37037037037037,27
89327,Brookshire Suites,24.149068322981368,483
1465016,Holiday Inn Express Baltimore-Downtown,24.5974025974026,77
89351,Holiday Inn Express Baltimore at the Stadiums,23.78048780487805,123
291397,Mount Vernon Hotel,20.213991769547324,243
1147514,Hilton Baltimore,24.631944444444443,288
89365,Wyndham Baltimore Peabody Court,24.703703703703702,27
89382,Four Points by Sheraton BWI Airport,22.2987012987013,154
89361,Sheraton Inner Harbor Hotel,22.28125,256
89346,Sheraton Baltimore City Center Hotel,18.600719424460433,278
100407,Hilton Garden Inn Baltimore / White Marsh,26.045454545454547,44
1007816,Hilton Garden Inn Baltimore Inner Harbor,23.325396825396826,126
77730,BEST WESTERN PLUS Hotel & Conference Center,18.71,100
120957,Pier 5 Hotel,23.544198895027623,362
1164933,Fairfield Inn & Suites Baltimore White Marsh,26.666666666666668,36
93892,Home2 Suites by Hilton Baltimore Downtown,28.50980392156863,51
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,25.945121951219512,164
1821731,Sleep Inn & Suites Downtown Inner Harbor,26.652173913043477,115
89336,Royal Sonesta Harbor Court Baltimore,22.819277108433734,249
625154,Hampton Inn Baltimore-Downtown-Convention Center,26.205128205128204,117
111408,Henderson's Wharf Inn,26.181268882175228,331
2196840,Inn at The Black Olive,31.377777777777776,45
1449313,"Monaco Baltimore, a Kimpton Hotel",27.402476780185758,323
223983,Baltimore Marriott Waterfront,23.63270142180095,422
2322597,Four Seasons Baltimore,32.31818181818182,22
