Hotel ID,Hotel Name,Total Rating,Overall Customers
275870,Residence Inn Baltimore White Marsh,25.340425531914892,47
1751278,Hotel Brexton,28.1324200913242,219
1479971,Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,27.616,125
124839,Admiral Fell Inn,25.928,500
674606,Homewood Suites by Hilton Baltimore,26.14468085106383,235
89333,Doubletree Inn at The Colonnade,25.533653846153847,208
89344,Baltimore Marriott Inner Harbor at Camden Yards,23.16988416988417,259
313947,4 East Madison Inn Boutique Hotel,20.615384615384617,13
624736,Econo Lodge,16.7,10
89325,"Days Inn Baltimore West, Security Blvd",19.571428571428573,35
89357,Rodeway Inn & Suites,16.916666666666668,60
124186,Sleep Inn & Suites Airport,18.136986301369863,73
89358,Renaissance Baltimore Harborplace Hotel,24.713798977853493,587
89362,Motel 6 Baltimore,12.177777777777777,45
120951,Motel 6 Baltimore West,12.4,10
604930,Red Carpet Inn Baltimore,12.733333333333333,15
89332,Leisure Inn Baltimore West,7.136363636363637,22
93889,Tremont Suites Hotel and Grand Historic Venue,22.763593380614658,423
93846,Ramada Limited Baltimore,17.738095238095237,42
1629271,North Avenue Motel,11.0,2
89331,Days Inn Inner Harbor,25.44080604534005,397
225246,Mt. Washington Conference Center,22.896551724137932,29
1436140,Quality Inn Downtown Baltimore,21.493827160493826,81
610125,Rodeway Inn Mid Town,21.652631578947368,95
1174784,Holiday Inn Baltimore-Towson,12.0,2
631880,Americas Best Value Inn,18.02857142857143,35
93886,Super 8 Baltimore/Essex,20.0,20
1206970,The Richardson House,29.0,1
574054,Park Plaza Motel,2.0,1
89326,Biltmore Suites Hotel,15.435483870967742,62
89340,BEST WESTERN Baltimore West,16.955882352941178,68
1950129,BEST WESTERN Plus Envy Hotel,18.452830188679247,53
89353,Radisson Plaza Lord Baltimore,18.702407002188185,457
224642,Hampton Inn Baltimore / White Marsh,25.29268292682927,41
309189,Hampton Inn & Suites Baltimore Inner Harbor,24.98139534883721,215
89343,Hyatt Regency Baltimore,22.925233644859812,428
89327,Brookshire Suites,24.601639344262296,610
1147514,Hilton Baltimore,25.356540084388186,474
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,26.46564885496183,131
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,23.17241379310345,174
217536,La Quinta Inn & Suites Baltimore North,20.54901960784314,51
89367,Days Inn Baltimore,14.973684210526315,38
225792,Radisson Hotel at Cross Keys,24.88372093023256,43
89346,Sheraton Baltimore City Center Hotel,20.330396475770925,454
291397,Mount Vernon Hotel,21.102564102564102,312
1465016,Holiday Inn Express Baltimore-Downtown,24.587155963302752,109
89351,Holiday Inn Express Baltimore at the Stadiums,24.354285714285716,175
89365,Wyndham Baltimore Peabody Court,25.936842105263157,95
89382,Four Points by Sheraton BWI Airport,23.099056603773583,212
89361,Sheraton Inner Harbor Hotel,23.261627906976745,344
89337,Holiday Inn Inner Harbor,26.06086956521739,115
1007816,Hilton Garden Inn Baltimore Inner Harbor,24.62,200
100407,Hilton Garden Inn Baltimore / White Marsh,27.098360655737704,61
120957,Pier 5 Hotel,24.386946386946388,429
77730,BEST WESTERN PLUS Hotel & Conference Center,21.218309859154928,142
1164933,Fairfield Inn & Suites Baltimore White Marsh,27.96,50
93892,Home2 Suites by Hilton Baltimore Downtown,28.5,124
89336,Royal Sonesta Harbor Court Baltimore,24.545205479452054,365
1821731,Sleep Inn & Suites Downtown Inner Harbor,27.98230088495575,226
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,26.901287553648068,233
625154,Hampton Inn Baltimore-Downtown-Convention Center,27.39344262295082,183
111408,Henderson's Wharf Inn,27.224691358024693,405
2196840,Inn at The Black Olive,31.43225806451613,155
223983,Baltimore Marriott Waterfront,25.737678855325914,629
1449313,"Monaco Baltimore, a Kimpton Hotel",28.384169884169886,518
2322597,Four Seasons Baltimore,30.939560439560438,182
