Hotel ID,Hotel Name,Total Rating,Overall Customers
124839,Admiral Fell Inn,25.93123772102161,509
89331,Days Inn Inner Harbor,25.67865168539326,445
1751278,Hotel Brexton,28.123893805309734,226
89358,Renaissance Baltimore Harborplace Hotel,24.827868852459016,610
93889,Tremont Suites Hotel and Grand Historic Venue,22.885844748858446,438
674606,Homewood Suites by Hilton Baltimore,26.34016393442623,244
275870,Residence Inn Baltimore White Marsh,25.58,50
89333,Doubletree Inn at The Colonnade,25.663594470046082,217
89344,Baltimore Marriott Inner Harbor at Camden Yards,23.498168498168496,273
1479971,Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,27.5968992248062,129
124186,Sleep Inn & Suites Airport,18.115384615384617,78
313947,4 East Madison Inn Boutique Hotel,20.615384615384617,13
89325,"Days Inn Baltimore West, Security Blvd",19.29268292682927,41
89357,Rodeway Inn & Suites,16.629032258064516,62
624736,Econo Lodge,16.7,10
93846,Ramada Limited Baltimore,17.137254901960784,51
89362,Motel 6 Baltimore,12.173913043478262,46
120951,Motel 6 Baltimore West,12.4,10
604930,Red Carpet Inn Baltimore,12.733333333333333,15
89332,Leisure Inn Baltimore West,8.043478260869565,23
1629271,North Avenue Motel,11.0,2
225246,Mt. Washington Conference Center,22.233333333333334,30
89340,BEST WESTERN Baltimore West,17.906666666666666,75
1436140,Quality Inn Downtown Baltimore,21.493827160493826,81
89353,Radisson Plaza Lord Baltimore,18.712184873949578,476
610125,Rodeway Inn Mid Town,21.541666666666668,96
1174784,Holiday Inn Baltimore-Towson,18.666666666666668,3
631880,Americas Best Value Inn,18.083333333333332,36
93886,Super 8 Baltimore/Essex,20.142857142857142,21
1206970,The Richardson House,29.0,1
1950129,BEST WESTERN Plus Envy Hotel,18.137931034482758,58
574054,Park Plaza Motel,2.0,1
89326,Biltmore Suites Hotel,15.435483870967742,62
224642,Hampton Inn Baltimore / White Marsh,25.68888888888889,45
89343,Hyatt Regency Baltimore,23.063205417607225,443
309189,Hampton Inn & Suites Baltimore Inner Harbor,25.071748878923767,223
89327,Brookshire Suites,24.756756756756758,629
1147514,Hilton Baltimore,25.560636182902584,503
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,26.619402985074625,134
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,23.17142857142857,175
217536,La Quinta Inn & Suites Baltimore North,20.807692307692307,52
89367,Days Inn Baltimore,15.487179487179487,39
89346,Sheraton Baltimore City Center Hotel,20.46595744680851,470
291397,Mount Vernon Hotel,21.18266253869969,323
225792,Radisson Hotel at Cross Keys,24.933333333333334,45
89365,Wyndham Baltimore Peabody Court,26.637096774193548,124
89351,Holiday Inn Express Baltimore at the Stadiums,24.437158469945356,183
1465016,Holiday Inn Express Baltimore-Downtown,24.61061946902655,113
89361,Sheraton Inner Harbor Hotel,23.293785310734464,354
89382,Four Points by Sheraton BWI Airport,23.193548387096776,217
89337,Holiday Inn Inner Harbor,26.264462809917354,121
1007816,Hilton Garden Inn Baltimore Inner Harbor,24.823809523809523,210
100407,Hilton Garden Inn Baltimore / White Marsh,27.3125,64
77730,BEST WESTERN PLUS Hotel & Conference Center,21.594771241830067,153
120957,Pier 5 Hotel,24.532879818594104,441
89336,Royal Sonesta Harbor Court Baltimore,24.783854166666668,384
1164933,Fairfield Inn & Suites Baltimore White Marsh,28.019607843137255,51
1821731,Sleep Inn & Suites Downtown Inner Harbor,28.05439330543933,239
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,27.221343873517785,253
93892,Home2 Suites by Hilton Baltimore Downtown,28.727272727272727,132
625154,Hampton Inn Baltimore-Downtown-Convention Center,27.49197860962567,187
1449313,"Monaco Baltimore, a Kimpton Hotel",28.525641025641026,546
223983,Baltimore Marriott Waterfront,25.974085365853657,656
111408,Henderson's Wharf Inn,27.295843520782395,409
2196840,Inn at The Black Olive,31.48125,160
2322597,Four Seasons Baltimore,31.071065989847718,197
