Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,14.4375,16
80112,San Carlos Hotel,19.296296296296298,189
93396,The Iroquois,19.47089947089947,189
93338,Hotel Beacon,16.38507462686567,335
93419,"The Carlyle, A Rosewood Hotel",16.036363636363635,55
224224,"The Ritz-Carlton New York, Central Park",17.84070796460177,113
75698,BEST WESTERN PLUS Seaport Inn Downtown,14.695652173913043,46
113309,Fitzpatrick Manhattan,18.289473684210527,76
93335,The Kimberly Hotel,17.550295857988164,169
502407,AKA United Nations,14.0,7
112053,The Mercer Hotel,20.142857142857142,70
617306,Manhattan Centre Hotel,18.560439560439562,91
624442,Hotel 373,20.25438596491228,114
93382,Washington Square Hotel,17.13294797687861,173
99321,The Manhattan Club,16.06,100
121987,The Milburn Hotel,16.705035971223023,139
217629,3 West Club,20.5,4
93364,Hotel Deauville,16.98936170212766,94
93401,Comfort Inn Chelsea,13.473684210526315,133
121981,Americana Inn,17.60576923076923,208
125274,King & Grove New York,3.5,2
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",9.0,4
246797,Park 79 Hotel,14.013274336283185,226
234762,Buckingham Hotel,14.530434782608696,115
673080,Holiday Inn NYC - Manhattan 6th Avenue,26.571428571428573,7
93333,Wolcott Hotel,15.606425702811245,249
290978,Hotel St. James,14.545,400
235228,BEST WESTERN Convention Center Hotel,14.155737704918034,122
99357,Mayfair Hotel,13.601398601398602,143
234764,Oakwood Midtown East,17.0,1
616887,New York Escape,30.0,1
598980,Apollo,16.375,8
557499,Mount Royal Hotel & Hostel,8.442622950819672,61
1141305,HOTEL 52,4.0,2
284904,Senton Hotel,4.5,8
665814,The Soho Loft,13.055555555555555,18
122011,Hotel Riverview,9.647058823529411,17
540545,Chelsea Inn - 11th Avenue,14.5,2
249780,BEST WESTERN PLUS Queens Court Hotel,14.833333333333334,12
225944,Washington Hotel,2.2,5
651216,Beekman Apartments,1.0,1
93380,The Aladdin,5.285714285714286,14
580078,Woogo Apartments - Times Square,9.833333333333334,48
290982,La Semana Hotel,7.777777777777778,9
260396,The Amsterdam Inn,15.528571428571428,70
99287,West Side Inn,7.717948717948718,156
217613,Chocolat Hostel,7.757142857142857,140
267183,World Hotel,4.8,10
93345,Skyline Hotel,12.756666666666666,300
673661,Sun Bright Hotel,12.333333333333334,3
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,3.6363636363636362,11
239836,"The St. Regis Club at the Essex House, New York",9.884615384615385,26
774805,Achieve Guest House,18.666666666666668,3
320562,YourStay MidTown Apartments,9.020408163265307,49
1049347,The Melrose Hotel,25.0,1
651265,The Carnegie Suites,5.0,1
93356,New York Inn,5.844660194174757,103
1199530,Oxbridge Midtown East Apartments,4.0,1
99292,Riverside Hotel,8.545454545454545,11
224229,Hotel Riverside Studios,11.803030303030303,132
122007,Manhattan Broadway Hotel,7.935483870967742,155
249710,Morningside Inn,13.515151515151516,99
290987,St. Marks Hotel,19.90740740740741,54
219622,Chelsea Hotel,10.906976744186046,86
1155229,Royal Park Hotel,3.0,12
99443,Astor on the Park,14.843881856540085,237
256738,Envoy Club Suites,14.867924528301886,53
93440,Flatotel,14.021897810218977,137
93539,Riverside Tower,10.378378378378379,111
267182,Windsor Hotel,12.222222222222221,18
649058,Hotel Alexander,16.285714285714285,91
113343,Marrakech Hotel on Broadway,13.666666666666666,177
93470,Jolly Hotel Madison Towers,14.83157894736842,190
93344,Holiday Inn Midtown / 57th St,14.9,300
142114,Days Inn Hotel New York City - Broadway,10.316666666666666,240
249656,The Premier Hotel,17.4,10
80093,Murray Hill Inn,13.531531531531531,111
224217,Clarion Hotel Park Avenue,16.0,45
1217376,The GEM Hotel Midtown West,17.59090909090909,44
93421,Hotel Carter,7.633136094674557,676
112066,W New York,12.547045951859957,457
93357,Park Savoy,13.66326530612245,98
596200,Comfort Inn Convention Center,13.208955223880597,67
616735,The Grant Hotel,14.962121212121213,132
93581,The Inn at Irving Place,13.5,18
113297,Beekman Tower Hotel,17.298804780876495,251
80081,Chelsea Inn - 17th Street,13.253731343283581,67
