Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,5.0,3
111422,DoubleTree Suites by Hilton - Boston,3.0,7
217550,DoubleTree by Hilton Hotel Boston - Downtown,1.0,1
217000,Days Hotel Boston,5.0,1
222958,Comfort Inn - Boston,8.0,2
222957,BEST WESTERN PLUS Roundhouse Suites,1.0,1
217148,Ramada Inn Boston,3.0,2
94368,DoubleTree Club by Hilton Hotel Boston Bayside,3.6666666666666665,3
89592,Milner Hotel,1.0,2
94372,Boston Hotel Buckminster,4.0,1
94326,Hilton Boston Downtown / Financial District,11.75,8
126058,Constitution Inn,4.0,1
77638,The Inn at Longwood Medical,5.0,1
89619,Courtyard Boston Downtown / Tremont,8.333333333333334,3
94350,The Midtown Hotel,2.5,2
89615,Taj Boston,5.0,1
89568,Chandler Inn,2.8,5
111423,Eliot Hotel,4.5,2
111428,Hilton Boston Back Bay,9.333333333333334,3
120988,Hilton Boston Logan Airport,4.5,4
111434,Newbury Guest House,4.0,1
222955,Ritz-Carlton Boston Common,9.75,4
94399,Club Quarters Boston,2.0,1
114150,Millennium Bostonian Hotel,2.4285714285714284,7
111417,Boston Marriott Long Wharf,4.6,5
94344,Marriott's Custom House,5.0,1
114149,"The Langham, Boston",3.0,2
89617,The Westin Copley Place,5.0,4
94367,Harborside Inn,4.0,5
111444,"The Fairmont Copley Plaza, Boston",3.5,2
94330,Seaport Boston Hotel,6.444444444444445,9
94337,XV Beacon,4.666666666666667,3
89585,Four Seasons Hotel Boston,5.0,2
89575,Boston Harbor Hotel,5.0,2
94371,Colonnade Hotel,6.0,6
111418,The Boston Park Plaza Hotel & Towers,2.2,35
89599,Omni Parker House,5.357142857142857,14
114134,The Lenox Hotel,2.5,2
258705,Hotel Commonwealth,5.0,1
