Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,5.0,3
111422,DoubleTree Suites by Hilton - Boston,4.8,10
217550,DoubleTree by Hilton Hotel Boston - Downtown,10.0,3
217000,Days Hotel Boston,5.0,1
120977,Copley House,2.0,1
222958,Comfort Inn - Boston,8.0,2
222957,BEST WESTERN PLUS Roundhouse Suites,1.5,2
217148,Ramada Inn Boston,2.3333333333333335,3
94368,DoubleTree Club by Hilton Hotel Boston Bayside,3.4,5
89592,Milner Hotel,1.0,3
94372,Boston Hotel Buckminster,4.0,1
94326,Hilton Boston Downtown / Financial District,8.61111111111111,18
126058,Constitution Inn,4.0,1
77638,The Inn at Longwood Medical,5.0,1
89619,Courtyard Boston Downtown / Tremont,5.0,9
94350,The Midtown Hotel,3.0,3
89620,Hyatt Harborside at Boston's Logan International Airport,3.0,2
89568,Chandler Inn,2.8333333333333335,6
89615,Taj Boston,5.0,1
268205,Embassy Suites Boston Logan Airport,5.5,2
111423,Eliot Hotel,3.8333333333333335,6
111428,Hilton Boston Back Bay,10.8,5
120988,Hilton Boston Logan Airport,4.4,5
111434,Newbury Guest House,4.0,1
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,4.0,1
222955,Ritz-Carlton Boston Common,8.6,5
94399,Club Quarters Boston,2.0,1
114150,Millennium Bostonian Hotel,2.4285714285714284,7
111417,Boston Marriott Long Wharf,4.666666666666667,6
94344,Marriott's Custom House,5.0,2
114149,"The Langham, Boston",2.3333333333333335,3
89617,The Westin Copley Place,4.666666666666667,6
94367,Harborside Inn,4.0,5
111444,"The Fairmont Copley Plaza, Boston",4.0,3
94330,Seaport Boston Hotel,6.857142857142857,14
94337,XV Beacon,4.75,4
89585,Four Seasons Hotel Boston,5.0,2
89575,Boston Harbor Hotel,9.25,4
94371,Colonnade Hotel,5.571428571428571,7
111418,The Boston Park Plaza Hotel & Towers,2.7083333333333335,48
89599,Omni Parker House,5.0,20
114134,The Lenox Hotel,3.0,5
258705,Hotel Commonwealth,5.0,3
