Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,17.25,12
96712,Latham Hotel,12.481927710843374,83
102510,Hyatt at the Bellevue,15.196428571428571,56
112136,Penn's View Hotel,21.311475409836067,61
224279,Hampton Inn Philadelphia Convention Center,17.98989898989899,99
220059,Westin Philadelphia,16.366336633663366,101
249126,The Inn At The Union League,10.8,5
102463,Courtyard Philadelphia Downtown,20.695238095238096,105
122337,Parker-Spruce Hotel,4.166666666666667,6
122324,Hub Motel,9.0,3
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,11.777777777777779,9
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,10.083333333333334,12
102509,Penn Tower Hotel,6.214285714285714,14
96684,Days Inn Philadelphia - Roosevelt Boulevard,4.428571428571429,14
122335,Roosevelt Inn,9.333333333333334,9
96730,Society Hill Hotel,7.84375,32
1861737,North American Motor Inns,8.5,8
102472,Hampton Inn Philadelphia International Airport,19.20689655172414,29
74370,BEST WESTERN Center City Hotel,9.346153846153847,52
96705,Holiday Inn Express Philadelphia Midtown,15.316455696202532,79
102492,Rodeway Inn Center City,6.478260869565218,23
112132,Loews Philadelphia Hotel,16.314917127071823,181
220057,Four Points by Sheraton Philadelphia Airport,12.264705882352942,34
102537,Fairfield Inn Philadelphia Airport,14.945945945945946,37
271793,Hilton Philadelphia City Avenue,9.866666666666667,15
122332,Ritz-Carlton Philadelphia,15.950617283950617,81
102542,Courtyard by Marriott Philadelphia Airport,17.823529411764707,17
96721,Renaissance Philadelphia Airport,16.105263157894736,38
220058,Sheraton Suites Philadelphia Airport,12.945945945945946,74
102503,Residence Inn Philadelphia Airport,10.428571428571429,14
102707,Sheraton Philadelphia University City Hotel,14.923076923076923,39
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,10.147058823529411,34
115448,Travelodge Philadelphia Convention Center,14.5,24
102519,Holiday Inn Philadelphia Stadium,11.179487179487179,39
96737,Radisson Plaza-Warwick Hotel Philadelphia,17.050847457627118,118
102480,Doubletree by Hilton Philadelphia Center City,14.057692307692308,104
225275,Conwell Inn,24.0,2
115444,Philadelphia Airport Marriott,17.442622950819672,61
112137,Hilton Philadelphia Airport,12.403846153846153,52
142181,Comfort Inn Downtown/Historic Area,14.963636363636363,55
125307,Sonesta Hotel Philadelphia,14.372093023255815,86
483277,Homewood Suites Philadelphia - City Ave,21.916666666666668,12
96688,Embassy Suites Philadelphia - Center City,13.99056603773585,106
217682,Club Quarters,13.018987341772151,158
96686,Embassy Suites Philadelphia - Airport,13.581818181818182,55
247008,Residence Inn Philadelphia Center City,18.745098039215687,51
123541,Hilton Garden Inn Philadelphia Center City,16.94736842105263,95
112129,Holiday Inn Hotel Historic District Philadelphia,13.988888888888889,90
122325,The Windsor Suites,11.117647058823529,85
74363,BEST WESTERN PLUS Independence Park Hotel,17.711111111111112,45
96711,Hyatt Regency Philadelphia at Penn's Landing,15.62295081967213,122
112134,Omni Hotel at Independence Park,17.3,100
112124,Four Seasons Hotel Philadelphia,18.67816091954023,87
102710,Sheraton Philadelphia Downtown Hotel,10.771144278606965,201
226730,"Rittenhouse 1715, A Boutique Hotel",17.36842105263158,38
224280,Hilton Inn at Penn,16.096774193548388,31
122315,Alexander Inn,18.232394366197184,142
499019,Morris House Hotel,17.307692307692307,26
96735,The Rittenhouse Hotel,16.875,56
122343,Sofitel Philadelphia Hotel,18.561946902654867,226
102466,Philadelphia Marriott Downtown,16.3,130
