Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,25.86178861788618,369
224757,Red Roof Inn Phoenix West,23.605263157894736,38
75662,Holiday Inn Express Phoenix Airport (University Drive),24.701612903225808,124
642935,LaQuinta Inn,22.2,5
74805,Fairfield Inn Phoenix North,19.05263157894737,19
73937,Residence Inn Phoenix,22.85185185185185,27
244405,Motel 6 Phoenix West,15.363636363636363,11
142098,Quality Inn & Suites Phoenix,17.0,1
73727,Grace Inn Phoenix,16.346938775510203,49
73977,Budget Lodge of Phoenix,12.352941176470589,17
74652,Extended Stay America - Phoenix - Midtown,19.25,16
1176612,Comfort Inn Phoenix,19.238095238095237,42
565626,Traveler's Inn,18.1,10
118790,Quality Inn & Suites Downtown,21.9,10
119366,Budget Suites of America,11.5,10
73869,Motel 6 Phoenix - Black Canyon,11.6,10
1036415,Premier Inns,17.0,8
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,21.5,12
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,16.666666666666668,6
73743,A Victory Inn & Suites Phoenix North,13.352941176470589,34
248145,Sierra Grande Suites,11.5,2
73760,Days Inn Camelback Phoenix and Conference Center,18.17948717948718,39
74724,Travel Inn,8.181818181818182,11
73768,Days Inn I-17 & Thomas,9.964285714285714,28
73712,Super 8 Phoenix,16.4,30
74561,Sterling International Hotels,7.826086956521739,23
1926212,Travelodge Phoenix,16.75,4
74732,Knights Inn Fairground-Phoenix,16.375,8
118794,Las Palmas Inn,7.5,2
74687,Ramada Inn Phoenix Downtown,5.625,8
217199,Homestead Phoenix Metro,14.882352941176471,17
119314,Mainstay Suites Metro Center,17.22222222222222,18
73875,Motel 6 Phoenix East,34.0,1
1164638,Phoenix Sunrise Motel,20.5,6
73882,Motel 6 Phoenix North - Bell Road,9.333333333333334,9
1160848,Holiday Inn Phoenix-Midtown,8.714285714285714,7
248361,Palm Shadows,18.5,2
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
73982,Days Inn Phoenix Airport,13.346153846153847,26
112175,Extended Stay America - Phoenix - Biltmore,17.954545454545453,22
73884,Motel 6 Phoenix - Northern Avenue,18.5,2
73817,Windsor Palms Apartments,6.0,1
239801,Studio 6 Phoenix - Deer Valley,14.933333333333334,15
73718,Lexington Hotel Central Phoenix,16.08823529411765,68
74739,Travelodge Phoenix (50th Ave.),19.8,5
243927,Motel 6 Phoenix Airport,12.5,22
74410,Budget Inn,15.571428571428571,14
74720,Days Inn Phoenix,18.866666666666667,15
74657,Extended Stay America - Phoenix - Metro Center,10.1,10
1160841,The Hotel Waterfront Ivy,35.0,1
73910,Travel Inn Airport,9.8,5
74816,Crossland Economy Studios - Phoenix - West,19.636363636363637,11
74936,Extended Stay America - Phoenix - Chandler,17.6,5
1026671,Value Place Phoenix,19.0,1
73773,Americas Best Value Inn Phoenix/I-10 West,9.666666666666666,9
119327,Extended Stay America - Phoenix - Deer Valley,15.5,8
74744,Super 8 Motel - Phoenix West I-10,12.833333333333334,6
248358,Anchorage Point,25.142857142857142,7
73825,Holiday Inn Phoenix-West,15.392857142857142,28
223861,SpringHill Suites Phoenix Downtown,22.92,50
218100,InnPlace Hotel Phoenix North,17.227272727272727,110
73840,Holiday Inn Phoenix Downtown North,19.983606557377048,61
73927,Howard Johnson Phoenix Airport/Downtown Area,16.9375,16
73859,La Quinta Inn Phoenix Thomas Road,15.642857142857142,14
73792,Embassy Suites Phoenix Airport at 24th Street,18.16304347826087,92
112162,Hotel San Carlos,15.669565217391304,115
224250,Embassy Suites Phoenix-Scottsdale,21.446280991735538,121
73905,Phoenix Place Hotel & Suites,21.22222222222222,81
74752,Phoenix Metro North Super 8 Motel,15.478260869565217,23
73889,Days Inn Phoenix Metro Center,20.614035087719298,57
73896,Hilton Suites Phoenix,25.12121212121212,66
266322,The Clarendon Hotel - Phoenix's Urban Retreat,23.548780487804876,410
262398,SpringHill Suites Phoenix North,21.464285714285715,28
74758,La Quinta Inn Phoenix - Arcadia,18.79591836734694,49
239947,TownePlace Suites Phoenix Metrocenter Mall,22.875,24
119330,Arizona Royal Villa Resort,23.918367346938776,49
73950,Sleep Inn Airport,22.027027027027028,74
118775,Red Roof Phoenix North - Bell Road,24.161290322580644,31
239800,Hilton Garden Inn Phoenix,21.0,57
271801,Crowne Plaza Phoenix,21.5875,80
73957,Pointe Hilton Squaw Peak Resort,21.629518072289155,664
1963064,Best West Inn Downtown,18.25,8
73799,Embassy Suites Hotel Phoenix-North,18.39080459770115,87
119355,Coast Phoenix Sky Harbor Hotel,19.484375,128
543136,Clarion Hotel Phoenix Tech Center,21.0,28
240681,Econo Lodge Airport,17.017857142857142,56
73821,Hilton Phoenix Airport,20.696969696969695,132
112178,Arizona Grand Resort & Spa,24.43632958801498,534
223036,Comfort Inn Phoenix West,24.130434782608695,23
74583,Fairfield Inn Phoenix Airport,23.5,48
73751,Courtyard by Marriott Phoenix North,17.0,13
74669,Sleep Inn North,19.363636363636363,11
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,20.73913043478261,69
74590,Courtyard by Marriott Phoenix Airport,25.352941176470587,34
73706,BEST WESTERN Airport Inn,17.90909090909091,55
74826,Courtyard by Marriott Phoenix Camelback,24.357142857142858,28
74548,Marriott Phoenix Airport,22.842105263157894,57
73862,La Quinta Inn Phoenix North,18.56,25
73810,Hampton Inn Phoenix Midtown (Downtown Area),23.65,20
119351,Homewood Suites by Hilton Phoenix - Biltmore,23.864864864864863,37
74545,Residence Inn Phoenix Airport,22.783783783783782,37
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,22.173333333333332,75
74624,Hampton Inn Phoenix-Biltmore,29.027027027027028,37
73855,Hyatt Regency Phoenix,22.13978494623656,186
73787,Holiday Inn & Suites Phoenix Airport North,24.6,20
115484,Arizona Biltmore,23.19683908045977,696
866697,Residence Inn Phoenix North/Happy Valley,24.157894736842106,19
729371,Hilton Garden Inn Phoenix North Happy Valley,24.842105263157894,38
74834,Comfort Suites Phoenix / MetroCenter,21.88235294117647,17
223273,Holiday Inn Express Phoenix Downtown,24.59090909090909,44
224733,Candlewood Suites Phoenix,20.25,20
754229,Hyatt Place Phoenix - North,23.69811320754717,53
118778,Holiday Inn Express Chandler - Phoenix,22.772727272727273,22
115483,Hampton Inn & Suites Phoenix Airport South,18.976744186046513,43
313465,Super 8 Phoenix Downtown,20.3,30
119356,Hampton Inn Phoenix Airport North,24.326923076923077,52
866698,Courtyard Phoenix North / Happy Valley,28.8,15
115482,DoubleTree Suites by Hilton Phoenix,24.054545454545455,165
677854,Courtyard by Marriott Phoenix West/Avondale,23.045454545454547,22
119353,Homewood Suites by Hilton Phoenix-Metro Center,22.055555555555557,36
1158679,Residence Inn Phoenix Desert View at Mayo Clinic,26.464285714285715,28
240682,Fairfield Inn & Suites - Phoenix,22.761904761904763,42
277997,Pointe Hilton Tapatio Cliffs Resort,20.768835616438356,584
112154,Embassy Suites Hotel Phoenix Biltmore,23.859504132231404,121
74626,Legacy Golf Resort,21.461187214611872,219
112179,The Ritz-Carlton Phoenix,23.01818181818182,110
1485459,Homewood Suites Phoenix Airport South,27.789473684210527,19
74845,Comfort Inn West,14.4375,16
223035,Hilton Garden Inn Phoenix Airport,26.150943396226417,106
1657449,Holiday Inn Hotel & Suites Phoenix Airport,28.83529411764706,85
1201061,Homewood Suites Phoenix North - Happy Valley,30.0,19
634649,La Quinta Inn & Suites Phoenix I-10 West,24.821428571428573,28
74927,La Quinta Inn & Suites Phoenix Chandler,21.571428571428573,14
119363,Country Inn & Suites Deer Valley,24.608695652173914,23
1174692,Aloft Phoenix-Airport,26.47457627118644,59
286542,Marriott's Canyon Villas,24.49122807017544,171
1176581,Hilton Garden Inn Phoenix Airport North,26.453703703703702,108
225578,Hampton Inn Phoenix/Anthem,25.21153846153846,52
1200121,Hampton Inn & Suites Phoenix North / Happy Valley,27.954545454545453,22
73923,Drury Inn & Suites Phoenix Airport,26.166666666666668,6
2015227,Westin Phoenix Downtown,28.844444444444445,45
564652,Radisson Hotel Phoenix Airport,21.864864864864863,111
1147292,Sheraton Phoenix Downtown Hotel,27.176470588235293,306
816807,Americas Best Value Inn - Downtown Phoenix,28.054794520547944,73
119365,Budget Lodge Downtown Phoenix,26.160714285714285,112
1605022,Drury Inn & Suites Happy Valley,30.879310344827587,58
73947,Sheraton Crescent Hotel,25.18238993710692,159
223860,JW Marriott Desert Ridge Resort & Spa Phoenix,21.24511545293073,563
