Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,26.03684210526316,380
224757,Red Roof Inn Phoenix West,23.605263157894736,38
75662,Holiday Inn Express Phoenix Airport (University Drive),24.712,125
642935,LaQuinta Inn,23.666666666666668,6
74805,Fairfield Inn Phoenix North,19.05263157894737,19
73937,Residence Inn Phoenix,23.24137931034483,29
244405,Motel 6 Phoenix West,15.363636363636363,11
142098,Quality Inn & Suites Phoenix,17.0,1
73727,Grace Inn Phoenix,16.346938775510203,49
74652,Extended Stay America - Phoenix - Midtown,19.58823529411765,17
73977,Budget Lodge of Phoenix,12.352941176470589,17
1176612,Comfort Inn Phoenix,19.795454545454547,44
565626,Traveler's Inn,18.1,10
118790,Quality Inn & Suites Downtown,21.9,10
119366,Budget Suites of America,11.5,10
73869,Motel 6 Phoenix - Black Canyon,11.6,10
1036415,Premier Inns,17.0,8
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,21.5,12
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,16.666666666666668,6
73743,A Victory Inn & Suites Phoenix North,13.352941176470589,34
73712,Super 8 Phoenix,16.454545454545453,33
248145,Sierra Grande Suites,11.5,2
73760,Days Inn Camelback Phoenix and Conference Center,18.17948717948718,39
74724,Travel Inn,8.181818181818182,11
73768,Days Inn I-17 & Thomas,9.964285714285714,28
74561,Sterling International Hotels,7.826086956521739,23
1926212,Travelodge Phoenix,15.666666666666666,6
74732,Knights Inn Fairground-Phoenix,16.375,8
118794,Las Palmas Inn,7.5,2
74687,Ramada Inn Phoenix Downtown,5.625,8
217199,Homestead Phoenix Metro,15.0,18
119314,Mainstay Suites Metro Center,17.80952380952381,21
73882,Motel 6 Phoenix North - Bell Road,11.9,10
73875,Motel 6 Phoenix East,34.0,1
1164638,Phoenix Sunrise Motel,20.5,6
73982,Days Inn Phoenix Airport,13.892857142857142,28
1160848,Holiday Inn Phoenix-Midtown,11.5,8
248361,Palm Shadows,18.5,2
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
112175,Extended Stay America - Phoenix - Biltmore,17.304347826086957,23
73884,Motel 6 Phoenix - Northern Avenue,18.333333333333332,3
73817,Windsor Palms Apartments,6.0,1
239801,Studio 6 Phoenix - Deer Valley,14.933333333333334,15
73718,Lexington Hotel Central Phoenix,16.08823529411765,68
74739,Travelodge Phoenix (50th Ave.),19.8,5
243927,Motel 6 Phoenix Airport,12.565217391304348,23
74410,Budget Inn,15.571428571428571,14
