Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,25.11406844106464,263
224757,Red Roof Inn Phoenix West,22.952380952380953,21
642935,LaQuinta Inn,19.75,4
74805,Fairfield Inn Phoenix North,17.666666666666668,15
244405,Motel 6 Phoenix West,13.555555555555555,9
73727,Grace Inn Phoenix,16.441860465116278,43
74652,Extended Stay America - Phoenix - Midtown,20.076923076923077,13
73977,Budget Lodge of Phoenix,11.461538461538462,13
565626,Traveler's Inn,14.5,8
118790,Quality Inn & Suites Downtown,22.714285714285715,7
119366,Budget Suites of America,11.375,8
73869,Motel 6 Phoenix - Black Canyon,11.6,10
1036415,Premier Inns,18.333333333333332,6
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,21.8,10
75662,Holiday Inn Express Phoenix Airport (University Drive),23.79310344827586,87
1176612,Comfort Inn Phoenix,20.342105263157894,38
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,13.8,5
73743,A Victory Inn & Suites Phoenix North,14.214285714285714,28
248145,Sierra Grande Suites,11.5,2
73712,Super 8 Phoenix,18.2,25
74724,Travel Inn,8.3,10
74561,Sterling International Hotels,6.55,20
1926212,Travelodge Phoenix,15.0,1
73760,Days Inn Camelback Phoenix and Conference Center,18.52173913043478,23
73768,Days Inn I-17 & Thomas,10.16,25
74732,Knights Inn Fairground-Phoenix,14.285714285714286,7
118794,Las Palmas Inn,6.0,1
74687,Ramada Inn Phoenix Downtown,5.285714285714286,7
217199,Homestead Phoenix Metro,14.0,16
119314,Mainstay Suites Metro Center,17.5,14
1164638,Phoenix Sunrise Motel,24.4,5
73882,Motel 6 Phoenix North - Bell Road,7.875,8
1160848,Holiday Inn Phoenix-Midtown,8.714285714285714,7
248361,Palm Shadows,18.5,2
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
73884,Motel 6 Phoenix - Northern Avenue,18.5,2
73817,Windsor Palms Apartments,6.0,1
239801,Studio 6 Phoenix - Deer Valley,14.933333333333334,15
112175,Extended Stay America - Phoenix - Biltmore,18.428571428571427,21
74739,Travelodge Phoenix (50th Ave.),19.8,5
74410,Budget Inn,14.153846153846153,13
243927,Motel 6 Phoenix Airport,12.833333333333334,18
74720,Days Inn Phoenix,18.09090909090909,11
73982,Days Inn Phoenix Airport,11.833333333333334,18
73718,Lexington Hotel Central Phoenix,16.633333333333333,60
74657,Extended Stay America - Phoenix - Metro Center,10.75,8
1160841,The Hotel Waterfront Ivy,35.0,1
73937,Residence Inn Phoenix,19.529411764705884,17
73910,Travel Inn Airport,9.8,5
74816,Crossland Economy Studios - Phoenix - West,21.1,10
74936,Extended Stay America - Phoenix - Chandler,17.6,5
73773,Americas Best Value Inn Phoenix/I-10 West,8.571428571428571,7
119327,Extended Stay America - Phoenix - Deer Valley,15.0,7
74744,Super 8 Motel - Phoenix West I-10,15.0,5
248358,Anchorage Point,25.6,5
73825,Holiday Inn Phoenix-West,15.08695652173913,23
223861,SpringHill Suites Phoenix Downtown,22.8,40
73859,La Quinta Inn Phoenix Thomas Road,16.53846153846154,13
218100,InnPlace Hotel Phoenix North,17.0,99
73927,Howard Johnson Phoenix Airport/Downtown Area,29.0,3
73840,Holiday Inn Phoenix Downtown North,18.717391304347824,46
73792,Embassy Suites Phoenix Airport at 24th Street,17.87142857142857,70
112162,Hotel San Carlos,14.626373626373626,91
74752,Phoenix Metro North Super 8 Motel,16.136363636363637,22
73905,Phoenix Place Hotel & Suites,22.17241379310345,58
224250,Embassy Suites Phoenix-Scottsdale,20.168539325842698,89
73889,Days Inn Phoenix Metro Center,24.151515151515152,33
73896,Hilton Suites Phoenix,24.711111111111112,45
262398,SpringHill Suites Phoenix North,21.16,25
239947,TownePlace Suites Phoenix Metrocenter Mall,23.6,20
74758,La Quinta Inn Phoenix - Arcadia,16.42105263157895,38
119330,Arizona Royal Villa Resort,23.61111111111111,36
118775,Red Roof Phoenix North - Bell Road,24.136363636363637,22
239800,Hilton Garden Inn Phoenix,20.5,48
73950,Sleep Inn Airport,21.254545454545454,55
271801,Crowne Plaza Phoenix,21.095238095238095,63
1963064,Best West Inn Downtown,15.5,2
266322,The Clarendon Hotel - Phoenix's Urban Retreat,23.021538461538462,325
73799,Embassy Suites Hotel Phoenix-North,17.652173913043477,69
119355,Coast Phoenix Sky Harbor Hotel,19.093457943925234,107
543136,Clarion Hotel Phoenix Tech Center,20.5,24
240681,Econo Lodge Airport,15.285714285714286,35
73821,Hilton Phoenix Airport,20.08421052631579,95
223036,Comfort Inn Phoenix West,24.0,17
73957,Pointe Hilton Squaw Peak Resort,21.213503649635037,548
74583,Fairfield Inn Phoenix Airport,23.225,40
73751,Courtyard by Marriott Phoenix North,14.5,10
74669,Sleep Inn North,19.3,10
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,19.615384615384617,39
74590,Courtyard by Marriott Phoenix Airport,26.136363636363637,22
73706,BEST WESTERN Airport Inn,16.69047619047619,42
74826,Courtyard by Marriott Phoenix Camelback,24.043478260869566,23
74548,Marriott Phoenix Airport,21.5609756097561,41
73862,La Quinta Inn Phoenix North,19.823529411764707,17
73810,Hampton Inn Phoenix Midtown (Downtown Area),23.666666666666668,15
119351,Homewood Suites by Hilton Phoenix - Biltmore,22.74074074074074,27
74545,Residence Inn Phoenix Airport,22.28,25
112178,Arizona Grand Resort & Spa,25.309859154929576,355
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,20.852459016393443,61
74624,Hampton Inn Phoenix-Biltmore,29.8125,16
73855,Hyatt Regency Phoenix,20.463768115942027,138
866697,Residence Inn Phoenix North/Happy Valley,22.333333333333332,15
74834,Comfort Suites Phoenix / MetroCenter,16.444444444444443,9
224733,Candlewood Suites Phoenix,20.266666666666666,15
729371,Hilton Garden Inn Phoenix North Happy Valley,25.133333333333333,30
223273,Holiday Inn Express Phoenix Downtown,24.2,30
118778,Holiday Inn Express Chandler - Phoenix,22.0,14
754229,Hyatt Place Phoenix - North,23.615384615384617,39
115483,Hampton Inn & Suites Phoenix Airport South,17.696969696969695,33
313465,Super 8 Phoenix Downtown,19.08,25
866698,Courtyard Phoenix North / Happy Valley,26.666666666666668,9
677854,Courtyard by Marriott Phoenix West/Avondale,23.176470588235293,17
119356,Hampton Inn Phoenix Airport North,22.94871794871795,39
115482,DoubleTree Suites by Hilton Phoenix,23.515151515151516,132
